姓名,专业,学号,班号,排名,总分,总体,脖颈,腋窝,腰背,大腿,综合,持久性,反应强度,调节能力,持久性,反应强度,调节能力,持久性,反应强度,调节能力,持久性,反应强度,调节能力,持久性,反应强度,调节能力
0,0,0,0,0,100,20,16,16,16,16,16,6,5,5,6,5,5,6,5,5,6,5,5,6,5,5
戴宇轩,芭蕾,364,5,18,79,14,13,14,12,15,11,3,2,9,5,3,5,5,5,4,5,3,4,6,4,5,5,2,4
邓思羽,体操,365,2,55,67,15,10,10,10,12,10,4,3,8,4,2,4,4,3,3,4,3,3,5,3,4,4,4,2
邓子轩,芭蕾,366,4,44,70,13,12,11,9,11,14,3,3,7,5,3,4,5,4,2,4,2,3,5,3,3,4,5,5
丁浩天,体操,367,3,88,57,11,9,8,11,9,9,2,2,7,4,3,2,5,2,1,4,4,3,4,3,2,4,3,2
翟子涵,体操,368,1,49,70,14,11,12,12,11,10,3,2,9,4,4,3,5,4,3,6,2,4,5,3,3,4,3,3
董子睿,芭蕾,369,2,52,68,13,10,11,11,11,12,4,2,7,4,3,3,5,2,4,4,4,3,5,3,3,5,3,4
冯子睿,体操,370,3,57,67,14,10,13,9,9,12,2,4,8,5,2,3,6,4,3,5,1,3,4,3,2,6,3,3
付子豪,芭蕾,371,4,2,92,17,14,16,16,14,15,5,4,8,6,4,4,6,5,5,6,6,4,5,4,5,6,5,4
高俊凯,芭蕾,372,1,27,75,16,12,11,11,14,11,4,4,8,3,5,4,5,3,3,5,3,3,6,5,3,4,4,3
高思羽,体操,373,4,67,65,12,10,11,9,11,12,3,2,7,4,4,2,5,2,4,4,3,2,5,3,3,6,3,3
郭浩宇,体操,374,4,7,86,19,12,14,11,14,16,5,4,10,6,3,3,6,4,4,6,2,3,6,4,4,6,5,5
郭子豪,芭蕾,375,1,37,73,15,13,9,10,13,13,3,3,9,5,4,4,4,3,2,4,3,3,6,3,4,6,4,3
韩思源,芭蕾,376,5,48,70,15,11,10,11,10,13,3,5,7,5,3,3,4,3,3,5,3,3,4,4,2,6,3,4
何昊然,芭蕾,377,5,3,91,18,13,14,15,16,15,4,5,9,4,4,5,5,4,5,6,4,5,6,5,5,6,4,5
贺俊杰,芭蕾,378,1,14,80,16,14,13,11,14,12,4,4,8,6,5,3,5,5,3,6,3,2,5,5,4,5,4,3
何天宇,芭蕾,379,1,30,74,14,12,14,9,13,12,3,3,8,5,4,3,5,5,4,3,3,3,5,3,5,5,4,3
贺宇翔,芭蕾,380,4,68,64,14,11,12,10,9,8,3,3,8,5,2,4,5,4,3,5,2,3,4,2,3,4,2,2
华俊凯,芭蕾,381,3,76,61,13,10,10,9,8,11,3,3,7,5,2,3,4,3,3,4,2,3,4,1,3,5,3,3
黄子涵,芭蕾,382,4,100,39,8,5,6,6,7,7,1,2,5,3,1,1,3,2,1,3,2,1,4,2,1,5,1,1
胡俊凯,芭蕾,383,1,6,87,16,14,14,12,16,15,3,4,9,6,4,4,6,3,5,5,3,4,5,6,5,6,5,4
胡天睿,芭蕾,384,1,8,85,16,14,13,15,14,13,4,4,8,6,4,4,5,5,3,5,5,5,5,4,5,5,4,4
蒋睿博,体操,385,4,32,74,12,13,13,11,13,12,3,3,6,5,3,5,6,4,3,5,3,3,6,4,3,5,4,3
江宇轩,体操,386,1,23,78,14,13,12,13,14,12,3,3,8,6,4,3,4,4,4,6,4,3,6,4,4,5,3,4
蒋子睿,体操,387,4,95,52,12,7,8,9,7,9,3,2,7,4,1,2,4,2,2,4,2,3,3,2,2,4,3,2
蒋子轩,体操,388,3,39,72,15,11,11,11,13,11,4,2,9,4,3,4,4,4,3,4,4,3,6,3,4,5,3,3
柯昊然,体操,389,3,15,80,15,11,12,14,15,13,4,2,9,6,3,2,4,5,3,5,4,5,6,6,3,5,4,4
柯杰尹,芭蕾,390,2,75,62,12,10,10,10,11,9,2,3,7,4,2,4,5,3,2,5,2,3,5,3,3,4,2,3
孔维熙,体操,391,4,62,66,13,10,10,11,12,10,3,3,7,5,3,2,5,2,3,5,1,5,5,4,3,3,4,3
黎博文,体操,392,4,22,78,16,12,14,12,11,13,3,5,8,5,4,3,5,5,4,4,4,4,5,3,3,5,4,4
李浩然,芭蕾,393,5,65,65,12,12,13,8,10,10,2,3,7,4,3,5,6,4,3,3,2,3,5,2,3,4,2,4
李俊杰,体操,394,2,25,77,15,13,12,10,15,12,3,4,8,6,4,3,5,4,3,5,2,3,6,4,5,6,3,3
李俊熙,体操,395,2,71,64,12,11,13,9,9,10,3,2,7,6,3,2,5,4,4,4,3,2,5,2,2,5,3,2
林子轩,芭蕾,396,2,92,56,12,10,8,9,8,9,3,2,7,5,3,2,3,3,2,4,3,2,4,1,3,5,2,2
李瑞泽,体操,397,1,45,70,14,11,12,12,11,10,4,2,8,5,3,3,5,4,3,5,4,3,4,3,4,4,2,4
刘瑞杰,体操,398,2,21,78,15,14,12,13,11,13,5,2,8,6,5,3,5,3,4,6,3,4,5,3,3,5,3,5
刘宇轩,芭蕾,399,2,59,66,14,10,11,11,10,10,4,3,7,5,3,2,5,3,3,5,3,3,5,3,2,5,3,2
龙俊杰,体操,400,4,83,59,11,10,11,9,9,9,2,2,7,4,3,3,5,4,2,4,3,2,4,3,2,4,1,4
罗宇航,体操,401,5,11,83,16,15,14,15,11,12,3,4,9,6,5,4,6,5,3,6,4,5,5,3,3,6,3,3
马子睿,芭蕾,402,2,4,90,16,15,16,14,14,15,4,4,8,6,4,5,6,6,4,6,4,4,5,4,5,6,4,5
潘子涵,芭蕾,403,2,82,59,12,9,9,10,9,10,2,3,7,4,3,2,4,3,2,6,3,1,4,2,3,5,2,3
彭子航,芭蕾,404,5,51,68,13,10,10,12,13,10,3,2,8,4,3,3,5,3,2,5,4,3,6,3,4,5,2,3
钱子豪,体操,405,2,1,95,20,15,14,15,15,16,5,5,10,6,4,5,6,5,3,6,6,3,6,4,5,6,5,5
史俊豪,芭蕾,406,5,40,72,14,12,12,10,11,13,2,3,9,4,4,4,4,5,3,4,3,3,3,5,3,5,4,4
宋文杰,体操,407,3,31,74,13,12,15,12,11,11,2,3,8,6,2,4,6,4,5,5,4,3,5,3,3,5,3,3
孙思远,体操,408,1,26,76,15,12,12,12,13,12,4,3,8,5,2,5,5,4,3,5,5,2,5,4,4,4,4,4
孙子涵,芭蕾,409,1,98,44,10,6,7,8,7,6,1,2,7,4,1,1,4,2,1,4,2,2,4,1,2,3,2,1
谭博文,芭蕾,410,2,90,57,13,10,9,10,8,7,2,3,8,4,3,3,5,2,2,5,3,2,4,2,2,4,2,1
唐子豪,芭蕾,411,4,47,70,15,9,12,12,11,11,3,5,7,4,3,2,4,4,4,5,3,4,5,3,3,4,3,4
唐子轩,芭蕾,412,1,77,61,12,11,10,9,9,10,2,3,7,6,3,2,4,3,3,4,3,2,4,2,3,5,2,3
王俊豪,芭蕾,413,3,60,66,11,10,12,10,12,11,2,3,6,6,2,2,6,3,3,4,4,2,5,3,4,3,3,5
王宇轩,芭蕾,414,3,73,62,13,10,9,9,9,12,4,3,6,3,4,3,4,2,3,4,3,2,4,3,2,5,3,4
王子睿,体操,415,1,81,59,12,10,10,11,7,9,2,2,8,4,4,2,5,3,2,6,3,2,4,1,2,4,2,3
韦俊豪,芭蕾,416,5,85,58,11,10,9,9,11,8,3,1,7,4,2,4,5,1,3,4,3,2,5,4,2,4,2,2
文子睿,芭蕾,417,4,97,50,11,7,7,8,8,9,2,3,6,4,2,1,4,2,1,4,2,2,4,2,2,4,2,3
吴昊天,芭蕾,418,2,13,81,17,12,14,14,13,11,4,4,9,5,4,3,6,5,3,6,4,4,4,4,5,6,2,3
吴子睿,芭蕾,419,2,70,64,14,8,12,10,10,10,3,3,8,4,2,2,5,4,3,4,3,3,4,3,3,4,2,4
萧俊豪,体操,420,2,38,72,14,13,11,12,12,10,3,2,9,6,3,4,4,3,4,6,4,2,6,2,4,5,3,2
夏扬,芭蕾,421,1,61,66,14,10,8,12,11,11,3,4,7,4,2,4,4,2,2,5,4,3,5,4,2,5,3,3
谢俊杰,芭蕾,422,5,53,68,13,11,10,13,10,11,3,3,7,6,3,2,4,2,4,5,4,4,5,3,2,5,3,3
谢子涵,芭蕾,423,3,29,75,14,13,11,14,12,11,4,2,8,6,3,4,5,3,3,6,4,4,6,3,3,4,3,4
熊昊天,体操,424,4,10,84,18,12,14,13,12,15,4,4,10,6,4,2,5,4,5,6,4,3,5,4,3,6,4,5
许晨曦,体操,425,3,5,89,17,15,15,15,14,13,4,4,9,6,4,5,5,5,5,6,4,5,6,4,4,6,3,4
许晨曦,芭蕾,426,2,19,78,13,13,13,12,15,12,4,3,6,6,3,4,5,3,5,6,3,3,6,4,5,5,2,5
薛宇航,体操,427,3,91,56,13,9,8,8,10,8,3,3,7,4,3,2,4,1,3,3,2,3,5,3,2,4,1,3
徐浩云,芭蕾,428,3,16,80,15,11,14,13,14,13,4,3,8,5,3,3,5,5,4,6,3,4,6,4,4,6,4,3
许睿杰,芭蕾,429,5,20,78,14,11,13,12,14,14,4,3,7,5,3,3,5,4,4,5,3,4,6,4,4,6,5,3
徐思远,芭蕾,430,5,54,67,14,8,11,11,11,12,3,3,8,3,3,2,5,3,3,5,4,2,6,2,3,6,3,3
许子睿,体操,431,4,41,71,15,14,12,8,11,11,3,3,9,5,4,5,5,4,3,3,2,3,5,2,4,4,3,4
杨博文,芭蕾,432,5,9,84,16,13,15,12,13,15,5,4,7,5,4,4,6,5,4,5,3,4,5,4,4,6,5,4
杨晨轩,体操,433,3,80,60,12,9,11,10,9,9,2,2,8,4,2,3,4,4,3,4,3,3,3,3,3,4,3,2
杨宇轩,芭蕾,434,5,79,61,12,12,9,9,10,9,3,2,7,5,3,4,4,3,2,4,2,3,3,3,4,5,1,3
袁俊杰,体操,435,5,33,74,15,11,11,12,14,11,4,3,8,5,3,3,5,4,2,5,3,4,6,5,3,5,2,4
袁宇翔,体操,436,5,35,73,15,10,14,11,10,13,4,3,8,5,1,4,6,3,5,5,3,3,4,4,2,6,3,4
张俊豪,体操,437,4,86,57,14,8,10,9,7,9,3,3,8,4,2,2,4,4,2,5,2,2,3,3,1,5,2,2
张文博,芭蕾,438,3,78,61,12,10,11,9,11,8,2,2,8,4,2,4,5,2,4,4,2,3,4,3,4,5,2,1
张宇航,体操,439,3,74,62,12,11,10,10,11,8,3,3,6,5,4,2,5,4,1,4,3,3,6,3,2,4,2,2
赵嘉文,芭蕾,440,3,36,73,14,13,11,13,11,11,3,3,8,5,4,4,5,3,3,6,4,3,4,4,3,4,3,4
赵云飞,芭蕾,441,2,89,57,12,9,8,11,10,7,3,2,7,4,3,2,4,2,2,6,2,3,5,3,2,4,2,1
赵子涵,体操,442,5,46,70,13,12,12,10,11,12,3,3,7,6,3,3,4,4,4,4,3,3,6,3,2,4,3,5
赵子睿,体操,443,1,63,65,13,8,12,12,10,10,3,3,7,3,3,2,5,3,4,6,3,3,4,2,4,4,3,3
郑浩天,芭蕾,444,1,66,65,12,11,13,9,11,9,1,4,7,6,2,3,6,3,4,4,3,2,5,4,2,4,3,2
郑子睿,体操,445,4,87,57,12,9,8,10,10,8,2,2,8,4,3,2,4,2,2,5,3,2,4,2,4,3,2,3
周俊豪,芭蕾,446,4,93,55,13,7,8,9,10,8,3,2,8,3,3,1,3,3,2,4,2,3,5,4,1,3,2,3
周宇浩,芭蕾,447,2,50,68,13,9,13,12,10,11,3,3,7,4,2,3,6,4,3,6,3,3,4,4,2,4,3,4
周宇翔,芭蕾,448,1,42,71,15,13,9,12,13,9,4,4,7,6,4,3,5,2,2,4,4,4,5,4,4,4,2,3
周子轩,芭蕾,449,1,28,75,16,13,12,13,10,11,4,3,9,5,4,4,4,4,4,6,4,3,4,4,2,4,3,4
朱博文,体操,450,4,84,58,13,9,7,11,10,8,3,3,7,3,4,2,3,2,2,5,4,2,5,2,3,4,2,2
朱浩宇,体操,451,2,12,81,15,14,12,13,13,14,3,4,8,6,4,4,6,3,3,5,5,3,6,3,4,6,3,5
朱俊熙,芭蕾,452,5,99,41,9,5,6,9,6,6,1,2,6,2,1,2,3,1,2,4,3,2,4,1,1,3,1,2
