姓名,专业,学号,班号,排名,总分,总体,脖颈,腋窝,腰背,大腿,综合,持久性,反应强度,调节能力,持久性,反应强度,调节能力,持久性,反应强度,调节能力,持久性,反应强度,调节能力,持久性,反应强度,调节能力
0,0,0,0,0,100,20,16,16,16,16,16,6,5,5,6,5,5,6,5,5,6,5,5,6,5,5
罗宇航,芭蕾,401,1,60,72,12,12,13,10,13,12,2,3,7,5,3,4,3,5,5,4,4,2,6,4,3,4,4,4
马子睿,芭蕾,402,3,55,74,14,12,11,10,14,13,3,3,8,4,3,5,4,4,3,3,3,4,5,4,5,4,5,4
潘子涵,芭蕾,403,5,48,77,14,15,10,14,11,13,2,5,7,6,5,4,4,2,4,5,4,5,4,5,2,5,4,4
彭子航,体操,404,4,33,82,14,13,13,15,13,14,3,2,9,4,4,5,6,3,4,6,4,5,5,3,5,5,5,4
钱子豪,芭蕾,405,3,3,96,17,16,14,15,17,17,4,3,10,6,5,5,5,5,4,5,5,5,6,6,5,6,6,5
史俊豪,体操,406,2,28,85,17,13,14,14,12,15,4,5,8,6,3,4,5,5,4,6,4,4,6,3,3,5,5,5
宋文杰,芭蕾,407,3,23,85,15,14,12,14,15,15,4,3,8,6,5,3,5,4,3,6,3,5,5,5,5,5,5,5
孙思远,芭蕾,408,1,11,91,15,15,15,16,15,15,5,1,9,6,4,5,6,4,5,6,5,5,5,5,5,6,4,5
孙子涵,体操,409,1,91,60,13,12,8,8,9,10,2,2,9,5,4,3,3,3,2,2,3,3,5,3,1,4,3,3
谭博文,芭蕾,410,3,20,87,14,15,15,14,14,15,3,4,7,6,5,4,5,6,4,5,4,5,5,4,5,5,5,5
唐子豪,芭蕾,411,4,63,71,14,10,11,10,11,15,3,3,8,3,2,5,3,4,4,3,4,3,6,2,3,6,6,3
唐子轩,芭蕾,412,3,17,89,18,14,14,15,15,13,5,3,10,6,4,4,5,5,4,6,4,5,5,5,5,6,3,4
王俊豪,体操,413,4,83,63,9,13,10,10,11,10,1,2,6,4,5,4,4,3,3,4,3,3,5,3,3,4,3,3
王宇轩,芭蕾,414,5,82,63,11,10,11,9,11,11,2,3,6,3,3,4,5,4,2,4,3,2,5,3,3,4,3,4
王子睿,芭蕾,415,5,56,74,11,15,13,11,11,13,3,2,6,5,5,5,5,3,5,4,3,4,4,4,3,5,4,4
韦俊豪,体操,416,5,24,85,18,11,14,14,13,15,5,4,9,5,2,4,6,5,3,6,6,2,5,3,5,6,5,4
文子睿,芭蕾,417,1,6,93,17,16,15,15,15,15,5,4,8,6,5,5,5,5,5,5,5,5,6,4,5,6,5,4
吴昊天,芭蕾,418,2,77,66,14,12,12,10,9,9,4,3,7,5,4,3,4,3,5,5,2,3,4,3,2,3,3,3
吴子睿,芭蕾,419,3,13,90,18,15,16,13,14,14,4,5,9,6,4,5,6,5,5,4,4,5,6,4,4,6,4,4
萧俊豪,体操,420,1,86,62,9,11,11,10,11,10,2,1,6,4,3,4,5,3,3,4,2,4,4,3,4,5,3,2
夏扬,芭蕾,421,2,40,80,13,13,14,12,14,14,3,4,6,5,4,4,5,5,4,5,4,3,5,5,4,6,5,3
谢俊杰,芭蕾,422,4,19,88,15,14,16,16,12,15,3,4,8,6,4,4,6,5,5,6,6,4,4,4,4,6,5,4
谢子涵,体操,423,2,52,75,14,13,12,10,14,12,5,4,5,5,3,5,4,3,5,4,2,4,5,4,5,4,4,4
熊昊天,芭蕾,424,3,14,90,19,11,12,17,15,16,4,5,10,6,3,2,5,3,4,6,6,5,6,4,5,6,5,5
许晨曦,体操,425,5,31,83,16,15,14,13,12,13,4,5,7,5,5,5,4,5,5,5,3,5,4,3,5,6,4,3
许晨曦,芭蕾,426,5,95,57,10,8,11,9,11,8,2,1,7,3,2,3,4,3,4,2,3,4,3,4,4,4,3,1
薛宇航,芭蕾,427,3,80,63,13,10,11,9,10,10,3,2,8,4,3,3,4,3,4,3,3,3,3,3,4,4,3,3
徐浩云,芭蕾,428,5,41,79,13,14,14,14,11,13,3,3,7,5,5,4,4,5,5,6,3,5,4,4,3,5,4,4
许睿杰,体操,429,3,42,79,15,13,13,12,11,15,4,3,8,4,4,5,4,4,5,4,3,5,4,3,4,5,5,5
徐思远,体操,430,5,96,55,12,5,10,8,10,10,3,2,7,3,1,1,4,3,3,3,3,2,3,5,2,5,2,3
许子睿,芭蕾,431,1,16,90,18,14,15,15,14,14,4,5,9,5,4,5,6,5,4,5,5,5,6,4,4,4,5,5
杨博文,体操,432,4,81,63,11,11,12,12,9,8,2,2,7,3,4,4,5,3,4,5,4,3,3,2,4,4,2,2
杨晨轩,芭蕾,433,3,61,72,11,11,13,15,9,13,3,1,7,5,3,3,5,3,5,6,5,4,4,2,3,5,3,5
杨宇轩,芭蕾,434,4,78,66,12,13,11,8,11,11,2,3,7,4,4,5,4,3,4,4,2,2,3,5,3,4,4,3
袁俊杰,芭蕾,435,1,69,69,12,8,12,11,13,13,3,3,6,2,3,3,5,4,3,4,4,3,6,4,3,6,3,4
袁宇翔,体操,436,4,32,83,16,13,11,14,14,15,4,4,8,5,4,4,5,2,4,4,5,5,5,4,5,6,6,3
张俊豪,体操,437,3,99,50,11,7,8,8,8,8,2,3,6,4,2,1,4,2,2,4,2,2,4,1,3,4,2,2
张文博,芭蕾,438,1,37,80,15,14,13,12,13,13,3,5,7,5,5,4,5,4,4,4,4,4,5,3,5,5,3,5
张宇航,体操,439,3,25,85,17,14,13,13,14,14,4,3,10,5,4,5,6,3,4,5,3,5,5,5,4,6,3,5
赵嘉文,体操,440,2,30,83,19,12,14,12,13,13,5,5,9,5,3,4,5,4,5,5,4,3,5,4,4,6,4,3
赵云飞,芭蕾,441,4,71,69,17,11,10,11,11,9,3,4,10,5,2,4,5,1,4,3,4,4,4,3,4,3,3,3
赵子涵,体操,442,2,12,90,16,17,13,16,15,13,5,4,7,6,6,5,4,5,4,6,5,5,6,5,4,5,4,4
赵子睿,芭蕾,443,1,76,67,13,12,11,13,8,10,3,3,7,5,3,4,3,5,3,5,3,5,3,2,3,4,3,3
郑浩天,芭蕾,444,2,34,82,15,14,14,12,14,13,3,4,8,4,6,4,6,3,5,5,4,3,6,3,5,6,4,3
郑子睿,芭蕾,445,1,43,79,17,12,12,13,12,13,4,4,9,4,3,5,5,3,4,5,4,4,6,3,3,5,4,4
周俊豪,体操,446,3,18,88,16,15,14,16,14,13,4,5,7,5,6,4,6,3,5,6,5,5,5,4,5,5,5,3
周宇浩,体操,447,2,9,93,18,16,14,15,14,16,4,4,10,6,5,5,5,5,4,5,6,4,5,4,5,6,5,5
周宇翔,芭蕾,448,4,59,73,12,11,13,12,14,11,3,2,7,4,4,3,4,5,4,6,4,2,6,4,4,4,3,4
周子轩,芭蕾,449,1,10,93,15,17,15,14,15,17,4,3,8,6,6,5,5,6,4,6,3,5,4,6,5,6,6,5
朱博文,体操,450,3,100,43,8,8,7,7,7,6,1,1,6,3,3,2,3,3,1,4,1,2,4,2,1,2,3,1
朱浩宇,体操,451,4,22,85,16,12,15,12,14,16,4,3,9,4,5,3,6,4,5,5,3,4,5,5,4,6,5,5
朱俊熙,芭蕾,452,2,90,61,12,9,10,11,8,11,2,4,6,5,2,2,4,3,3,4,4,3,4,2,2,4,3,4
