姓名,专业,学号,班号,排名,总分,总体,脖颈,腋窝,腰背,大腿,综合,持久性,反应强度,调节能力,持久性,反应强度,调节能力,持久性,反应强度,调节能力,持久性,反应强度,调节能力,持久性,反应强度,调节能力
0,0,0,0,0,100,20,16,16,16,16,16,6,5,5,6,5,5,6,5,5,6,5,5,6,5,5
贺俊杰,芭蕾,378,3,39,74,15,11,14,12,10,12,3,3,9,4,3,4,5,4,5,4,4,4,5,3,2,5,4,3
何天宇,芭蕾,379,4,20,82,15,12,14,13,15,13,3,4,8,4,4,4,6,4,4,6,3,4,6,5,4,6,4,3
贺宇翔,体操,380,3,59,71,13,14,13,11,9,11,2,3,8,5,4,5,5,4,4,5,3,3,3,3,3,4,3,4
华俊凯,芭蕾,381,3,34,75,13,11,10,12,14,15,2,4,7,5,3,3,4,3,3,5,4,3,5,4,5,6,4,5
黄子涵,体操,382,2,5,91,19,14,14,17,13,14,5,5,9,6,4,4,6,3,5,6,6,5,4,5,4,6,4,4
胡俊凯,芭蕾,383,1,77,63,14,11,8,11,8,11,4,3,7,4,3,4,3,2,3,5,4,2,4,2,2,4,3,4
胡天睿,体操,384,5,58,71,13,12,11,10,14,11,4,3,6,4,5,3,3,4,4,3,4,3,6,5,3,4,3,4
蒋睿博,芭蕾,385,3,4,92,18,15,14,15,15,15,5,4,9,5,5,5,5,5,4,6,4,5,5,5,5,6,5,4
江宇轩,体操,386,2,76,63,12,10,14,9,9,9,1,3,8,5,3,2,5,4,5,4,3,2,4,3,2,4,3,2
蒋子睿,芭蕾,387,3,86,61,12,10,8,11,11,9,3,2,7,4,3,3,2,2,4,4,4,3,5,3,3,3,3,3
蒋子轩,体操,388,4,31,76,14,12,14,13,12,11,4,2,8,5,3,4,6,4,4,5,3,5,4,4,4,4,3,4
柯昊然,芭蕾,389,2,95,53,11,7,8,10,9,8,3,2,6,3,2,2,3,2,3,4,3,3,3,3,3,3,3,2
柯杰尹,芭蕾,390,4,33,75,14,15,11,11,12,12,3,3,8,6,4,5,5,4,2,4,3,4,4,4,4,5,3,4
孔维熙,芭蕾,391,4,19,82,17,14,13,12,12,14,4,5,8,6,3,5,4,4,5,6,2,4,4,4,4,6,4,4
黎博文,芭蕾,392,2,100,40,10,6,5,7,7,5,1,2,7,3,1,2,3,1,1,3,3,1,3,3,1,2,2,1
李浩然,芭蕾,393,1,60,70,12,12,10,12,12,12,3,2,7,5,2,5,4,2,4,4,5,3,5,4,3,6,4,2
李俊杰,体操,394,1,27,78,17,12,12,13,11,13,4,5,8,5,3,4,5,4,3,5,4,4,5,3,3,4,4,5
李俊熙,芭蕾,395,2,92,57,12,9,7,10,9,10,2,2,8,4,3,2,4,2,1,4,3,3,4,2,3,3,3,4
林子轩,体操,396,5,28,77,14,14,14,12,11,12,4,3,7,5,5,4,5,5,4,4,4,4,5,3,3,5,3,4
李瑞泽,体操,397,4,82,62,12,11,11,6,10,12,4,2,6,4,4,3,5,3,3,2,1,3,4,3,3,5,3,4
刘瑞杰,体操,398,3,11,88,14,15,15,15,14,15,3,4,7,5,5,5,6,5,4,6,5,4,5,5,4,6,4,5
刘宇轩,芭蕾,399,5,52,73,15,10,12,11,12,13,3,4,8,4,2,4,5,3,4,4,3,4,4,3,5,6,4,3
龙俊杰,体操,400,4,79,63,11,10,9,11,13,9,2,2,7,4,4,2,4,3,2,5,4,2,5,5,3,4,2,3
罗宇航,芭蕾,401,4,51,73,16,12,12,11,12,10,4,5,7,5,3,4,4,4,4,3,4,4,5,4,3,4,3,3
马子睿,体操,402,3,29,77,12,14,14,12,13,12,2,3,7,6,4,4,6,4,4,4,3,5,6,3,4,5,4,3
潘子涵,芭蕾,403,5,61,69,13,13,10,11,12,10,3,2,8,4,4,5,4,2,4,4,4,3,5,3,4,4,3,3
彭子航,芭蕾,404,4,1,94,18,17,13,14,17,15,5,3,10,6,6,5,6,3,4,6,3,5,6,6,5,6,5,4
钱子豪,体操,405,2,81,63,11,9,11,12,11,9,2,3,6,4,3,2,5,2,4,5,2,5,4,4,3,3,4,2
史俊豪,芭蕾,406,1,56,72,15,12,12,9,14,10,3,4,8,5,4,3,5,4,3,4,2,3,5,5,4,4,4,2
宋文杰,芭蕾,407,1,41,74,15,13,11,12,10,13,2,4,9,5,4,4,4,3,4,4,3,5,3,4,3,5,3,5
孙思远,芭蕾,408,2,18,83,15,17,13,14,13,11,4,4,7,6,6,5,5,4,4,5,4,5,4,5,4,4,4,3
孙子涵,体操,409,1,66,67,12,13,10,9,12,11,3,2,7,4,4,5,4,4,2,3,3,3,5,3,4,4,4,3
谭博文,体操,410,2,83,62,13,9,9,10,11,10,2,3,8,2,4,3,3,3,3,4,2,4,4,3,4,4,3,3
唐子豪,芭蕾,411,5,68,67,14,11,11,9,10,12,3,3,8,5,3,3,4,3,4,4,3,2,4,3,3,5,4,3
唐子轩,芭蕾,412,5,15,85,16,13,15,14,13,14,5,3,8,5,4,4,6,5,4,5,4,5,5,4,4,6,3,5
王俊豪,芭蕾,413,3,57,72,12,13,10,12,14,11,3,2,7,5,5,3,5,2,3,4,5,3,6,4,4,5,2,4
王宇轩,体操,414,4,37,75,14,10,14,13,12,12,4,2,8,3,3,4,5,4,5,4,5,4,4,3,5,4,5,3
王子睿,体操,415,1,32,76,15,11,13,12,12,13,3,3,9,4,4,3,5,4,4,4,4,4,5,4,3,5,4,4
韦俊豪,芭蕾,416,2,49,73,13,12,10,13,12,13,2,4,7,4,4,4,4,3,3,5,4,4,5,4,3,5,3,5
文子睿,芭蕾,417,3,72,65,12,11,10,10,10,12,3,2,7,4,4,3,4,3,3,4,3,3,4,4,2,4,4,4
吴昊天,芭蕾,418,1,46,73,17,9,13,12,12,10,4,4,9,5,1,3,5,4,4,5,4,3,5,4,3,4,3,3
吴子睿,芭蕾,419,1,25,79,15,13,13,14,11,13,4,2,9,6,4,3,5,4,4,5,4,5,4,2,5,5,5,3
萧俊豪,芭蕾,420,4,65,67,14,12,12,10,10,9,4,4,6,4,4,4,5,4,3,4,2,4,4,4,2,5,2,2
夏扬,体操,421,5,97,50,11,8,10,8,6,7,2,3,6,5,1,2,4,3,3,3,3,2,2,2,2,4,2,1
谢俊杰,芭蕾,422,3,62,69,15,10,12,12,11,9,2,4,9,3,4,3,4,4,4,6,3,3,5,3,3,4,3,2
谢子涵,体操,423,2,45,74,12,11,12,13,12,14,2,3,7,5,4,2,5,4,3,5,4,4,5,4,3,5,4,5
熊昊天,体操,424,3,78,63,13,9,11,10,10,10,3,3,7,3,3,3,3,3,5,4,4,2,4,2,4,4,4,2
许晨曦,芭蕾,425,3,89,59,13,8,9,9,11,9,3,2,8,4,2,2,3,3,3,4,3,2,4,3,4,4,3,2
许晨曦,体操,426,1,50,73,15,12,12,11,11,12,4,4,7,5,4,3,5,4,3,4,3,4,5,3,3,4,3,5
薛宇航,体操,427,5,43,74,14,12,11,13,10,14,3,4,7,4,4,4,4,3,4,5,5,3,4,3,3,4,5,5
徐浩云,体操,428,2,35,75,14,13,12,13,12,11,3,4,7,5,4,4,4,4,4,5,4,4,5,3,4,4,3,4
许睿杰,体操,429,5,70,66,12,9,13,10,9,13,3,2,7,5,2,2,5,4,4,5,3,2,4,3,2,5,4,4
徐思远,体操,430,1,14,85,15,15,13,13,14,15,2,4,9,5,5,5,5,3,5,5,5,3,5,5,4,6,5,4
许子睿,体操,431,5,74,64,13,12,11,9,10,9,2,3,8,6,3,3,4,4,3,4,2,3,4,3,3,3,3,3
杨博文,芭蕾,432,5,38,75,14,13,11,13,12,12,3,3,8,5,4,4,4,4,3,6,4,3,4,4,4,5,4,3
杨晨轩,体操,433,1,6,91,16,15,15,16,15,14,4,3,9,6,5,4,5,6,4,6,5,5,6,4,5,5,4,5
杨宇轩,芭蕾,434,5,26,78,15,12,12,14,12,13,3,3,9,5,3,4,4,4,4,4,5,5,4,5,3,5,4,4
袁俊杰,芭蕾,435,2,54,72,15,10,12,11,13,11,2,4,9,5,3,2,5,4,3,4,4,3,5,4,4,5,3,3
袁宇翔,体操,436,4,10,88,16,14,15,13,17,13,3,5,8,5,5,4,5,5,5,5,4,4,6,6,5,6,3,4
张俊豪,芭蕾,437,5,91,57,13,8,9,11,8,8,2,4,7,2,3,3,4,2,3,4,4,3,3,3,2,4,1,3
张文博,体操,438,4,12,87,18,14,12,12,15,16,4,5,9,6,3,5,4,5,3,5,4,3,6,4,5,5,6,5
张宇航,体操,439,4,44,74,13,11,13,14,12,11,4,3,6,4,4,3,4,4,5,5,4,5,4,3,5,5,4,2
赵嘉文,芭蕾,440,3,93,55,11,9,10,9,10,6,3,1,7,5,2,2,4,3,3,4,3,2,5,3,2,2,3,1
赵云飞,体操,441,5,87,60,10,10,11,9,8,12,1,2,7,5,2,3,4,3,4,3,3,3,4,3,1,4,5,3
赵子涵,芭蕾,442,3,64,67,14,11,10,10,12,10,3,3,8,4,3,4,4,3,3,4,3,3,5,4,3,4,3,3
赵子睿,芭蕾,443,4,8,90,17,16,14,14,16,13,4,4,9,6,6,4,5,6,3,5,4,5,6,5,5,5,3,5
郑浩天,体操,444,2,48,73,13,12,13,14,10,11,3,2,8,4,3,5,6,3,4,5,4,5,3,3,4,4,3,4
郑子睿,芭蕾,445,1,23,79,18,12,11,11,14,13,5,5,8,4,5,3,4,3,4,4,4,3,5,5,4,5,3,5
周俊豪,体操,446,3,71,65,14,10,9,12,8,12,3,3,8,4,3,3,3,3,3,5,3,4,2,3,3,5,3,4
周宇浩,芭蕾,447,3,47,73,13,13,13,10,13,11,3,2,8,5,4,4,5,4,4,4,3,3,4,5,4,4,3,4
周宇翔,体操,448,2,69,67,14,11,11,12,8,11,3,3,8,6,2,3,4,4,3,5,4,3,2,2,4,5,3,3
周子轩,芭蕾,449,1,73,65,10,10,11,10,12,12,2,3,5,4,3,3,4,3,4,3,3,4,5,4,3,5,4,3
朱博文,芭蕾,450,4,22,80,16,13,11,13,14,13,4,4,8,5,5,3,4,4,3,6,3,4,5,4,5,6,2,5
朱浩宇,芭蕾,451,1,3,93,17,13,16,16,15,16,3,4,10,5,5,3,6,5,5,6,5,5,5,6,4,6,5,5
朱俊熙,芭蕾,452,1,55,72,15,12,11,12,11,11,4,3,8,4,4,4,5,3,3,5,3,4,5,3,3,4,4,3
