姓名,专业,学号,班号,排名,总分,总体,脖颈,腋窝,腰背,大腿,综合,持久性,反应强度,调节能力,持久性,反应强度,调节能力,持久性,反应强度,调节能力,持久性,反应强度,调节能力,持久性,反应强度,调节能力
0,0,0,0,0,100,20,16,16,16,16,16,6,5,5,6,5,5,6,5,5,6,5,5,6,5,5
董子睿,体操,369,4,82,61,15,9,10,8,10,9,3,4,8,4,3,2,4,3,3,3,3,2,4,2,4,4,3,2
冯子睿,芭蕾,370,3,63,66,14,12,10,10,10,10,3,3,8,5,4,3,4,3,3,4,3,3,4,4,2,4,4,2
付子豪,体操,371,5,21,81,16,12,13,13,14,13,3,4,9,5,5,2,4,5,4,4,5,4,6,4,4,5,4,4
高俊凯,芭蕾,372,5,74,63,12,10,10,11,10,10,3,2,7,5,3,2,3,3,4,3,3,5,4,3,3,4,4,2
高思羽,体操,373,3,20,81,16,12,12,14,12,15,5,3,8,4,4,4,4,4,4,6,3,5,5,3,4,6,4,5
郭浩宇,体操,374,3,92,58,14,10,8,9,7,10,3,2,9,3,3,4,2,3,3,4,2,3,3,2,2,4,4,2
郭子豪,芭蕾,375,3,16,82,20,15,12,10,10,15,5,5,10,6,5,4,4,5,3,3,3,4,3,3,4,5,5,5
韩思源,体操,376,1,83,60,13,9,9,9,13,7,3,3,7,4,3,2,4,3,2,4,2,3,6,4,3,3,2,2
何昊然,芭蕾,377,5,26,76,15,12,13,12,13,11,4,3,8,5,3,4,4,4,5,5,4,3,6,3,4,3,4,4
贺俊杰,体操,378,4,47,71,17,10,12,10,12,10,5,3,9,4,3,3,5,3,4,3,4,3,4,4,4,4,3,3
何天宇,芭蕾,379,1,9,85,18,14,13,13,13,14,5,4,9,6,5,3,5,4,4,6,3,4,6,3,4,4,5,5
贺宇翔,芭蕾,380,2,32,73,14,12,11,12,11,13,3,4,7,5,3,4,5,3,3,3,5,4,5,3,3,5,3,5
华俊凯,体操,381,4,25,76,17,14,11,11,11,12,4,4,9,5,4,5,4,4,3,3,4,4,4,4,3,5,3,4
黄子涵,体操,382,5,88,59,15,9,10,9,8,8,3,3,9,2,4,3,4,2,4,5,2,2,3,3,2,3,3,2
胡俊凯,芭蕾,383,2,90,58,13,9,10,8,9,9,2,3,8,4,3,2,3,3,4,3,3,2,4,3,2,4,3,2
胡天睿,芭蕾,384,2,8,85,18,14,13,14,12,14,4,4,10,5,4,5,4,5,4,6,3,5,4,4,4,6,4,4
蒋睿博,体操,385,3,100,42,11,7,3,6,8,7,2,2,7,3,2,2,1,1,1,3,1,2,3,2,3,3,3,1
江宇轩,芭蕾,386,1,15,83,16,13,12,13,16,13,4,4,8,4,5,4,4,4,4,5,4,4,6,5,5,5,4,4
蒋子睿,芭蕾,387,4,62,66,15,10,12,9,10,10,3,4,8,3,5,2,5,3,4,4,3,2,4,3,3,4,2,4
蒋子轩,芭蕾,388,1,29,75,18,11,10,13,12,11,4,4,10,4,3,4,4,4,2,4,4,5,4,4,4,4,3,4
柯昊然,芭蕾,389,3,23,79,17,14,13,11,10,14,5,4,8,5,4,5,5,4,4,4,2,5,5,2,3,6,3,5
柯杰尹,芭蕾,390,4,77,62,14,10,10,10,9,9,3,2,9,5,3,2,4,2,4,4,3,3,3,3,3,3,3,3
孔维熙,芭蕾,391,3,49,70,14,13,11,10,10,12,2,3,9,5,4,4,4,3,4,5,2,3,4,3,3,5,3,4
黎博文,芭蕾,392,4,43,71,14,12,11,13,8,13,3,3,8,6,3,3,5,4,2,5,4,4,4,2,2,6,3,4
李浩然,芭蕾,393,2,80,62,13,10,11,11,8,9,3,2,8,5,3,2,5,3,3,5,2,4,3,2,3,3,4,2
李俊杰,体操,394,1,19,82,18,12,13,12,12,15,3,5,10,4,4,4,5,4,4,5,3,4,5,4,3,6,4,5
李俊熙,体操,395,4,33,73,17,12,12,12,10,10,3,4,10,5,4,3,3,5,4,4,4,4,5,3,2,4,4,2
林子轩,芭蕾,396,5,2,92,18,16,15,15,14,14,5,4,9,5,6,5,5,5,5,5,5,5,5,4,5,4,5,5
李瑞泽,体操,397,5,4,91,19,14,14,14,16,14,4,5,10,4,5,5,5,4,5,5,4,5,6,5,5,6,4,4
刘瑞杰,芭蕾,398,5,30,74,16,13,12,11,10,12,4,3,9,5,4,4,6,2,4,4,3,4,3,4,3,3,5,4
刘宇轩,体操,399,4,56,68,15,12,9,12,10,10,5,2,8,4,4,4,4,3,2,5,4,3,4,3,3,4,4,2
龙俊杰,芭蕾,400,4,76,63,12,12,10,10,9,10,2,2,8,4,4,4,4,3,3,4,3,3,3,3,3,3,3,4
罗宇航,芭蕾,401,1,50,70,16,9,12,11,10,12,3,4,9,4,2,3,6,3,3,5,3,3,3,3,4,3,4,5
马子睿,体操,402,4,64,65,14,11,10,10,10,10,3,2,9,4,2,5,3,3,4,3,3,4,5,3,2,4,3,3
潘子涵,芭蕾,403,3,68,64,15,11,9,9,9,11,3,3,9,4,3,4,4,2,3,2,3,4,4,3,2,4,3,4
彭子航,芭蕾,404,2,18,82,16,13,14,13,13,13,4,4,8,5,4,4,5,4,5,6,3,4,5,5,3,6,3,4
钱子豪,芭蕾,405,2,7,86,18,12,12,15,16,13,4,4,10,6,3,3,4,4,4,6,4,5,6,6,4,4,4,5
史俊豪,体操,406,2,66,65,12,12,10,8,10,13,2,2,8,5,4,3,4,3,3,4,1,3,3,3,4,4,4,5
宋文杰,芭蕾,407,5,99,45,11,9,6,6,5,8,3,2,6,4,2,3,2,2,2,2,3,1,3,1,1,4,1,3
孙思远,芭蕾,408,3,10,84,17,13,13,12,13,16,3,5,9,6,3,4,5,4,4,4,4,4,5,4,4,6,5,5
孙子涵,芭蕾,409,2,45,71,17,10,10,11,11,12,4,4,9,5,2,3,4,2,4,4,4,3,5,3,3,4,4,4
谭博文,芭蕾,410,1,46,71,15,13,10,11,11,11,4,2,9,5,4,4,6,3,1,5,3,3,4,4,3,4,2,5
唐子豪,芭蕾,411,2,97,53,12,9,8,9,9,6,3,2,7,5,2,2,3,3,2,4,2,3,5,2,2,2,2,2
唐子轩,体操,412,2,11,84,17,15,13,13,13,13,4,3,10,6,4,5,5,4,4,6,3,4,5,3,5,5,5,3
王俊豪,芭蕾,413,3,17,82,16,12,13,14,13,14,4,3,9,4,4,4,5,3,5,5,4,5,6,3,4,5,5,4
王宇轩,体操,414,1,98,52,10,11,9,8,5,9,1,1,8,5,3,3,3,3,3,4,2,2,3,1,1,4,3,2
王子睿,芭蕾,415,5,59,67,14,12,9,10,9,13,1,5,8,4,4,4,3,4,2,4,3,3,4,2,3,5,4,4
韦俊豪,芭蕾,416,5,28,75,15,11,13,10,14,12,4,3,8,4,4,3,4,5,4,4,3,3,4,5,5,6,3,3
文子睿,芭蕾,417,1,71,63,15,8,12,9,9,10,2,5,8,4,2,2,4,3,5,3,3,3,3,3,3,4,3,3
吴昊天,体操,418,3,13,84,17,16,12,13,14,12,5,4,8,6,5,5,4,3,5,6,4,3,6,3,5,6,3,3
吴子睿,体操,419,4,57,68,16,11,9,10,11,11,3,4,9,4,3,4,3,3,3,3,3,4,3,4,4,4,4,3
萧俊豪,体操,420,1,61,67,14,11,9,12,10,11,3,2,9,4,4,3,4,3,2,5,3,4,3,3,4,4,4,3
夏扬,体操,421,3,44,71,17,12,8,11,11,12,4,4,9,5,3,4,3,2,3,4,3,4,4,4,3,4,3,5
谢俊杰,体操,422,1,12,84,18,12,13,14,13,14,4,5,9,4,5,3,5,4,4,6,5,3,4,4,5,6,3,5
谢子涵,芭蕾,423,5,22,81,17,12,15,13,12,12,3,5,9,4,4,4,5,5,5,5,4,4,5,3,4,4,4,4
熊昊天,芭蕾,424,1,3,92,20,15,15,15,14,13,5,5,10,6,4,5,6,4,5,5,5,5,6,3,5,6,3,4
许晨曦,体操,425,1,48,71,15,13,10,11,11,11,3,3,9,5,5,3,4,3,3,5,3,3,4,5,2,4,3,4
许晨曦,体操,426,1,1,98,19,15,16,15,17,16,5,4,10,6,4,5,6,5,5,6,4,5,6,6,5,6,6,4
薛宇航,芭蕾,427,3,95,56,13,9,10,9,7,8,3,1,9,3,3,3,4,4,2,4,3,2,4,2,1,3,2,3
徐浩云,芭蕾,428,5,89,59,10,10,10,11,11,7,1,2,7,4,3,3,4,2,4,4,3,4,4,4,3,3,2,2
许睿杰,芭蕾,429,4,39,72,16,11,10,12,12,11,3,4,9,4,4,3,4,3,3,4,4,4,5,4,3,4,4,3
徐思远,芭蕾,430,4,51,69,16,11,11,10,9,12,2,4,10,4,4,3,3,5,3,3,3,4,5,2,2,6,3,3
许子睿,体操,431,3,41,72,15,12,11,12,10,12,4,3,8,4,4,4,4,4,3,6,3,3,3,5,2,5,4,3
杨博文,体操,432,3,24,77,17,13,11,12,12,12,4,4,9,4,4,5,5,3,3,5,4,3,5,3,4,4,3,5
杨晨轩,芭蕾,433,3,37,72,16,10,11,12,12,11,3,5,8,4,3,3,3,3,5,5,3,4,5,3,4,4,3,4
杨宇轩,体操,434,4,94,57,15,8,11,8,9,6,3,3,9,3,2,3,4,4,3,2,3,3,2,4,3,2,2,2
袁俊杰,芭蕾,435,5,75,63,14,10,9,11,11,8,4,2,8,4,4,2,2,3,4,5,2,4,4,4,3,4,2,2
袁宇翔,芭蕾,436,2,84,60,14,10,7,11,9,9,4,3,7,3,4,3,4,1,2,4,3,4,4,2,3,4,2,3
张俊豪,体操,437,5,96,53,12,9,10,7,8,7,3,2,7,3,3,3,4,2,4,3,2,2,4,2,2,2,3,2
张文博,芭蕾,438,1,42,71,17,11,12,12,10,9,4,5,8,5,3,3,5,4,3,4,4,4,4,3,3,4,3,2
张宇航,芭蕾,439,5,52,69,15,11,13,8,11,11,3,2,10,4,4,3,6,2,5,3,3,2,6,2,3,4,4,3
赵嘉文,体操,440,2,70,64,14,11,10,10,9,10,4,3,7,4,5,2,5,3,2,3,4,3,4,3,2,3,4,3
赵云飞,芭蕾,441,4,60,67,12,10,12,10,11,12,3,2,7,4,3,3,4,5,3,5,3,2,4,4,3,5,4,3
赵子涵,体操,442,5,27,76,15,13,13,11,12,12,4,3,8,4,4,5,6,3,4,3,4,4,5,4,3,5,3,4
赵子睿,芭蕾,443,1,85,60,13,8,9,11,9,10,3,2,8,3,2,3,3,2,4,5,3,3,4,3,2,4,2,4
郑浩天,体操,444,2,81,62,16,11,8,8,9,10,4,3,9,3,4,4,3,2,3,4,2,2,4,3,2,3,4,3
郑子睿,芭蕾,445,4,79,62,14,8,8,11,10,11,2,3,9,3,3,2,2,3,3,4,3,4,5,2,3,5,3,3
周俊豪,芭蕾,446,1,65,65,16,9,13,8,10,9,4,2,10,4,3,2,5,4,4,3,3,2,3,4,3,3,3,3
周宇浩,体操,447,5,78,62,14,8,11,9,9,11,3,3,8,4,2,2,4,3,4,2,4,3,3,4,2,5,4,2
周宇翔,体操,448,4,6,87,18,16,14,14,13,12,4,5,9,6,5,5,5,4,5,5,5,4,5,5,3,5,3,4
周子轩,芭蕾,449,3,54,69,14,11,12,11,11,10,3,3,8,4,4,3,5,4,3,4,4,3,3,4,4,4,3,3
朱博文,体操,450,1,93,58,15,7,8,11,9,8,3,3,9,3,2,2,3,2,3,4,4,3,4,2,3,2,3,3
朱浩宇,体操,451,3,53,69,14,12,10,11,10,12,3,2,9,5,2,5,5,3,2,4,4,3,5,2,3,5,3,4
朱俊熙,体操,452,5,34,73,17,11,12,12,10,11,3,4,10,4,4,3,5,3,4,5,3,4,4,4,2,5,3,3
