姓名,专业,学号,班号,排名,总分,总体,脖颈,腋窝,腰背,大腿,综合,持久性,反应强度,调节能力,持久性,反应强度,调节能力,持久性,反应强度,调节能力,持久性,反应强度,调节能力,持久性,反应强度,调节能力
0,0,0,0,0,100,20,16,16,16,16,16,6,5,5,6,5,5,6,5,5,6,5,5,6,5,5
许晨曦,芭蕾,425,3,61,76,15,12,11,14,12,12,3,3,9,5,4,3,5,3,3,6,4,4,5,3,4,5,4,3
许晨曦,芭蕾,426,4,36,82,17,15,11,13,13,13,2,5,10,5,5,5,5,3,3,6,3,4,5,4,4,6,4,3
薛宇航,体操,427,4,9,91,17,15,14,15,16,14,4,5,8,6,4,5,6,4,4,5,5,5,6,5,5,6,4,4
徐浩云,芭蕾,428,2,12,90,17,15,14,14,15,15,5,3,9,6,5,4,6,4,4,6,4,4,5,5,5,6,5,4
许睿杰,芭蕾,429,1,73,73,15,12,12,11,11,12,3,4,8,5,3,4,5,4,3,5,2,4,4,3,4,5,4,3
徐思远,体操,430,5,71,73,16,12,11,12,12,10,4,4,8,5,4,3,4,3,4,5,3,4,5,3,4,3,4,3
许子睿,体操,431,2,38,82,15,14,15,13,12,13,3,4,8,4,5,5,5,5,5,5,4,4,5,3,4,5,4,4
杨博文,体操,432,3,32,84,17,15,13,14,13,12,4,4,9,5,5,5,4,5,4,5,5,4,6,4,3,5,4,3
杨晨轩,芭蕾,433,4,66,75,13,11,14,12,13,12,3,2,8,5,3,3,5,5,4,4,4,4,5,3,5,5,4,3
杨宇轩,芭蕾,434,1,43,81,16,14,12,13,12,14,3,5,8,5,5,4,4,4,4,5,4,4,5,3,4,5,4,5
袁俊杰,体操,435,4,81,71,13,13,12,12,11,10,3,3,7,6,3,4,5,3,4,5,4,3,4,4,3,4,4,2
袁宇翔,芭蕾,436,2,60,76,14,11,13,12,12,14,1,3,10,4,3,4,4,4,5,6,3,3,5,4,3,5,4,5
张俊豪,体操,437,4,13,90,19,14,13,16,14,14,5,4,10,6,4,4,5,4,4,6,5,5,6,4,4,6,4,4
张文博,芭蕾,438,2,70,74,14,11,13,12,11,13,4,2,8,5,3,3,5,3,5,4,4,4,4,4,3,4,4,5
张宇航,体操,439,3,47,79,16,12,14,13,14,10,4,4,8,4,3,5,5,5,4,5,4,4,6,4,4,4,3,3
赵嘉文,芭蕾,440,2,40,81,18,12,11,14,12,14,5,5,8,5,3,4,4,4,3,6,5,3,5,3,4,6,5,3
赵云飞,体操,441,5,35,82,15,13,15,14,11,14,4,3,8,5,4,4,6,5,4,5,4,5,4,3,4,5,5,4
赵子涵,芭蕾,442,1,83,70,15,9,11,11,12,12,4,4,7,4,2,3,6,3,2,5,4,2,4,4,4,4,4,4
赵子睿,芭蕾,443,5,75,72,15,10,12,13,12,10,2,4,9,4,2,4,5,4,3,4,5,4,4,5,3,4,3,3
郑浩天,体操,444,2,15,89,17,15,15,13,13,16,5,4,8,5,5,5,6,4,5,5,4,4,5,4,4,6,5,5
郑子睿,芭蕾,445,5,7,92,17,15,14,16,15,15,4,4,9,5,5,5,6,4,4,6,5,5,6,5,4,6,4,5
周俊豪,芭蕾,446,5,23,87,17,15,13,14,13,15,4,5,8,6,5,4,5,4,4,6,4,4,4,5,4,6,5,4
周宇浩,体操,447,5,57,77,17,12,10,14,13,11,4,4,9,5,4,3,4,3,3,6,4,4,5,4,4,4,3,4
周宇翔,芭蕾,448,4,16,89,17,13,15,16,13,15,3,4,10,5,3,5,5,5,5,6,5,5,4,4,5,6,5,4
周子轩,芭蕾,449,2,50,78,17,11,13,13,10,14,4,4,9,4,3,4,4,4,5,5,4,4,4,3,3,5,5,4
朱博文,芭蕾,450,5,44,80,15,13,13,14,13,12,2,4,9,5,4,4,5,4,4,6,3,5,6,3,4,5,3,4
朱浩宇,体操,451,4,96,64,15,10,9,11,11,8,3,3,9,4,3,3,4,2,3,4,4,3,4,4,3,3,3,2
朱俊熙,体操,452,5,30,86,19,13,13,16,12,13,4,5,10,5,5,3,4,5,4,6,5,5,5,3,4,5,4,4
