姓名,专业,专业人数,学号,总分,期末考试排名,挠痒理论,挠痒排名,芭蕾理论,体操理论,专业理论排名,个人挠痒,个人挠痒排名,挠痒对决,挠痒对决排名,芭蕾,芭蕾排名,体操,体操排名
江宇轩,体操,40,386,537,76,91,69,0,70,23,63,76,140,85,66,29,107,22
蒋子睿,芭蕾,60,387,521,81,95,62,55,0,57,61,86,163,68,90,49,57,54
蒋子轩,体操,40,388,669,22,134,5,0,67,31,76,31,204,20,76,15,112,16
柯昊然,芭蕾,60,389,357,100,54,99,62,0,51,53,95,72,100,67,60,49,60
柯杰尹,芭蕾,60,390,639,35,97,58,81,0,21,75,33,214,15,103,34,69,28
孔维熙,芭蕾,60,391,654,28,107,35,80,0,23,82,19,192,30,117,16,76,9
黎博文,芭蕾,60,392,388,99,53,100,57,0,56,40,100,115,95,70,58,53,57
李浩然,芭蕾,60,393,616,45,130,9,62,0,49,70,60,167,60,113,21,74,12
李俊杰,体操,40,394,688,16,106,39,0,70,24,78,27,232,11,85,6,117,10
李俊熙,芭蕾,60,395,451,95,73,91,53,0,59,57,92,132,88,79,56,57,53
林子轩,体操,40,396,649,29,105,42,0,77,13,77,28,200,26,74,18,116,11
李瑞泽,体操,40,397,510,86,87,76,0,87,6,62,82,125,92,61,39,88,39
刘瑞杰,体操,40,398,785,3,86,79,0,100,2,88,11,293,2,89,3,129,2
刘宇轩,芭蕾,60,399,609,48,108,33,86,0,15,73,52,167,59,104,33,71,24
龙俊杰,体操,40,400,550,70,85,82,0,71,17,63,79,172,52,67,27,92,38
罗宇航,芭蕾,60,401,606,49,90,71,89,0,8,73,51,181,42,108,31,65,39
马子睿,体操,40,402,644,33,87,77,0,83,8,77,29,195,27,82,10,120,8
潘子涵,芭蕾,60,403,590,59,106,40,76,0,30,69,61,171,54,99,40,69,31
彭子航,芭蕾,60,404,858,1,150,1,92,0,3,94,1,303,1,135,1,84,1
钱子豪,体操,40,405,551,69,87,75,0,71,18,63,81,163,67,65,34,102,29
史俊豪,芭蕾,60,406,592,57,88,74,66,0,43,72,56,194,28,106,32,66,36
宋文杰,芭蕾,60,407,626,41,83,84,71,0,38,74,41,204,19,120,13,74,15
孙思远,芭蕾,60,408,675,20,120,17,77,0,28,83,18,201,25,117,15,77,7
孙子涵,体操,40,409,546,71,98,57,0,73,16,67,66,148,79,66,32,94,36
谭博文,体操,40,410,541,75,68,96,0,80,12,62,83,163,69,64,37,104,25
唐子豪,芭蕾,60,411,534,79,80,86,70,0,40,67,68,156,72,97,41,64,40
唐子轩,芭蕾,60,412,714,10,116,20,86,0,14,85,15,221,13,129,4,77,6
王俊豪,芭蕾,60,413,624,42,113,25,85,0,18,72,57,178,43,108,30,68,32
王宇轩,体操,40,414,616,46,116,21,0,71,19,75,37,173,51,74,17,107,21
王子睿,体操,40,415,664,23,101,51,0,83,9,76,32,203,21,82,11,119,9
韦俊豪,芭蕾,60,416,631,39,113,26,87,0,11,73,49,170,55,115,19,73,16
文子睿,芭蕾,60,417,499,88,94,65,51,0,60,65,72,136,87,92,48,61,46
吴昊天,芭蕾,60,418,597,52,92,67,83,0,20,73,46,168,57,112,22,69,29
吴子睿,芭蕾,60,419,695,14,108,32,100,0,1,79,25,223,12,111,24,74,13
萧俊豪,芭蕾,60,420,570,64,89,73,63,0,48,67,65,188,33,100,38,63,41
夏扬,体操,40,421,462,93,102,48,0,56,38,50,97,112,96,54,40,88,40
谢俊杰,芭蕾,60,422,594,55,129,10,62,0,50,69,62,173,50,96,43,65,38
谢子涵,体操,40,423,645,32,114,24,0,88,4,74,45,185,38,74,19,110,18
熊昊天,体操,40,424,572,63,79,87,0,69,26,63,78,190,32,66,31,105,24
许晨曦,芭蕾,60,425,513,83,114,22,79,0,25,59,89,109,98,94,45,58,48
许晨曦,体操,40,426,593,56,84,83,0,88,5,73,50,177,46,68,25,103,28
薛宇航,体操,40,427,604,50,95,61,0,81,10,74,43,167,61,74,20,113,14
徐浩云,体操,40,428,682,18,141,3,0,70,22,75,35,192,29,82,12,122,6
许睿杰,体操,40,429,584,61,114,23,0,67,32,66,70,159,71,72,22,106,23
徐思远,体操,40,430,674,21,99,54,0,69,25,85,14,201,23,93,1,127,5
许子睿,体操,40,431,536,77,101,50,0,64,34,64,74,145,83,66,30,96,34
杨博文,芭蕾,60,432,628,40,123,15,72,0,35,75,38,182,40,110,26,66,35
杨晨轩,体操,40,433,712,11,106,38,0,100,1,91,6,209,16,85,8,121,7
杨宇轩,芭蕾,60,434,552,67,111,27,68,0,42,78,26,142,84,94,46,59,47
袁俊杰,芭蕾,60,435,533,80,95,60,70,0,39,72,54,131,89,102,36,63,44
袁宇翔,体操,40,436,726,5,134,6,0,70,21,88,10,214,14,92,2,128,4
张俊豪,芭蕾,60,437,489,90,91,68,65,0,46,57,91,125,91,88,51,63,43
张文博,体操,40,438,702,13,98,55,0,81,11,87,12,236,9,85,7,115,13
张宇航,体操,40,439,619,43,106,41,0,68,29,74,44,188,34,75,16,108,19
赵嘉文,芭蕾,60,440,506,87,94,64,72,0,36,55,93,146,82,83,54,56,55
赵云飞,体操,40,441,534,78,76,88,0,71,20,60,87,155,73,70,23,102,32
赵子涵,芭蕾,60,442,575,62,90,72,85,0,16,67,64,171,53,99,39,63,42
赵子睿,芭蕾,60,443,714,9,99,53,79,0,24,90,8,250,5,126,8,70,27
郑浩天,体操,40,444,544,73,72,92,0,57,37,73,48,173,49,67,28,102,31
郑子睿,芭蕾,60,445,678,19,147,2,81,0,22,79,23,183,39,114,20,74,14
周俊豪,体操,40,446,614,47,105,44,0,76,14,65,71,176,47,81,13,111,17
周宇浩,芭蕾,60,447,640,34,121,16,84,0,19,73,47,187,37,109,29,66,37
周宇翔,体操,40,448,515,82,86,78,0,49,40,67,69,153,75,65,36,95,35
周子轩,芭蕾,60,449,512,84,71,93,68,0,41,65,73,152,76,94,44,62,45
朱博文,芭蕾,60,450,720,7,124,14,90,0,7,80,22,238,8,117,18,71,21
朱浩宇,芭蕾,60,451,723,6,107,36,77,0,29,93,3,234,10,131,2,81,4
朱俊熙,芭蕾,60,452,687,17,105,43,91,0,4,72,55,252,4,101,37,66,34
