姓名,专业,专业人数,学号,总分,期末考试排名,挠痒理论,挠痒排名,芭蕾理论,体操理论,专业理论排名,个人挠痒,个人挠痒排名,挠痒对决,挠痒对决排名,芭蕾,芭蕾排名,体操,体操排名
胡天睿,芭蕾,60,384,590,67,96,70,80,0,26,66,71,180,54,102,43,66,36
蒋睿博,体操,40,385,608,52,100,53,0,77,13,77,33,166,70,81,15,107,25
江宇轩,芭蕾,60,386,592,66,96,69,72,0,41,68,64,188,44,102,41,66,37
蒋子睿,体操,40,387,577,72,80,95,0,71,21,67,68,182,51,73,27,104,30
蒋子轩,芭蕾,60,388,652,32,101,51,88,0,6,73,49,197,36,120,12,73,12
柯昊然,芭蕾,60,389,644,34,107,38,77,0,30,72,55,207,28,111,27,70,25
柯杰尹,体操,40,390,605,58,92,76,0,76,14,73,50,181,53,72,28,111,18
孔维熙,芭蕾,60,391,697,14,105,43,85,0,11,88,8,219,15,127,5,73,13
黎博文,芭蕾,60,392,606,57,92,74,84,0,13,74,45,178,56,113,21,65,41
李浩然,芭蕾,60,393,662,25,106,39,86,0,9,79,26,198,34,121,11,72,18
李俊杰,芭蕾,60,394,630,41,96,67,78,0,27,67,66,219,16,106,33,64,43
李俊熙,芭蕾,60,395,662,26,109,35,81,0,22,82,19,202,31,117,15,71,20
林子轩,芭蕾,60,396,465,99,87,86,75,0,34,55,93,110,98,82,59,56,60
李瑞泽,体操,40,397,709,11,106,40,0,83,8,85,14,229,8,84,12,122,6
刘瑞杰,体操,40,398,817,1,138,1,0,93,2,91,2,262,3,93,2,140,1
刘宇轩,芭蕾,60,399,580,71,97,62,62,0,58,74,44,175,61,106,34,66,34
龙俊杰,体操,40,400,628,42,111,28,0,61,35,75,40,196,37,79,21,106,26
罗宇航,体操,40,401,593,65,89,82,0,66,33,80,24,159,77,86,8,113,17
马子睿,体操,40,402,755,4,137,2,0,89,4,81,22,233,7,88,5,127,2
潘子涵,体操,40,403,666,22,82,93,0,92,3,77,37,214,19,85,9,116,12
彭子航,体操,40,404,512,89,91,78,0,73,19,59,90,128,94,65,35,96,36
钱子豪,体操,40,405,677,19,97,65,0,75,18,78,32,214,20,89,3,124,4
史俊豪,芭蕾,60,406,614,46,101,50,86,0,10,65,76,184,49,108,28,70,23
宋文杰,体操,40,407,499,95,75,98,0,67,30,60,86,139,90,62,37,96,37
孙思远,芭蕾,60,408,537,84,111,27,63,0,55,62,82,148,85,92,53,61,55
孙子涵,芭蕾,60,409,595,64,94,72,63,0,56,67,67,200,33,105,37,66,39
谭博文,体操,40,410,550,79,104,45,0,76,15,68,65,121,96,74,26,107,23
唐子豪,体操,40,411,643,35,99,57,0,75,17,77,34,208,27,77,24,107,24
唐子轩,体操,40,412,666,23,123,11,0,75,16,73,51,209,26,78,22,108,20
王俊豪,芭蕾,60,413,597,63,92,77,72,0,43,79,28,175,62,111,26,68,33
王宇轩,体操,40,414,614,47,100,54,0,77,11,64,79,186,46,82,14,105,28
王子睿,芭蕾,60,415,609,51,84,91,73,0,41,73,52,206,29,104,40,69,29
韦俊豪,体操,40,416,635,39,109,34,0,86,6,80,25,172,65,80,20,108,21
文子睿,芭蕾,60,417,576,73,76,97,74,0,36,64,78,191,42,107,32,64,46
吴昊天,体操,40,418,546,81,89,81,0,54,38,69,63,148,84,72,30,114,14
吴子睿,芭蕾,60,419,512,88,93,73,68,0,52,61,84,132,93,94,52,64,48
萧俊豪,体操,40,420,542,82,97,64,0,77,12,60,88,136,91,71,31,101,33
夏扬,芭蕾,60,421,580,70,114,25,71,0,48,66,69,158,78,102,42,69,28
谢俊杰,芭蕾,60,422,638,36,100,55,76,0,32,75,42,191,41,121,10,75,9
谢子涵,芭蕾,60,423,612,49,117,15,69,0,51,63,81,201,32,99,48,63,49
熊昊天,体操,40,424,807,3,134,4,0,88,5,89,6,284,2,89,4,123,5
许晨曦,体操,40,425,508,93,110,29,0,61,36,52,97,126,95,67,33,92,38
许晨曦,芭蕾,60,426,613,48,108,36,71,0,49,81,21,168,69,112,23,73,14
薛宇航,体操,40,427,553,78,104,44,0,48,40,62,83,170,68,67,34,102,31
徐浩云,芭蕾,60,428,590,68,102,48,88,0,7,71,60,158,80,105,35,66,35
许睿杰,芭蕾,60,429,560,77,85,87,81,0,18,71,59,165,71,96,50,62,53
徐思远,芭蕾,60,430,571,75,103,46,73,0,40,63,80,164,73,105,39,63,50
许子睿,体操,40,431,498,96,97,66,0,72,20,51,98,135,92,58,39,85,40
杨博文,芭蕾,60,432,656,29,120,13,81,0,19,79,27,190,43,116,19,70,24
杨晨轩,芭蕾,60,433,813,2,133,5,83,0,15,98,1,286,1,133,1,80,1
杨宇轩,体操,40,434,608,53,99,56,0,67,26,71,61,181,52,80,19,110,19
袁俊杰,芭蕾,60,435,610,50,106,41,82,0,17,66,72,186,47,107,31,63,51
袁宇翔,芭蕾,60,436,664,24,105,42,89,0,5,82,18,194,39,118,14,76,8
张俊豪,芭蕾,60,437,606,56,108,37,74,0,37,77,35,177,60,100,45,70,22
张文博,体操,40,438,627,43,98,60,0,68,25,78,30,183,50,84,13,116,10
张宇航,芭蕾,60,439,603,61,102,49,80,0,24,72,54,171,66,107,29,71,21
赵嘉文,芭蕾,60,440,604,59,126,8,72,0,45,58,92,185,48,101,44,62,54
赵云飞,体操,40,441,452,100,98,59,0,51,39,47,100,109,99,58,40,89,39
赵子涵,芭蕾,60,442,532,85,88,85,61,0,59,66,70,160,76,92,54,65,42
赵子睿,芭蕾,60,443,567,76,77,96,84,0,12,72,56,158,79,107,30,69,31
郑浩天,体操,40,444,729,5,96,68,0,100,1,85,13,238,5,88,7,122,7
郑子睿,芭蕾,60,445,604,60,90,80,71,0,44,78,31,179,55,117,17,69,30
周俊豪,芭蕾,60,446,626,44,97,61,69,0,50,71,58,221,13,100,46,68,32
周宇浩,芭蕾,60,447,716,7,125,9,76,0,31,87,9,224,10,130,2,74,10
周宇翔,芭蕾,60,448,575,74,103,47,81,0,23,58,91,171,67,98,49,64,47
周子轩,芭蕾,60,449,666,21,97,63,78,0,29,84,15,218,17,117,18,72,17
朱博文,体操,40,450,475,98,88,83,0,65,34,49,99,115,97,60,38,98,35
朱浩宇,芭蕾,60,451,510,92,92,75,64,0,54,54,94,149,83,90,55,61,56
朱俊熙,芭蕾,60,452,656,28,114,23,81,0,20,74,43,210,24,105,38,72,19
