姓名,专业,专业人数,学号,总分,期末考试排名,挠痒理论,挠痒排名,芭蕾理论,体操理论,专业理论排名,个人挠痒,个人挠痒排名,挠痒对决,挠痒对决排名,芭蕾,芭蕾排名,体操,体操排名
唐子轩,芭蕾,60,412,518,81,79,90,80,0,17,63,76,142,83,94,45,60,44
王俊豪,芭蕾,60,413,576,58,94,62,72,0,32,67,63,177,41,98,38,68,26
王宇轩,体操,40,414,586,50,82,83,0,82,9,75,42,169,53,74,17,104,21
王子睿,体操,40,415,422,100,81,85,0,56,39,39,100,113,100,53,40,80,40
韦俊豪,芭蕾,60,416,434,98,68,99,50,0,59,48,99,142,82,71,60,55,58
文子睿,体操,40,417,561,67,86,76,0,72,19,65,69,173,47,64,32,101,28
吴昊天,体操,40,418,738,4,125,16,0,95,3,94,2,210,12,89,2,125,3
吴子睿,体操,40,419,532,77,87,75,0,63,31,58,87,164,63,63,35,97,35
萧俊豪,体操,40,420,608,40,97,55,0,83,8,75,41,180,36,63,34,110,16
夏扬,芭蕾,60,421,611,37,97,56,82,0,14,78,36,170,52,111,20,73,11
谢俊杰,芭蕾,60,422,605,43,102,47,67,0,45,82,23,177,39,110,23,67,28
谢子涵,体操,40,423,517,82,102,46,0,64,29,60,84,138,87,63,33,90,39
熊昊天,体操,40,424,583,53,84,82,0,78,14,72,50,177,40,70,23,102,27
许晨曦,芭蕾,60,425,567,65,97,58,70,0,39,69,60,160,70,105,29,66,34
许晨曦,体操,40,426,575,59,101,48,0,79,12,63,77,159,72,69,26,104,22
薛宇航,芭蕾,60,427,683,19,95,60,88,0,7,89,11,211,9,126,4,74,10
徐浩云,芭蕾,60,428,642,29,110,33,81,0,16,83,21,183,33,112,19,73,13
许睿杰,芭蕾,60,429,504,86,97,54,72,0,33,61,82,128,92,88,48,58,50
徐思远,芭蕾,60,430,708,9,140,1,74,0,31,82,26,223,5,118,16,71,17
许子睿,体操,40,431,546,73,93,63,0,69,20,66,67,141,84,70,22,107,17
杨博文,芭蕾,60,432,600,44,124,18,65,0,51,73,47,168,56,108,25,62,43
杨晨轩,体操,40,433,497,88,84,80,0,60,36,64,73,126,93,68,28,95,37
杨宇轩,体操,40,434,726,6,103,44,0,98,2,92,7,216,8,92,1,125,5
袁俊杰,芭蕾,60,435,482,90,81,86,82,0,11,55,91,131,91,77,57,56,54
袁宇翔,芭蕾,60,436,481,92,70,98,64,0,52,66,68,135,88,90,46,56,53
张俊豪,芭蕾,60,437,432,99,81,84,52,0,57,50,98,116,99,78,56,55,57
张文博,体操,40,438,690,15,133,5,0,65,26,83,20,207,17,86,5,116,11
张宇航,体操,40,439,678,21,121,19,0,88,6,84,17,193,26,79,11,113,12
赵嘉文,体操,40,440,632,31,105,41,0,68,23,84,16,175,45,81,9,119,7
赵云飞,体操,40,441,588,48,88,71,0,62,33,69,59,191,28,75,16,103,25
赵子涵,芭蕾,60,442,437,97,65,100,63,0,55,54,95,123,96,73,59,59,47
赵子睿,芭蕾,60,443,589,46,107,38,92,0,4,73,46,148,77,101,34,68,27
郑浩天,芭蕾,60,444,550,71,84,79,66,0,47,63,79,166,59,100,36,71,18
郑子睿,体操,40,445,575,60,80,87,0,84,7,72,49,162,68,71,19,106,18
周俊豪,芭蕾,60,446,506,85,79,89,66,0,48,62,81,154,75,86,50,59,46
周宇浩,芭蕾,60,447,491,89,106,39,64,0,54,59,85,126,94,78,55,58,49
周宇翔,芭蕾,60,448,581,55,76,93,58,0,56,82,28,192,27,108,26,65,35
周子轩,芭蕾,60,449,743,3,114,26,100,0,1,90,9,218,6,138,1,83,1
朱博文,芭蕾,60,450,626,32,104,42,70,0,38,80,30,183,34,111,21,78,6
朱浩宇,体操,40,451,538,74,84,81,0,63,30,61,83,171,50,61,37,98,33
朱俊熙,芭蕾,60,452,576,57,109,37,71,0,36,66,66,172,49,94,44,64,36
姓名,专业,专业人数,学号,总分,期末考试排名,挠痒理论,挠痒排名,芭蕾理论,体操理论,专业理论排名,个人挠痒,个人挠痒排名,挠痒对决,挠痒对决排名,芭蕾,芭蕾排名,体操,体操排名
白宇轩,芭蕾,60,353,712,17,132,6,77,0,23,83,20,223,20,120,13,77,14
卞博文,芭蕾,60,354,594,56,113,24,69,0,39,66,74,172,60,106,36,68,40
曹天宇,体操,40,355,537,80,101,39,0,68,26,67,70,125,88,62,33,114,26
常俊杰,芭蕾,60,356,460,92,86,86,55,0,43,65,77,113,92,80,58,61,53
程昊天,芭蕾,60,357,509,83,100,45,66,0,41,60,82,144,79,81,57,58,57
程子涵,体操,40,358,480,89,94,65,0,65,29,55,91,120,90,48,40,98,36
陈思羽,芭蕾,60,359,593,57,107,31,74,0,30,70,64,161,68,109,28,72,26
陈思源,芭蕾,60,360,495,87,94,67,65,0,51,58,88,131,84,88,52,59,55
陈子涵,芭蕾,60,361,734,10,114,20,72,0,35,86,12,253,4,128,7,81,8
崔宇轩,芭蕾,60,362,656,36,100,44,59,0,54,84,17,220,23,116,20,77,13
戴宇翔,芭蕾,60,363,640,44,94,68,73,0,33,79,32,206,33,119,16,69,36
戴宇轩,芭蕾,60,364,560,73,99,49,84,0,10,67,72,136,81,102,42,72,27
邓思羽,芭蕾,60,365,650,39,129,8,74,0,32,81,26,173,57,117,18,76,16
邓子轩,芭蕾,60,366,458,93,65,97,61,0,49,58,87,128,86,83,55,63,48
丁浩天,体操,40,367,426,97,56,99,0,68,25,50,96,108,94,51,38,93,39
翟子涵,体操,40,368,431,96,76,92,0,37,40,54,92,107,95,58,34,99,35
董子睿,芭蕾,60,369,629,49,114,21,74,0,31,76,39,175,55,115,21,75,21
冯子睿,芭蕾,60,370,752,6,119,15,77,0,27,84,16,262,1,129,5,81,7
付子豪,体操,40,371,670,29,89,83,0,84,10,83,18,204,34,83,12,127,13
高俊凯,芭蕾,60,372,666,30,134,5,74,0,29,89,5,177,53,115,23,77,12
高思羽,芭蕾,60,373,567,71,95,61,83,0,11,67,69,158,71,96,47,68,39
郭浩宇,芭蕾,60,374,593,58,92,77,72,0,37,72,56,177,52,107,34,73,23
郭子豪,芭蕾,60,375,541,78,78,90,77,0,25,67,73,164,66,94,48,61,50
韩思源,体操,40,376,636,46,94,66,0,74,17,68,66,214,24,74,25,112,28
何昊然,芭蕾,60,377,557,74,78,89,72,0,36,76,43,158,72,103,40,70,34
贺俊杰,体操,40,378,659,33,109,26,0,60,36,75,47,212,26,75,22,128,11
何天宇,体操,40,379,714,14,113,23,0,60,35,82,22,234,13,90,3,135,6
贺宇翔,芭蕾,60,380,509,84,99,48,70,0,38,60,81,133,83,84,54,63,47
华俊凯,芭蕾,60,381,575,67,102,37,73,0,34,71,58,149,77,107,35,73,25
黄子涵,体操,40,382,609,52,94,64,0,68,27,70,63,186,49,71,28,120,21
胡俊凯,芭蕾,60,383,643,42,93,74,83,0,12,78,33,198,39,119,17,72,28
胡天睿,体操,40,384,341,99,52,100,0,50,39,43,99,58,100,49,39,89,40
蒋睿博,体操,40,385,633,48,105,32,0,85,9,77,37,160,69,82,14,124,17
江宇轩,芭蕾,60,386,680,27,100,41,80,0,17,76,42,227,18,119,14,78,11
蒋子睿,芭蕾,60,387,564,72,89,82,77,0,24,63,78,180,50,93,51,62,49
蒋子轩,体操,40,388,599,55,96,58,0,63,33,71,61,171,61,77,21,121,18
柯昊然,体操,40,389,646,41,96,56,0,70,22,75,44,203,36,81,15,121,19
柯杰尹,体操,40,390,574,68,97,55,0,75,16,58,86,173,58,67,30,104,31
孔维熙,芭蕾,60,391,614,51,113,22,62,0,54,73,52,195,43,106,37,65,45
黎博文,芭蕾,60,392,515,82,96,60,78,0,20,61,80,128,87,93,50,59,56
李浩然,体操,40,393,435,95,70,95,0,74,19,48,97,90,98,58,35,95,38
李俊杰,体操,40,394,713,15,109,27,0,86,6,78,34,228,17,84,11,128,10
李俊熙,芭蕾,60,395,572,69,89,80,77,0,26,68,68,167,65,102,41,69,38
林子轩,芭蕾,60,396,579,66,85,87,69,0,42,75,45,172,59,108,31,70,33
李瑞泽,体操,40,397,697,21,109,25,0,74,18,81,24,225,19,82,13,126,15
刘瑞杰,芭蕾,60,398,758,5,124,11,100,0,1,88,9,231,15,132,2,83,3
刘宇轩,体操,40,399,627,50,94,71,0,86,7,72,57,170,62,80,16,125,16
龙俊杰,芭蕾,60,400,672,28,123,13,86,0,9,75,48,204,35,115,22,69,37
罗宇航,芭蕾,60,401,765,3,121,14,81,0,15,88,8,259,2,133,1,83,2
马子睿,芭蕾,60,402,657,35,94,69,90,0,4,77,36,211,29,114,24,71,29
潘子涵,芭蕾,60,403,478,90,93,75,68,0,44,56,90,117,91,84,53,60,54
彭子航,体操,40,404,501,85,95,63,0,69,23,50,95,124,89,63,32,100,33
钱子豪,体操,40,405,739,8,107,29,0,86,8,86,10,241,9,84,10,135,7
史俊豪,体操,40,406,590,60,87,85,0,82,11,71,59,169,64,71,26,110,29
宋文杰,芭蕾,60,407,640,45,94,72,87,0,8,74,51,207,32,108,29,70,31
孙思远,芭蕾,60,408,536,81,79,88,66,0,50,63,79,163,67,101,43,64,46
孙子涵,芭蕾,60,409,335,100,62,98,58,0,58,37,100,65,99,60,60,53,60
谭博文,芭蕾,60,410,682,25,100,40,69,0,41,78,35,238,10,121,11,76,17
唐子豪,体操,40,411,746,7,114,19,0,79,12,85,13,246,5,85,9,137,3
唐子轩,芭蕾,60,412,605,54,94,70,69,0,40,83,19,173,56,110,27,76,18
王俊豪,芭蕾,60,413,729,12,138,2,81,0,16,82,23,232,14,122,10,74,22
王宇轩,体操,40,414,640,43,115,17,0,71,21,70,62,192,45,74,23,118,22
王子睿,芭蕾,60,415,651,38,97,53,78,0,22,80,27,209,30,108,30,79,10
韦俊豪,体操,40,416,789,1,137,3,0,96,1,88,6,244,6,87,5,137,4
文子睿,体操,40,417,461,91,77,91,0,51,38,46,98,131,85,57,37,99,34
吴昊天,芭蕾,60,418,591,59,95,62,66,0,48,71,60,178,51,113,26,68,41
吴子睿,体操,40,419,588,61,75,93,0,73,20,76,41,170,63,77,20,117,24
萧俊豪,芭蕾,60,420,666,31,98,51,92,0,3,80,29,195,44,120,12,81,5
夏扬,体操,40,421,548,77,90,79,0,64,31,73,53,144,80,68,29,109,30
谢俊杰,芭蕾,60,422,408,98,74,94,53,0,60,50,94,95,97,80,59,56,58
谢子涵,体操,40,423,647,40,108,28,0,92,2,67,71,187,48,79,18,114,25
熊昊天,体操,40,424,695,23,92,78,0,68,24,81,25,234,12,88,4,132,8
许晨曦,芭蕾,60,425,570,70,107,30,64,0,53,73,54,156,73,103,39,67,43
许晨曦,体操,40,426,682,24,98,50,0,90,3,79,30,202,38,86,6,127,14
薛宇航,体操,40,427,651,37,104,34,0,79,13,72,55,197,40,78,19,121,20
徐浩云,芭蕾,60,428,658,34,142,1,68,0,46,77,38,196,41,105,38,70,32
许睿杰,芭蕾,60,429,555,75,104,35,67,0,47,59,83,159,70,100,45,66,44
徐思远,体操,40,430,762,4,92,76,0,89,4,94,1,244,7,94,1,149,1
许子睿,芭蕾,60,431,681,26,99,46,88,0,5,82,21,212,25,124,9,76,19
杨博文,体操,40,432,587,63,96,59,0,63,32,68,67,176,54,71,27,113,27
杨晨轩,体操,40,433,587,62,94,73,0,67,28,74,50,145,78,79,17,128,12
杨宇轩,体操,40,434,724,13,123,12,0,89,5,85,15,211,27,86,7,130,9
袁俊杰,体操,40,435,700,20,100,43,0,77,14,92,3,203,37,92,2,136,5
袁宇翔,体操,40,436,636,47,102,38,0,64,30,69,65,209,31,74,24,118,23
张俊豪,芭蕾,60,437,713,16,131,7,83,0,13,88,7,211,28,119,15,81,6
张文博,芭蕾,60,438,484,88,104,33,75,0,28,57,89,110,93,83,56,55,59
张宇航,芭蕾,60,439,583,65,99,47,61,0,55,66,75,195,42,101,44,61,51
赵嘉文,芭蕾,60,440,701,19,97,52,78,0,21,86,11,242,8,125,8,73,24
赵云飞,芭蕾,60,441,660,32,87,84,88,0,6,75,46,221,22,114,25,75,20
赵子涵,芭蕾,60,442,585,64,118,16,64,0,52,74,49,153,75,107,33,69,35
赵子睿,芭蕾,60,443,704,18,115,18,87,0,7,79,31,230,16,116,19,77,15
郑浩天,芭蕾,60,444,554,76,89,81,79,0,19,66,76,151,76,99,46,70,30
郑子睿,芭蕾,60,445,772,2,136,4,94,0,2,90,4,237,11,129,6,86,1
周俊豪,芭蕾,60,446,607,53,97,54,68,0,45,76,40,191,46,107,32,68,42
周宇浩,体操,40,447,498,86,103,36,0,55,37,51,93,135,82,58,36,96,37
周宇翔,芭蕾,60,448,445,94,68,96,69,0,43,58,84,96,96,93,49,61,52
周子轩,体操,40,449,696,22,126,10,0,76,15,80,28,190,47,86,8,138,2
朱博文,芭蕾,60,450,736,9,100,42,81,0,14,85,14,257,3,130,4,83,4
朱浩宇,体操,40,451,539,79,96,57,0,60,34,58,85,156,74,67,31,102,32
朱俊熙,芭蕾,60,452,733,11,128,9,80,0,18,92,2,221,21,131,3,81,9
