姓名,专业,学号,芭蕾班号,体操班号,挠痒班号,芭蕾考组,,体操考组,,挠痒考组
袁宇翔,体操,436,9,4,4,10,3,4,7,1,4
张俊豪,芭蕾,437,4,7,5,6,7,8,7,1,2
张文博,体操,438,7,4,4,7,4,2,8,10,1
张宇航,体操,439,8,2,4,8,6,1,6,10,5
赵嘉文,芭蕾,440,6,9,3,4,10,8,10,10,2
赵云飞,体操,441,9,3,5,7,2,4,4,12,1
赵子涵,芭蕾,442,3,7,3,6,4,10,1,14,5
赵子睿,芭蕾,443,1,5,4,5,8,10,9,19,2
郑浩天,体操,444,9,1,2,9,2,1,1,18,4
郑子睿,芭蕾,445,2,8,1,4,9,5,9,3,3
周俊豪,体操,446,8,1,3,10,7,1,8,1,3
周宇浩,芭蕾,447,2,9,3,4,2,10,3,16,2
周宇翔,体操,448,10,2,2,8,7,4,6,13,5
周子轩,芭蕾,449,6,7,1,2,8,9,5,8,2
朱博文,芭蕾,450,5,7,4,6,5,8,1,20,5
朱浩宇,芭蕾,451,6,8,1,3,1,9,6,5,1
朱俊熙,芭蕾,452,2,5,1,5,6,10,7,19,1
