姓名,专业,学号,芭蕾班号,体操班号,挠痒班号,芭蕾考组,,体操考组,,挠痒考组
许子睿,体操,431,7,3,5,9,4,2,8,3,10
杨博文,芭蕾,432,3,6,3,1,5,8,5,6,5
杨晨轩,芭蕾,433,6,6,4,3,3,9,7,2,10
杨宇轩,体操,434,9,3,3,10,3,3,4,3,8
袁俊杰,芭蕾,435,6,5,1,3,4,5,9,7,10
袁宇翔,芭蕾,436,6,9,2,6,8,6,7,6,6
张俊豪,芭蕾,437,4,9,3,4,1,5,2,1,13
张文博,体操,438,8,4,1,8,1,1,9,5,15
张宇航,芭蕾,439,5,5,5,4,9,10,2,7,3
赵嘉文,芭蕾,440,6,10,4,4,8,5,1,2,7
赵云飞,体操,441,7,4,4,9,7,2,2,3,3
赵子涵,芭蕾,442,2,7,2,4,5,10,9,4,11
赵子睿,芭蕾,443,3,7,2,2,7,7,2,1,12
郑浩天,体操,444,10,4,2,9,5,2,5,2,4
郑子睿,芭蕾,445,2,9,5,4,4,9,3,5,2
周俊豪,芭蕾,446,4,5,1,6,9,10,10,7,6
周宇浩,芭蕾,447,2,8,3,5,9,9,8,5,3
周宇翔,芭蕾,448,1,6,3,6,4,7,10,6,8
周子轩,芭蕾,449,4,6,5,2,4,8,7,2,15
朱博文,体操,450,9,2,3,8,7,4,5,2,2
朱浩宇,芭蕾,451,2,8,5,5,2,5,7,2,1
朱俊熙,芭蕾,452,3,5,5,1,9,10,7,5,14
