姓名,专业,学号,芭蕾班号,体操班号,挠痒班号,芭蕾考组,,体操考组,,挠痒考组
宋文杰,芭蕾,407,6,5,3,4,7,10,4,6,4
孙思远,芭蕾,408,5,8,1,2,3,5,3,2,4
孙子涵,体操,409,10,2,1,8,2,1,8,2,5
谭博文,芭蕾,410,6,8,3,5,3,5,9,4,3
唐子豪,芭蕾,411,3,5,4,3,1,10,8,6,10
唐子轩,芭蕾,412,2,6,3,6,9,10,2,1,15
王俊豪,体操,413,9,3,4,8,6,1,1,2,11
王宇轩,芭蕾,414,6,7,5,1,3,7,9,2,8
王子睿,芭蕾,415,1,7,5,2,10,5,1,1,3
韦俊豪,体操,416,8,4,5,10,1,1,6,4,15
文子睿,芭蕾,417,6,5,1,5,9,5,2,6,5
吴昊天,芭蕾,418,6,7,2,2,5,5,8,5,3
吴子睿,芭蕾,419,2,9,3,5,7,10,9,2,6
萧俊豪,体操,420,10,1,1,9,5,2,9,2,15
夏扬,芭蕾,421,5,9,2,1,5,5,7,1,5
谢俊杰,芭蕾,422,2,6,4,1,2,8,9,4,6
谢子涵,体操,423,7,4,2,9,6,2,7,4,11
熊昊天,芭蕾,424,2,10,3,4,3,6,3,6,9
许晨曦,体操,425,10,3,5,10,3,3,2,3,10
许晨曦,芭蕾,426,3,6,5,1,1,8,10,6,3
薛宇航,芭蕾,427,3,10,3,6,2,7,7,5,2
徐浩云,芭蕾,428,1,8,5,4,6,6,9,2,1
许睿杰,体操,429,8,2,3,8,10,3,4,7,8
徐思远,体操,430,8,4,5,7,5,3,9,5,9
许子睿,芭蕾,431,4,10,1,5,5,7,1,3,7
杨博文,体操,432,9,3,4,10,7,3,8,2,10
杨晨轩,芭蕾,433,1,7,3,4,5,6,2,5,1
杨宇轩,芭蕾,434,2,7,4,2,9,8,1,3,6
袁俊杰,芭蕾,435,5,10,1,2,2,9,5,2,13
袁宇翔,体操,436,9,2,4,10,4,1,5,3,14
张俊豪,体操,437,10,1,3,9,1,1,7,7,2
张文博,芭蕾,438,5,5,1,1,9,6,7,6,13
张宇航,体操,439,7,3,3,9,2,4,9,3,1
赵嘉文,体操,440,8,2,2,8,7,4,3,1,10
赵云飞,芭蕾,441,6,5,4,4,10,10,7,2,3
赵子涵,体操,442,9,4,2,7,9,2,1,4,12
赵子睿,芭蕾,443,1,7,1,4,9,7,4,1,8
郑浩天,芭蕾,444,6,8,2,5,8,8,7,3,8
郑子睿,芭蕾,445,4,6,1,4,4,9,3,6,8
周俊豪,体操,446,8,3,3,7,10,2,8,7,10
周宇浩,体操,447,10,1,2,10,9,1,3,6,1
周宇翔,芭蕾,448,1,10,4,5,10,6,4,5,15
周子轩,芭蕾,449,6,8,1,5,2,10,5,2,7
朱博文,体操,450,7,4,3,9,4,2,3,3,5
朱浩宇,体操,451,10,2,4,8,1,1,10,3,15
朱俊熙,芭蕾,452,3,10,2,6,5,5,6,5,5
