姓名,专业,学号,芭蕾班号,体操班号,挠痒班号,芭蕾考组,,体操考组,,挠痒考组
王子睿,芭蕾,415,4,8,5,1,5,10,9,6,10
韦俊豪,芭蕾,416,5,5,5,3,9,6,3,5,12
文子睿,芭蕾,417,4,6,1,6,7,8,3,6,1
吴昊天,体操,418,9,4,3,10,5,3,5,2,8
吴子睿,体操,419,10,3,4,8,2,2,1,2,13
萧俊豪,体操,420,9,2,1,9,6,1,10,4,6
夏扬,体操,421,9,3,3,8,7,2,5,5,10
谢俊杰,体操,422,8,3,1,9,7,2,10,7,5
谢子涵,芭蕾,423,4,8,5,3,1,9,2,6,8
熊昊天,芭蕾,424,1,7,1,5,4,5,7,1,8
许晨曦,体操,425,9,1,1,10,2,2,2,2,14
许晨曦,体操,426,8,3,1,7,7,4,2,5,11
薛宇航,芭蕾,427,5,10,3,6,6,5,8,5,1
徐浩云,芭蕾,428,4,10,5,5,10,10,1,7,9
许睿杰,芭蕾,429,2,6,4,4,9,6,8,6,11
徐思远,芭蕾,430,3,7,4,3,2,7,4,1,1
许子睿,体操,431,7,1,3,10,10,4,10,2,6
杨博文,体操,432,7,4,3,10,7,4,5,5,3
杨晨轩,芭蕾,433,1,7,3,5,9,6,10,4,4
杨宇轩,体操,434,7,3,4,9,10,1,2,5,5
袁俊杰,芭蕾,435,3,6,5,6,1,6,1,2,10
袁宇翔,芭蕾,436,5,8,2,2,9,9,10,3,3
张俊豪,体操,437,7,1,5,9,9,4,6,1,13
张文博,芭蕾,438,6,7,1,2,2,8,5,5,15
张宇航,芭蕾,439,4,5,5,5,7,7,6,3,2
赵嘉文,体操,440,8,3,2,8,5,3,7,3,10
赵云飞,芭蕾,441,2,5,4,4,7,7,10,7,4
赵子涵,体操,442,10,2,5,9,2,2,4,1,4
赵子睿,芭蕾,443,4,10,1,2,10,10,5,2,2
郑浩天,体操,444,8,4,2,9,8,3,6,3,15
郑子睿,芭蕾,445,1,7,4,6,5,6,7,1,7
周俊豪,芭蕾,446,5,8,1,2,4,6,9,3,7
周宇浩,体操,447,7,1,5,9,3,1,8,1,9
周宇翔,体操,448,7,4,4,8,6,2,6,6,14
周子轩,芭蕾,449,4,6,3,1,9,9,7,3,8
朱博文,体操,450,9,3,1,9,1,3,10,1,10
朱浩宇,体操,451,9,3,3,10,1,2,8,2,1
朱俊熙,体操,452,9,2,5,10,9,1,3,3,4
