姓名,专业,学号,芭蕾班号,体操班号,挠痒班号,芭蕾考组,,体操考组,,挠痒考组
高思羽,体操,373,10,1,1,10,1,4,10,3,4
郭浩宇,芭蕾,374,6,9,2,6,8,10,5,7,2
郭子豪,体操,375,10,2,4,9,7,4,2,4,2
韩思源,体操,376,7,3,1,10,2,4,6,4,9
何昊然,芭蕾,377,2,7,1,2,9,7,4,3,11
贺俊杰,芭蕾,378,4,5,5,6,10,5,3,1,2
何天宇,芭蕾,379,2,6,1,5,8,10,10,1,12
贺宇翔,芭蕾,380,6,9,3,4,3,10,2,1,10
华俊凯,芭蕾,381,5,5,2,5,6,6,3,3,8
黄子涵,芭蕾,382,3,5,4,4,9,10,6,2,11
胡俊凯,体操,383,9,4,4,10,3,3,6,4,5
胡天睿,体操,384,7,1,2,10,4,3,1,5,7
蒋睿博,体操,385,9,1,2,7,6,4,5,1,8
江宇轩,芭蕾,386,5,5,5,5,4,6,10,3,1
蒋子睿,体操,387,8,3,5,7,2,1,8,1,5
蒋子轩,芭蕾,388,6,9,2,6,9,9,4,5,13
柯昊然,体操,389,8,2,4,8,5,2,4,5,4
柯杰尹,体操,390,9,3,3,8,1,1,4,7,10
孔维熙,芭蕾,391,3,6,4,3,9,10,7,3,15
黎博文,芭蕾,392,3,7,5,4,10,8,3,2,12
李浩然,芭蕾,393,6,8,3,3,1,6,6,4,13
李俊杰,芭蕾,394,4,7,4,3,4,5,4,7,1
李俊熙,芭蕾,395,6,9,2,4,1,10,9,4,14
林子轩,体操,396,10,4,5,10,5,4,9,6,13
李瑞泽,芭蕾,397,2,7,5,2,5,8,9,5,15
刘瑞杰,芭蕾,398,2,9,4,3,3,10,1,7,5
刘宇轩,体操,399,8,4,2,9,4,3,4,1,6
龙俊杰,体操,400,10,3,2,8,6,1,10,2,8
罗宇航,体操,401,7,3,3,10,10,2,9,6,4
马子睿,芭蕾,402,4,7,3,6,6,6,9,2,1
潘子涵,芭蕾,403,1,10,1,1,5,7,6,5,1
彭子航,体操,404,9,4,2,8,4,2,7,2,4
钱子豪,芭蕾,405,2,10,1,1,10,9,7,7,3
史俊豪,芭蕾,406,5,5,3,2,3,5,2,5,2
宋文杰,芭蕾,407,1,8,4,1,6,9,2,5,3
孙思远,体操,408,9,2,3,9,10,4,1,2,6
孙子涵,芭蕾,409,1,6,3,6,2,6,5,7,7
谭博文,体操,410,7,3,5,7,7,1,7,4,1
唐子豪,体操,411,9,4,1,8,8,4,7,4,15
唐子轩,体操,412,9,2,1,8,9,2,3,5,6
王俊豪,芭蕾,413,1,10,5,2,7,5,7,1,14
王宇轩,芭蕾,414,1,5,1,1,7,10,4,6,15
王子睿,芭蕾,415,5,7,4,1,3,7,1,3,2
韦俊豪,芭蕾,416,3,7,2,3,7,8,7,5,8
文子睿,体操,417,8,4,4,10,9,2,1,5,14
吴昊天,芭蕾,418,4,6,5,5,7,6,7,4,6
吴子睿,芭蕾,419,5,9,2,3,2,6,1,1,1
萧俊豪,芭蕾,420,1,6,5,6,4,8,2,2,2
夏扬,芭蕾,421,1,10,1,2,2,8,4,1,7
谢俊杰,体操,422,8,2,4,8,3,2,8,4,4
谢子涵,体操,423,7,1,1,9,1,3,3,3,12
熊昊天,芭蕾,424,3,8,4,4,8,8,5,3,13
许晨曦,芭蕾,425,5,10,2,5,9,6,4,1,9
许晨曦,体操,426,10,1,3,7,8,1,5,3,10
薛宇航,芭蕾,427,6,10,5,2,10,7,5,4,12
徐浩轩,芭蕾,428,3,7,2,3,8,9,6,7,4
许睿杰,芭蕾,429,6,6,1,1,9,8,10,6,6
徐思远,体操,430,7,4,3,9,8,1,3,4,3
许子睿,体操,431,10,3,3,7,10,3,9,5,5
杨博文,体操,432,10,1,5,9,9,1,2,2,10
杨晨轩,芭蕾,433,3,10,2,6,3,9,3,7,8
杨宇轩,芭蕾,434,2,5,1,4,7,7,7,4,11
袁俊杰,芭蕾,435,5,8,1,1,8,9,1,6,10
袁宇翔,体操,436,9,2,4,10,7,4,8,1,11
张俊豪,体操,437,9,1,3,10,8,3,2,6,5
张文博,体操,438,8,2,4,7,4,3,7,6,12
张宇航,芭蕾,439,4,9,5,5,5,5,5,5,12
赵嘉文,芭蕾,440,6,8,2,2,1,9,10,6,9
赵云飞,体操,441,8,2,3,7,5,2,5,2,13
赵子涵,体操,442,7,3,4,7,1,4,4,5,10
赵子睿,芭蕾,443,6,10,5,5,3,8,6,7,9
郑浩天,芭蕾,444,5,6,1,2,4,5,6,4,8
郑子睿,体操,445,10,1,1,7,3,1,9,1,3
周俊豪,芭蕾,446,4,9,5,3,5,7,8,2,14
周宇浩,体操,447,10,4,2,9,3,2,10,2,5
周宇翔,体操,448,9,1,3,9,6,4,3,6,8
周子轩,芭蕾,449,5,8,3,3,6,10,3,6,11
朱博文,芭蕾,450,2,6,5,4,2,5,8,4,7
朱浩宇,体操,451,7,4,5,9,5,3,10,3,9
朱俊熙,芭蕾,452,1,6,1,4,4,5,1,6,3
姓名,专业,学号,芭蕾班号,体操班号,挠痒班号,芭蕾考组,,体操考组,,挠痒考组
白宇轩,芭蕾,353,4,7,4,6,2,8,5,2,15
卞博文,体操,354,8,4,2,9,10,2,4,2,7
曹天宇,芭蕾,355,2,9,4,4,5,6,6,6,1
常俊杰,体操,356,8,1,3,7,7,2,5,4,1
程昊天,芭蕾,357,4,9,3,1,4,10,8,6,3
程子涵,芭蕾,358,3,10,4,6,9,10,10,4,6
陈思羽,芭蕾,359,6,6,3,5,3,5,10,7,2
陈思源,芭蕾,360,1,5,4,5,5,9,3,4,4
陈子涵,体操,361,7,1,5,8,1,1,7,6,14
崔宇轩,芭蕾,362,3,5,3,1,6,10,1,2,11
戴宇翔,体操,363,7,2,1,8,8,4,6,6,2
戴宇轩,芭蕾,364,2,8,4,6,8,7,1,7,4
邓思羽,芭蕾,365,5,8,2,4,3,9,5,6,5
邓子轩,芭蕾,366,3,5,3,2,1,7,2,1,6
丁浩天,体操,367,7,4,2,8,3,4,2,6,7
翟子涵,体操,368,7,3,2,9,8,2,1,5,13
董子睿,芭蕾,369,5,9,5,2,8,9,1,7,10
冯子睿,芭蕾,370,2,10,3,4,8,5,9,2,4
付子豪,芭蕾,371,5,7,3,4,10,8,2,3,11
高俊凯,芭蕾,372,2,6,1,6,4,9,2,1,15
高思羽,体操,373,7,4,4,9,7,4,4,2,3
郭浩宇,芭蕾,374,1,8,5,1,3,6,4,5,7
郭子豪,体操,375,10,1,4,7,1,4,1,4,5
韩思源,芭蕾,376,6,10,1,2,9,5,8,5,3
何昊然,芭蕾,377,3,6,4,2,3,5,4,2,8
贺俊杰,体操,378,10,3,2,8,9,3,1,2,14
何天宇,芭蕾,379,4,7,2,6,6,8,7,3,14
贺宇翔,体操,380,8,1,1,8,10,2,3,2,1
华俊凯,芭蕾,381,2,7,3,5,7,5,6,2,13
黄子涵,体操,382,8,1,5,10,9,1,6,4,10
胡俊凯,芭蕾,383,2,8,5,4,1,7,4,4,9
胡天睿,芭蕾,384,4,10,3,3,7,7,10,1,14
蒋睿博,芭蕾,385,2,7,3,1,9,6,5,4,8
江宇轩,体操,386,7,3,5,9,2,1,10,6,11
蒋子睿,芭蕾,387,5,7,4,4,4,10,2,3,15
蒋子轩,芭蕾,388,5,7,1,6,10,9,9,1,8
柯昊然,芭蕾,389,1,9,4,5,9,10,6,6,10
柯杰尹,体操,390,8,2,4,10,4,1,4,4,15
孔维熙,体操,391,10,3,2,7,4,1,5,5,12
黎博文,芭蕾,392,6,9,2,4,9,8,3,3,6
李浩然,体操,393,9,4,2,7,8,2,9,1,7
李俊杰,体操,394,9,2,1,10,2,2,10,5,14
李俊熙,体操,395,8,3,4,7,10,3,10,3,13
林子轩,体操,396,9,1,2,10,10,4,9,3,4
