姓名,专业,学号,芭蕾班号,体操班号,挠痒班号,芭蕾考组,,体操考组,,挠痒考组
吴昊天,体操,418,7,2,5,9,8,4,6,1,8
吴子睿,芭蕾,419,6,7,5,5,6,5,9,7,10
萧俊豪,体操,420,10,1,5,10,8,1,10,1,3
夏扬,芭蕾,421,1,5,2,4,6,9,10,3,1
谢俊杰,体操,422,10,1,3,10,7,1,1,5,7
谢子涵,体操,423,7,1,2,7,10,2,7,2,14
熊昊天,芭蕾,424,5,9,4,1,7,6,8,1,10
许晨曦,芭蕾,425,6,10,5,1,4,7,4,3,12
许晨曦,体操,426,8,3,3,8,1,4,2,6,5
薛宇航,芭蕾,427,3,5,4,6,4,10,1,4,10
徐浩轩,体操,428,10,1,3,8,7,3,6,4,11
许睿杰,体操,429,9,3,3,9,10,2,10,5,13
徐思远,芭蕾,430,3,8,4,3,1,6,1,2,10
许子睿,体操,431,8,3,2,8,6,2,8,2,7
杨博文,芭蕾,432,5,10,4,2,5,8,6,3,10
杨晨轩,芭蕾,433,2,5,5,1,2,5,5,3,8
杨宇轩,体操,434,8,4,3,10,5,4,8,1,5
袁俊杰,体操,435,8,2,2,7,1,3,4,5,10
袁宇翔,体操,436,8,3,5,7,4,4,5,1,9
张俊豪,芭蕾,437,3,9,4,1,6,7,6,3,4
张文博,芭蕾,438,6,10,4,1,9,10,4,6,13
张宇航,体操,439,9,4,5,8,3,3,1,1,6
赵嘉文,芭蕾,440,2,6,4,6,2,10,7,6,3
赵云飞,体操,441,7,4,5,9,1,3,2,1,13
赵子涵,芭蕾,442,5,6,5,5,7,6,4,4,12
赵子睿,芭蕾,443,3,6,5,2,10,8,5,1,4
郑浩天,芭蕾,444,2,9,4,4,1,9,3,2,3
郑子睿,芭蕾,445,5,8,3,3,2,7,7,6,1
周俊豪,芭蕾,446,5,9,2,5,3,8,9,3,2
周宇浩,芭蕾,447,6,5,5,2,7,9,5,6,8
周宇翔,芭蕾,448,2,5,4,2,4,8,8,1,12
周子轩,芭蕾,449,4,9,1,5,4,7,9,4,1
朱博文,芭蕾,450,5,10,4,2,9,9,7,1,14
朱浩宇,芭蕾,451,4,6,3,4,2,10,10,3,11
朱俊熙,芭蕾,452,2,7,2,5,2,9,9,6,15
