姓名,专业,学号,芭蕾班号,体操班号,挠痒班号,芭蕾考组,,体操考组,,挠痒考组
唐子豪,芭蕾,411,2,8,3,6,6,6,3,11,1
唐子轩,芭蕾,412,5,7,1,2,6,9,2,6,3
王俊豪,体操,413,7,1,4,7,5,1,10,6,1
王宇轩,体操,414,8,3,2,9,1,3,7,15,4
王子睿,体操,415,10,4,2,9,7,2,6,11,4
韦俊豪,芭蕾,416,6,9,1,4,5,10,5,19,2
文子睿,芭蕾,417,3,8,2,4,10,6,2,7,4
吴昊天,芭蕾,418,2,5,2,2,3,5,9,2,3
吴子睿,体操,419,8,2,4,7,6,3,10,19,3
萧俊豪,体操,420,7,3,4,10,10,1,2,3,2
夏扬,体操,421,9,2,5,10,6,4,1,9,3
谢俊杰,芭蕾,422,1,9,3,6,8,7,7,3,5
谢子涵,芭蕾,423,1,7,4,2,9,5,7,12,3
熊昊天,体操,424,8,2,1,8,1,2,8,6,2
许晨曦,芭蕾,425,5,7,3,5,9,9,5,20,1
许晨曦,芭蕾,426,2,7,4,1,9,10,7,1,1
薛宇航,体操,427,7,4,4,10,3,3,4,14,1
徐浩云,芭蕾,428,3,5,2,6,1,5,3,5,2
许睿杰,芭蕾,429,2,10,1,6,4,9,9,3,1
徐思远,体操,430,8,1,5,8,3,2,10,9,5
许子睿,体操,431,9,4,2,10,8,4,2,17,3
杨博文,体操,432,10,4,3,8,8,2,9,16,3
杨晨轩,芭蕾,433,4,7,4,1,1,5,8,17,1
杨宇轩,芭蕾,434,5,9,1,1,8,9,8,8,3
袁俊杰,体操,435,9,1,4,9,4,2,4,17,2
袁宇翔,芭蕾,436,6,8,2,3,1,8,4,5,5
张俊豪,体操,437,10,1,4,9,2,2,3,4,1
张文博,芭蕾,438,1,7,2,6,2,7,6,16,1
张宇航,体操,439,9,4,3,7,8,2,1,11,2
赵嘉文,芭蕾,440,5,10,2,3,6,6,9,14,3
赵云飞,体操,441,9,4,5,9,9,1,8,13,2
赵子涵,芭蕾,442,4,6,1,2,1,7,3,9,4
赵子睿,芭蕾,443,6,6,5,2,5,5,6,2,1
郑浩天,体操,444,8,4,2,10,7,4,8,1,4
郑子睿,芭蕾,445,4,10,5,4,4,8,3,9,2
周俊豪,芭蕾,446,1,6,5,3,2,9,10,8,1
周宇浩,体操,447,9,1,5,8,4,1,1,14,5
周宇翔,芭蕾,448,3,9,4,3,8,9,4,13,1
周子轩,芭蕾,449,5,10,2,5,6,5,1,2,5
朱博文,芭蕾,450,6,5,5,5,4,7,1,12,4
朱浩宇,体操,451,8,2,4,10,4,2,2,12,2
朱俊熙,体操,452,10,1,5,7,2,4,5,7,1
