姓名,专业,学号,班号,排名,总分,基本功,主题曲,个人剧目,团队剧目,素质测评,舞步圆场,四拍舞步,地面练习提、沉、转腰,含、展、横移,踢、撩腿,大环动,压、扳腿,大踢腿（一）,扶把练习,蹲,小踢、弹腿,端、掖腿蹲,吸伸腿,大踢腿（二）,中间练习盘手,弯腰,平转,小跳（一）,小跳（二）,速度反应,蒙古族舞,唯吾尔族舞,傣族舞,技术动作,情感传达,肢体能量,乐感节奏,创新动作,舞台表现,舞蹈技巧,艺术表现,编排创意,舞台表现,音乐理解,服装,技术动作1,技术动作2,技术动作3,团队协作,情感传达,姿态体态,表现力,即兴编舞
翟子涵,芭蕾,368,3,21,117,40,18,21,22,16,2,2,2,1,2,2,2,1,2,2,1,1,2,2,2,1,1,2,1,2,3,2,2,7,3,2,2,3,1,5,5,3,1,5,2,3,4,4,7,4,7,5,4
董子睿,芭蕾,369,3,57,87,28,16,13,18,12,1,1,2,1,1,0,1,1,1,1,2,2,1,1,1,0,2,1,1,1,2,2,2,5,4,2,2,2,1,4,2,1,2,3,1,2,4,3,5,4,5,4,3
冯子睿,芭蕾,370,3,39,107,40,18,17,20,12,2,2,2,2,2,2,2,1,1,2,1,2,1,2,2,1,2,2,0,2,3,2,2,6,4,2,2,3,1,3,4,3,2,3,2,4,4,3,5,4,5,4,3
付子豪,芭蕾,371,6,56,87,31,16,12,19,9,1,1,1,2,2,0,2,1,1,1,1,1,1,2,1,1,2,1,1,2,2,2,2,7,3,1,1,3,1,4,3,1,1,1,2,4,3,3,5,4,5,3,1
高俊凯,芭蕾,372,2,47,98,34,18,16,18,12,2,1,2,1,2,1,1,2,1,1,1,2,1,1,2,1,1,1,1,2,3,2,2,6,4,2,2,3,1,3,3,4,2,2,2,3,3,2,6,4,6,3,3
高思羽,芭蕾,373,4,38,107,37,18,19,21,12,2,2,1,2,2,1,2,1,1,2,1,1,1,2,2,1,2,2,1,1,3,2,2,6,4,2,2,3,1,5,3,3,2,3,3,4,2,5,6,4,6,3,3
郭浩宇,芭蕾,374,5,50,96,33,15,17,19,12,1,1,2,2,2,1,0,1,1,1,1,1,1,1,2,1,2,2,1,2,2,3,2,6,3,1,2,2,1,4,3,4,2,2,2,3,4,3,5,4,6,4,2
郭子豪,芭蕾,375,1,19,118,43,17,21,22,15,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,3,3,1,5,4,2,2,3,1,5,6,3,2,3,2,3,5,3,7,4,6,5,4
韩思源,芭蕾,376,6,30,112,39,17,20,23,13,1,2,1,2,2,2,2,1,1,2,1,2,2,1,2,1,2,2,1,2,3,2,2,6,4,2,1,3,1,4,4,4,3,3,2,3,4,4,7,5,5,4,4
何昊然,体操,377,10,24,75,38,16,0,21,0,2,2,2,2,2,1,2,2,1,1,1,2,1,2,2,0,1,2,1,2,3,2,2,6,3,1,2,3,1,0,0,0,0,0,0,3,3,4,7,4,0,0,0
贺俊杰,芭蕾,378,1,46,99,36,16,16,19,12,1,1,2,2,2,2,2,1,0,2,1,2,2,1,2,1,1,2,1,2,3,2,1,6,4,1,1,3,1,4,2,3,2,3,2,3,3,3,6,4,5,5,2
何天宇,芭蕾,379,5,34,109,38,18,18,21,14,1,2,2,1,2,1,2,2,2,2,1,2,1,1,2,1,2,2,1,2,2,2,2,6,4,2,2,3,1,4,4,4,1,3,2,4,3,3,7,4,6,5,3
贺宇翔,芭蕾,380,4,42,104,36,17,19,20,12,1,2,2,1,2,2,2,1,1,1,2,2,1,1,2,0,2,2,1,1,3,2,2,6,4,1,2,3,1,4,4,3,2,4,2,3,4,3,6,4,5,4,3
华俊凯,体操,381,9,32,67,33,16,0,18,0,1,2,2,1,1,1,1,1,1,2,1,1,1,2,2,1,1,2,1,1,3,2,2,5,4,2,2,2,1,0,0,0,0,0,0,4,2,3,5,4,0,0,0
黄子涵,体操,382,9,34,66,30,16,0,20,0,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,3,2,1,5,3,2,2,3,1,0,0,0,0,0,0,4,3,4,5,4,0,0,0
胡俊凯,芭蕾,383,5,5,129,47,19,22,26,15,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,3,3,7,4,2,2,3,1,4,6,4,3,3,2,5,5,5,7,4,7,4,4
胡天睿,芭蕾,384,2,40,106,37,16,18,22,13,2,2,2,1,2,2,1,1,2,2,1,1,2,2,1,1,2,1,1,1,3,2,2,4,4,2,2,3,1,4,4,2,3,3,2,4,4,3,6,5,7,3,3
蒋睿博,芭蕾,385,4,24,116,42,18,21,21,14,1,2,2,2,2,1,2,1,2,2,1,2,2,2,2,1,1,2,1,2,3,3,3,6,4,2,2,3,1,3,5,3,3,5,2,5,3,3,6,4,7,4,3
江宇轩,芭蕾,386,3,20,117,43,18,20,23,13,2,2,2,2,2,2,2,2,1,2,1,2,1,1,2,1,2,2,2,2,3,3,2,6,4,2,2,3,1,6,4,3,2,3,2,3,4,4,7,5,6,4,3
蒋子睿,芭蕾,387,4,15,120,45,19,18,23,15,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,3,3,2,7,4,2,2,3,1,4,3,5,2,2,2,3,5,5,6,4,7,4,4
蒋子轩,芭蕾,388,2,22,116,41,18,23,21,13,1,2,2,2,2,2,2,1,1,2,2,2,2,2,1,1,2,1,1,2,3,3,2,6,4,2,2,3,1,4,6,3,4,4,2,4,3,3,7,4,6,4,3
柯昊然,芭蕾,389,1,33,109,38,19,16,23,13,1,2,2,1,1,2,2,1,1,2,2,1,2,2,2,1,2,2,2,2,3,1,1,7,4,2,2,3,1,3,4,2,2,3,2,4,4,5,6,4,7,4,2
柯杰尹,芭蕾,390,2,59,82,24,17,10,19,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,1,1,1,1,2,1,1,5,4,2,2,3,1,1,3,3,0,2,1,3,4,3,6,3,6,4,2
孔维熙,芭蕾,391,3,45,99,31,17,16,22,13,1,2,1,1,2,1,1,0,1,1,1,1,1,1,2,1,2,1,1,2,3,2,2,5,4,2,2,3,1,3,4,3,1,3,2,4,5,4,5,4,5,4,4
黎博文,体操,392,10,40,50,19,14,0,17,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,2,0,1,1,0,1,2,1,1,5,3,1,2,2,1,0,0,0,0,0,0,2,3,4,5,3,0,0,0
李浩然,芭蕾,393,1,11,122,44,16,23,24,15,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,2,2,2,3,3,2,5,4,1,2,3,1,5,5,4,2,5,2,4,5,4,7,4,7,4,4
李俊杰,体操,394,9,31,67,33,17,0,17,0,2,2,2,1,1,2,1,1,1,2,2,1,1,1,2,1,1,1,0,2,2,2,2,6,4,2,1,3,1,0,0,0,0,0,0,3,2,3,5,4,0,0,0
李俊熙,体操,395,7,14,84,44,18,0,22,0,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,3,3,2,6,4,2,2,3,1,0,0,0,0,0,0,3,3,5,7,4,0,0,0
林子轩,体操,396,10,4,88,45,20,0,23,0,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,3,2,3,8,4,2,2,3,1,0,0,0,0,0,0,5,4,4,6,4,0,0,0
李瑞泽,芭蕾,397,6,51,96,35,16,14,22,9,2,1,1,1,1,2,2,1,1,2,1,2,2,2,1,1,2,2,0,2,3,2,1,6,3,1,2,3,1,4,3,1,1,3,2,4,3,4,7,4,5,2,2
刘瑞杰,体操,398,9,38,58,24,15,0,19,0,1,2,1,1,1,2,1,0,0,1,1,0,1,0,2,0,2,1,1,1,1,2,2,6,3,1,1,3,1,0,0,0,0,0,0,4,3,2,6,4,0,0,0
刘宇轩,芭蕾,399,2,18,118,44,19,19,24,12,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,1,2,2,2,3,2,3,7,4,2,2,3,1,5,5,3,1,3,2,4,5,4,6,5,4,5,3
龙俊杰,芭蕾,400,2,13,121,45,19,19,22,16,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,3,2,2,7,4,2,2,3,1,3,6,3,2,2,3,3,4,4,6,5,7,5,4
罗宇航,芭蕾,401,4,9,124,45,19,22,24,14,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,7,4,2,2,3,1,4,6,4,2,3,3,4,3,5,7,5,7,5,2
马子睿,芭蕾,402,4,6,126,45,19,23,24,15,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,3,2,3,7,4,2,2,3,1,5,4,4,4,3,3,4,5,4,7,4,7,4,4
潘子涵,芭蕾,403,5,28,113,38,19,19,23,14,2,2,2,1,1,2,1,2,1,2,1,2,1,2,2,2,2,2,1,1,2,2,2,7,4,2,2,3,1,3,3,4,2,5,2,4,4,3,7,5,6,4,4
彭子航,芭蕾,404,2,17,120,44,19,20,23,14,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,1,2,2,2,3,3,2,7,4,2,2,3,1,5,4,2,2,5,2,5,4,3,7,4,6,5,3
钱子豪,芭蕾,405,2,32,109,39,17,16,22,15,2,2,1,2,1,2,2,2,1,1,1,2,1,2,2,1,2,1,1,2,3,3,2,6,4,1,2,3,1,5,4,3,0,2,2,4,3,3,6,6,7,4,4
史俊豪,芭蕾,406,1,4,131,47,19,23,25,17,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,3,3,3,7,4,2,2,3,1,5,4,3,4,4,3,4,4,4,8,5,8,4,5
宋文杰,芭蕾,407,1,48,98,33,17,16,20,12,2,2,1,1,2,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,2,2,5,4,2,2,3,1,4,4,3,1,2,2,3,4,3,6,4,4,5,3
孙思远,芭蕾,408,2,49,96,32,17,16,18,13,1,1,2,1,1,1,2,1,1,2,2,1,1,1,1,1,2,2,1,1,3,2,1,6,4,2,2,2,1,4,3,2,2,3,2,3,3,3,5,4,5,4,4
孙子涵,体操,409,7,39,57,27,14,0,16,0,1,1,2,1,1,1,2,0,0,0,1,1,1,2,2,0,1,1,1,2,2,3,1,4,3,2,1,3,1,0,0,0,0,0,0,2,3,2,6,3,0,0,0
谭博文,体操,410,7,36,63,29,14,0,20,0,1,1,1,0,2,1,2,1,1,1,1,1,2,1,1,1,2,2,0,1,2,2,2,3,3,2,2,3,1,0,0,0,0,0,0,3,3,4,6,4,0,0,0
唐子豪,芭蕾,411,3,2,133,48,18,25,27,15,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,3,3,6,4,2,2,3,1,6,5,4,4,3,3,5,5,5,7,5,6,5,4
唐子轩,体操,412,8,19,78,40,17,0,21,0,1,2,2,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,1,2,3,2,2,5,4,2,2,3,1,0,0,0,0,0,0,3,4,4,6,4,0,0,0
王俊豪,体操,413,8,23,75,38,17,0,20,0,1,2,2,1,2,2,2,1,1,2,1,2,1,1,2,1,2,2,1,2,3,2,2,7,4,1,1,3,1,0,0,0,0,0,0,3,4,3,5,5,0,0,0
王宇轩,芭蕾,414,2,35,108,36,18,19,21,14,2,1,2,2,2,1,2,1,1,2,1,2,1,2,2,1,1,2,1,1,2,2,2,6,4,2,2,3,1,5,4,2,3,3,2,3,3,4,6,5,6,5,3
王子睿,芭蕾,415,1,8,126,44,19,21,26,16,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,1,2,3,3,2,7,4,2,2,3,1,6,4,3,3,3,2,4,5,5,8,4,7,4,5
韦俊豪,芭蕾,416,6,54,93,30,15,16,20,12,1,2,2,1,1,2,1,0,0,1,1,1,2,1,1,1,1,1,1,2,2,2,3,5,3,1,2,3,1,4,3,3,2,2,2,4,4,3,5,4,6,4,2
文子睿,芭蕾,417,4,14,121,43,18,23,23,14,2,1,2,2,2,2,2,1,1,2,2,1,2,2,2,1,2,2,2,2,3,3,2,6,4,2,2,3,1,5,4,5,2,5,2,3,4,4,8,4,6,4,4
吴昊天,芭蕾,418,6,55,88,28,14,15,21,10,2,2,1,0,2,1,1,1,1,1,1,1,1,2,1,1,1,1,0,1,2,2,2,4,4,0,2,3,1,4,3,2,2,3,1,3,2,4,7,5,6,2,2
吴子睿,芭蕾,419,1,60,76,27,14,10,16,9,1,2,1,1,0,2,1,1,1,1,1,1,0,1,1,0,2,1,1,1,2,3,2,5,4,1,1,2,1,3,2,2,0,1,2,2,3,3,4,4,5,2,2
萧俊豪,芭蕾,420,3,53,94,33,15,13,20,13,1,2,2,1,1,1,1,1,1,0,2,1,2,1,2,0,2,2,2,2,3,2,1,5,4,1,1,3,1,3,4,1,1,2,2,3,4,3,6,4,6,4,3
夏扬,体操,421,8,6,87,42,20,0,25,0,2,2,1,1,2,2,2,1,2,2,1,2,1,2,2,1,2,2,2,2,3,3,2,8,4,2,2,3,1,0,0,0,0,0,0,4,4,4,8,5,0,0,0
谢俊杰,芭蕾,422,5,10,122,47,18,21,21,15,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,3,3,3,6,4,2,2,3,1,5,4,5,1,4,2,4,4,3,6,4,6,4,5
谢子涵,体操,423,10,20,78,38,18,0,22,0,2,1,2,1,2,1,2,1,1,2,1,2,1,2,2,1,1,2,1,2,3,3,2,6,4,2,2,3,1,0,0,0,0,0,0,3,3,4,7,5,0,0,0
熊昊天,体操,424,9,1,90,46,19,0,25,0,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,3,3,3,7,4,2,2,3,1,0,0,0,0,0,0,5,5,5,6,4,0,0,0
许晨曦,芭蕾,425,5,3,132,48,19,23,24,18,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,7,4,2,2,3,1,5,6,3,3,3,3,4,4,4,7,5,8,6,4
许晨曦,芭蕾,426,5,26,115,41,18,20,22,14,2,2,2,1,2,2,2,1,2,2,2,1,1,2,2,1,2,2,1,2,3,2,2,6,4,2,2,3,1,4,3,4,3,3,3,4,4,3,7,4,6,5,3
薛宇航,芭蕾,427,3,43,102,37,15,19,18,13,1,1,1,2,2,1,2,1,1,1,1,2,1,2,2,2,2,2,1,2,3,2,2,5,3,1,2,3,1,5,4,2,2,4,2,3,3,3,5,4,6,4,3
徐浩云,体操,428,7,2,89,46,18,0,25,0,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,3,3,3,6,4,2,2,3,1,0,0,0,0,0,0,3,5,5,7,5,0,0,0
许睿杰,芭蕾,429,4,23,116,40,19,20,23,14,1,2,2,2,1,1,2,2,2,2,1,2,1,2,2,1,1,2,2,1,3,2,3,7,4,2,2,3,1,5,3,3,3,4,2,3,4,4,7,5,6,5,3
徐思远,体操,430,7,10,86,44,19,0,23,0,1,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,3,3,3,7,4,2,2,3,1,0,0,0,0,0,0,3,4,5,7,4,0,0,0
许子睿,体操,431,8,12,84,42,20,0,22,0,2,2,2,2,1,1,1,1,2,2,1,2,1,2,2,2,2,1,2,2,3,3,3,8,4,2,2,3,1,0,0,0,0,0,0,3,3,4,7,5,0,0,0
杨博文,体操,432,10,16,82,44,17,0,21,0,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,5,4,2,2,3,1,0,0,0,0,0,0,3,4,3,7,4,0,0,0
杨晨轩,芭蕾,433,5,7,126,43,19,23,25,16,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,1,2,2,2,1,3,2,3,7,4,2,2,3,1,5,5,3,3,5,2,4,4,4,8,5,8,5,3
杨宇轩,体操,434,10,13,84,42,17,0,25,0,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,1,3,3,2,5,4,2,2,3,1,0,0,0,0,0,0,4,5,5,7,4,0,0,0
袁俊杰,芭蕾,435,1,16,120,43,20,19,23,15,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,3,2,3,8,4,2,2,3,1,4,4,3,3,3,2,4,4,4,7,4,7,4,4
袁宇翔,体操,436,8,5,88,44,18,0,26,0,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,6,4,2,2,3,1,0,0,0,0,0,0,4,4,4,9,5,0,0,0
张俊豪,芭蕾,437,5,25,115,40,17,19,23,16,1,2,2,2,2,1,2,1,2,1,1,2,2,2,2,1,2,2,1,2,3,2,2,5,4,2,2,3,1,4,4,4,2,3,2,3,4,4,7,5,7,5,4
张文博,体操,438,8,29,69,31,18,0,20,0,1,2,1,2,2,0,2,1,1,2,1,1,1,2,1,0,2,1,1,1,3,2,1,7,3,2,2,3,1,0,0,0,0,0,0,3,4,3,6,4,0,0,0
张宇航,体操,439,9,26,73,34,17,0,22,0,1,2,2,1,2,1,2,2,1,2,1,1,1,2,2,0,2,1,1,1,2,2,2,6,4,1,2,3,1,0,0,0,0,0,0,4,4,4,6,4,0,0,0
赵嘉文,芭蕾,440,5,31,110,40,18,17,22,13,1,2,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,1,2,3,2,2,6,4,2,2,3,1,4,4,3,1,3,2,3,5,4,6,4,5,5,3
赵云飞,芭蕾,441,1,12,121,45,18,19,26,13,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,3,3,1,6,4,2,2,3,1,5,5,2,2,3,2,5,4,5,8,4,5,5,3
赵子涵,体操,442,7,27,71,36,17,0,18,0,2,2,1,1,1,2,2,1,1,2,1,2,1,2,1,1,2,1,1,2,3,2,2,6,4,2,2,2,1,0,0,0,0,0,0,2,3,4,5,4,0,0,0
赵子睿,体操,443,8,25,74,35,19,0,20,0,2,2,2,1,1,2,1,1,1,1,1,2,2,2,2,1,1,1,1,1,3,2,2,7,4,2,2,3,1,0,0,0,0,0,0,3,3,4,6,4,0,0,0
郑浩天,体操,444,9,15,83,41,19,0,23,0,2,2,2,1,2,1,2,1,2,2,1,2,1,1,2,1,2,2,2,2,3,3,2,7,4,2,2,3,1,0,0,0,0,0,0,4,4,4,7,4,0,0,0
郑子睿,芭蕾,445,6,41,105,37,17,19,20,12,1,1,2,2,2,2,2,1,1,1,1,2,2,1,2,1,1,2,1,2,3,2,2,7,3,1,2,3,1,5,5,3,2,2,2,3,4,4,5,4,5,4,3
周俊豪,体操,446,9,33,66,31,18,0,17,0,1,2,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,3,2,2,6,4,2,2,3,1,0,0,0,0,0,0,3,3,3,5,3,0,0,0
周宇浩,体操,447,10,8,86,45,19,0,22,0,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,3,3,2,7,4,2,2,3,1,0,0,0,0,0,0,4,4,5,5,4,0,0,0
周宇翔,体操,448,10,22,76,39,16,0,21,0,2,2,2,2,1,2,2,2,1,1,1,2,2,1,1,1,1,2,2,2,3,2,2,5,4,1,2,3,1,0,0,0,0,0,0,3,3,4,6,5,0,0,0
周子轩,芭蕾,449,4,29,113,44,18,17,21,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,2,2,2,3,2,2,7,3,2,2,3,1,4,3,3,1,4,2,4,4,4,5,4,6,4,3
朱博文,芭蕾,450,3,36,107,37,14,19,23,14,2,2,2,1,2,1,2,1,2,1,0,2,1,1,2,1,1,2,1,2,3,3,2,5,2,2,1,3,1,5,3,2,3,4,2,4,4,4,7,4,6,4,4
朱浩宇,体操,451,8,17,81,38,19,0,24,0,1,2,2,1,2,1,1,2,1,2,1,2,2,2,2,1,2,2,1,2,2,2,2,7,4,2,2,3,1,0,0,0,0,0,0,4,4,5,6,5,0,0,0
朱俊熙,体操,452,7,3,88,44,18,0,26,0,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,3,3,2,6,4,2,2,3,1,0,0,0,0,0,0,5,4,4,8,5,0,0,0
