姓名,专业,学号,班号,排名,总分,基本功,主题曲,个人剧目,团队剧目,素质测评,舞步圆场,四拍舞步,地面练习提、沉、转腰,含、展、横移,踢、撩腿,大环动,压、扳腿,大踢腿（一）,扶把练习,蹲,小踢、弹腿,端、掖腿蹲,吸伸腿,大踢腿（二）,中间练习盘手,弯腰,平转,小跳（一）,小跳（二）,速度反应,蒙古族舞,唯吾尔族舞,傣族舞,技术动作,情感传达,肢体能量,乐感节奏,创新动作,舞台表现,舞蹈技巧,艺术表现,编排创意,舞台表现,音乐理解,服装,技术动作1,技术动作2,技术动作3,团队协作,情感传达,姿态体态,表现力,即兴编舞
翟子涵,体操,368,8,17,80,39,18,0,23,0,1,2,2,1,2,1,2,1,2,2,2,1,1,2,2,1,2,2,1,2,3,2,2,6,4,2,2,3,1,0,0,0,0,0,0,4,5,4,6,4,0,0,0
董子睿,芭蕾,369,3,60,82,25,13,13,20,11,1,2,1,1,2,1,1,0,0,1,0,1,2,1,2,0,1,1,1,1,2,2,1,5,3,0,2,2,1,2,3,3,1,2,2,3,4,4,5,4,5,3,3
冯子睿,体操,370,10,11,85,44,17,0,24,0,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,3,2,6,4,2,2,2,1,0,0,0,0,0,0,4,4,4,7,5,0,0,0
付子豪,芭蕾,371,3,22,113,40,16,18,24,15,1,2,2,1,2,2,2,2,1,2,2,2,1,1,2,1,2,2,2,2,2,2,2,6,4,1,2,2,1,4,4,2,2,4,2,5,4,4,6,5,7,5,3
高俊凯,芭蕾,372,3,24,112,42,19,17,20,14,1,2,2,1,2,1,2,2,2,2,1,2,2,2,2,1,2,2,1,2,3,3,2,7,4,2,2,3,1,4,4,4,1,3,1,4,3,3,6,4,6,4,4
高思羽,体操,373,9,29,72,38,16,0,18,0,1,2,2,1,2,2,2,1,1,2,1,1,2,2,2,1,2,2,1,1,3,2,2,6,3,2,2,2,1,0,0,0,0,0,0,3,3,3,5,4,0,0,0
郭浩宇,芭蕾,374,2,3,128,47,19,22,24,16,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,3,2,7,4,2,2,3,1,5,5,5,3,2,2,5,5,3,7,4,7,5,4
郭子豪,芭蕾,375,1,36,105,37,19,17,18,14,1,1,1,1,2,2,2,2,2,2,1,2,1,1,2,1,2,2,1,1,3,2,2,7,4,2,2,3,1,5,4,2,3,1,2,3,3,3,5,4,7,4,3
韩思源,芭蕾,376,5,47,99,34,16,17,20,12,2,2,1,2,2,1,2,2,2,2,1,1,1,1,2,0,2,1,1,1,3,1,1,6,3,1,2,3,1,4,3,2,3,3,2,3,4,3,6,4,7,2,3
何昊然,体操,377,8,32,69,32,17,0,20,0,1,2,2,2,1,1,2,2,1,1,1,1,1,2,2,0,1,1,1,1,2,2,2,5,4,2,2,3,1,0,0,0,0,0,0,3,4,4,6,3,0,0,0
贺俊杰,体操,378,8,10,85,42,17,0,26,0,2,2,2,2,2,1,2,1,2,1,1,2,2,2,2,1,2,2,1,2,3,3,2,8,3,0,2,3,1,0,0,0,0,0,0,4,4,5,8,5,0,0,0
何天宇,体操,379,8,1,95,48,19,0,28,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,3,3,7,4,2,2,3,1,0,0,0,0,0,0,5,5,5,8,5,0,0,0
贺宇翔,体操,380,7,16,81,40,19,0,22,0,2,2,2,1,2,2,2,2,1,2,2,2,0,2,2,1,0,2,1,2,3,2,3,7,4,2,2,3,1,0,0,0,0,0,0,3,4,4,6,5,0,0,0
华俊凯,体操,381,7,25,74,35,18,0,21,0,1,2,2,1,2,2,2,1,1,1,1,1,1,2,2,1,1,2,0,1,2,3,3,6,4,2,2,3,1,0,0,0,0,0,0,3,4,3,6,5,0,0,0
黄子涵,芭蕾,382,1,57,86,33,15,10,18,10,1,1,2,2,2,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,3,1,2,5,3,2,1,3,1,3,2,1,0,2,2,2,4,2,6,4,4,4,2
胡俊凯,体操,383,7,18,80,40,18,0,22,0,1,2,2,1,2,1,1,2,2,1,1,1,2,2,2,2,2,2,2,2,3,2,2,6,4,2,2,3,1,0,0,0,0,0,0,3,3,4,7,5,0,0,0
胡天睿,芭蕾,384,1,43,102,37,16,16,20,13,1,1,2,1,2,1,1,2,2,2,1,1,2,2,2,2,2,2,1,1,2,2,2,5,4,2,1,3,1,3,3,3,2,3,2,4,3,4,5,4,6,4,3
蒋睿博,体操,385,8,15,81,43,15,0,23,0,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,1,2,2,1,2,3,2,3,6,3,1,2,2,1,0,0,0,0,0,0,5,3,3,7,5,0,0,0
江宇轩,芭蕾,386,5,41,102,38,16,18,18,12,1,1,2,2,1,1,2,1,1,2,2,2,1,2,2,1,2,2,1,2,3,2,2,5,4,2,1,3,1,3,4,3,2,4,2,3,3,3,5,4,6,4,2
蒋子睿,体操,387,9,27,73,36,16,0,21,0,2,2,1,1,2,2,2,1,1,2,1,2,1,0,2,1,2,2,1,2,2,2,2,5,4,1,2,3,1,0,0,0,0,0,0,2,4,3,8,4,0,0,0
蒋子轩,芭蕾,388,4,12,120,41,18,22,27,12,2,1,2,2,2,2,2,1,1,2,2,1,2,2,2,1,1,2,2,2,3,2,2,6,4,2,2,3,1,2,6,5,3,4,2,5,5,4,8,5,6,3,3
柯昊然,芭蕾,389,1,27,111,39,18,18,21,15,2,2,2,1,2,2,2,1,0,2,1,2,2,2,2,1,2,2,1,2,2,2,2,6,4,2,2,3,1,4,4,3,2,3,2,3,4,4,6,4,7,4,4
柯杰尹,体操,390,10,28,72,35,16,0,21,0,1,1,2,1,2,1,2,1,1,2,1,1,1,2,2,1,2,1,1,2,3,2,2,6,3,1,2,3,1,0,0,0,0,0,0,4,3,4,6,4,0,0,0
孔维熙,芭蕾,391,3,5,127,46,18,23,23,17,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,3,6,4,2,2,3,1,5,5,4,4,3,2,4,3,4,8,4,7,6,4
黎博文,芭蕾,392,1,21,113,39,19,18,23,14,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,1,2,1,2,2,2,1,7,4,2,2,3,1,3,4,4,2,3,2,3,5,4,6,5,6,4,4
李浩然,芭蕾,393,1,11,121,44,18,22,22,15,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,3,3,2,6,4,2,2,3,1,4,3,5,3,5,2,4,3,5,6,4,6,5,4
李俊杰,芭蕾,394,6,33,106,36,17,20,20,13,1,2,2,2,2,2,1,2,1,1,1,2,1,2,2,1,1,2,0,1,3,2,2,6,4,2,2,2,1,3,3,4,4,4,2,2,3,3,7,5,6,4,3
李俊熙,芭蕾,395,2,15,117,41,18,19,23,16,2,2,2,2,2,2,1,2,2,1,1,2,2,2,1,1,2,2,2,1,2,3,2,6,4,2,2,3,1,4,3,3,3,4,2,3,4,4,7,5,7,4,5
林子轩,芭蕾,396,2,59,82,28,13,12,18,11,1,1,2,1,1,1,1,1,0,2,0,2,1,2,1,1,1,1,1,1,3,2,1,4,3,1,2,2,1,5,2,0,0,3,2,2,4,3,5,4,5,3,3
李瑞泽,体操,397,7,12,84,43,18,0,23,0,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,3,2,6,4,2,2,3,1,0,0,0,0,0,0,3,5,4,6,5,0,0,0
刘瑞杰,体操,398,7,2,93,49,18,0,26,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,6,4,2,2,3,1,0,0,0,0,0,0,4,5,5,7,5,0,0,0
刘宇轩,芭蕾,399,6,34,106,37,17,20,21,11,2,2,2,1,1,1,2,1,1,2,1,2,1,2,2,1,1,2,1,2,3,2,2,6,4,2,1,3,1,6,6,3,2,1,2,4,4,3,6,4,5,4,2
龙俊杰,体操,400,7,21,79,40,18,0,21,0,2,2,2,1,2,2,2,2,1,2,1,2,1,1,2,1,2,2,2,2,2,2,2,7,3,2,2,3,1,0,0,0,0,0,0,3,4,4,6,4,0,0,0
罗宇航,体操,401,10,8,86,43,19,0,24,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,7,4,2,2,3,1,0,0,0,0,0,0,4,5,4,7,4,0,0,0
马子睿,体操,402,7,5,88,44,19,0,25,0,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,1,2,2,1,2,3,3,3,7,4,2,2,3,1,0,0,0,0,0,0,4,5,5,7,4,0,0,0
潘子涵,体操,403,8,9,85,44,18,0,23,0,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,3,3,2,6,4,2,2,3,1,0,0,0,0,0,0,4,5,4,6,4,0,0,0
彭子航,体操,404,10,35,65,31,15,0,19,0,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,0,2,2,2,1,2,2,1,5,3,2,1,3,1,0,0,0,0,0,0,3,4,4,5,3,0,0,0
钱子豪,体操,405,10,3,89,45,17,0,27,0,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,3,3,3,5,4,2,2,3,1,0,0,0,0,0,0,4,5,5,8,5,0,0,0
史俊豪,芭蕾,406,5,28,108,39,18,16,20,15,2,2,1,2,2,2,1,1,1,2,1,2,1,1,2,1,2,2,2,2,3,2,2,6,4,2,2,3,1,3,3,3,2,3,2,2,4,3,7,4,6,5,4
宋文杰,体操,407,9,37,62,29,13,0,20,0,1,2,1,2,2,1,2,1,1,0,1,1,1,1,1,0,2,1,1,2,2,1,2,4,3,1,2,2,1,0,0,0,0,0,0,4,3,4,5,4,0,0,0
孙思远,芭蕾,408,2,53,92,30,16,16,19,11,1,1,2,1,2,2,1,1,1,1,1,1,2,1,1,0,1,1,1,2,2,2,2,5,4,2,1,3,1,5,3,2,2,2,2,3,3,3,6,4,5,3,3
孙子涵,芭蕾,409,1,37,105,40,17,18,18,12,1,2,2,2,2,2,2,2,1,2,1,1,1,2,2,1,1,1,2,2,3,3,2,6,4,2,2,2,1,2,6,4,1,3,2,3,3,3,5,4,6,4,2
谭博文,体操,410,9,26,74,36,17,0,21,0,2,2,2,1,2,1,1,1,1,2,1,2,2,2,1,1,2,2,1,1,3,2,1,6,3,2,2,3,1,0,0,0,0,0,0,3,3,4,7,4,0,0,0
唐子豪,体操,411,10,24,77,38,17,0,22,0,1,2,2,2,1,1,2,1,1,2,1,2,1,2,2,1,2,2,2,1,3,2,2,6,4,2,1,3,1,0,0,0,0,0,0,3,4,4,7,4,0,0,0
唐子轩,体操,412,7,22,78,40,18,0,20,0,1,1,2,2,2,2,2,1,1,2,2,2,1,2,2,1,2,2,2,1,3,2,2,6,4,2,2,3,1,0,0,0,0,0,0,4,2,3,8,3,0,0,0
王俊豪,芭蕾,413,3,26,111,42,18,16,21,14,2,2,1,1,2,2,2,1,2,2,1,1,2,2,2,1,2,2,2,2,3,3,2,6,4,2,2,3,1,4,4,2,0,4,2,3,4,3,7,4,6,4,4
王宇轩,体操,414,10,14,82,41,18,0,23,0,2,2,2,1,2,2,2,1,2,2,1,2,2,1,2,1,1,2,1,2,3,3,2,7,4,2,2,2,1,0,0,0,0,0,0,3,5,4,7,4,0,0,0
王子睿,芭蕾,415,5,40,104,35,17,16,22,14,1,2,2,1,2,2,1,1,1,2,1,1,1,2,2,1,2,1,1,1,3,2,2,6,4,2,2,2,1,3,4,2,1,4,2,3,5,4,6,4,6,4,4
韦俊豪,体操,416,8,20,80,39,18,0,23,0,2,2,2,1,2,2,2,1,1,2,1,2,1,2,2,1,2,1,1,2,3,2,2,6,4,2,2,3,1,0,0,0,0,0,0,4,4,4,7,4,0,0,0
文子睿,芭蕾,417,3,32,107,38,15,19,21,14,2,1,2,1,2,1,2,2,2,2,1,1,2,1,2,1,2,1,1,2,2,3,2,4,4,1,2,3,1,5,3,3,4,2,2,3,4,4,6,4,6,5,3
吴昊天,体操,418,8,30,72,34,18,0,20,0,2,1,1,1,2,1,2,1,1,2,1,2,1,1,2,1,1,2,1,2,2,2,2,6,4,2,2,3,1,0,0,0,0,0,0,3,4,3,5,5,0,0,0
吴子睿,芭蕾,419,5,52,94,30,16,15,20,13,1,2,2,1,2,2,1,1,1,1,0,2,1,1,1,0,1,1,1,2,3,2,1,5,4,2,2,2,1,4,3,1,2,3,2,3,4,3,6,4,6,3,4
萧俊豪,体操,420,8,31,71,34,18,0,19,0,2,2,2,1,2,1,2,1,1,1,0,1,1,2,1,1,2,1,1,2,3,2,2,7,4,1,2,3,1,0,0,0,0,0,0,3,3,4,5,4,0,0,0
夏扬,芭蕾,421,6,42,102,37,17,19,17,12,2,2,2,1,1,2,2,1,2,2,1,2,2,1,1,1,1,2,1,2,2,2,2,6,4,2,2,2,1,4,5,4,1,3,2,2,4,2,5,4,6,4,2
谢俊杰,芭蕾,422,1,10,121,43,18,22,23,15,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,6,4,2,2,3,1,4,5,4,3,4,2,3,4,4,7,5,6,5,4
谢子涵,芭蕾,423,5,48,99,34,18,14,21,12,2,2,2,1,2,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,3,2,2,6,4,2,2,3,1,4,3,1,2,2,2,3,4,3,7,4,6,3,3
熊昊天,体操,424,9,4,89,45,19,0,25,0,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,3,2,2,7,4,2,2,3,1,0,0,0,0,0,0,5,4,3,8,5,0,0,0
许晨曦,体操,425,9,33,67,31,16,0,20,0,1,2,1,0,1,1,2,1,1,1,1,1,1,2,1,1,2,2,1,2,3,1,2,5,4,2,2,2,1,0,0,0,0,0,0,3,3,4,6,4,0,0,0
许晨曦,芭蕾,426,6,23,112,39,19,19,22,13,2,1,2,2,1,2,1,1,1,2,1,2,2,2,2,2,1,1,2,2,3,2,2,7,4,2,2,3,1,5,3,3,3,3,2,3,4,4,7,4,7,3,3
薛宇航,体操,427,9,34,67,33,16,0,18,0,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,2,1,2,2,3,2,2,5,4,1,2,3,1,0,0,0,0,0,0,3,3,1,7,4,0,0,0
徐浩云,芭蕾,428,4,35,105,37,17,19,21,11,1,2,2,2,2,1,2,1,1,2,1,2,1,2,2,1,1,1,1,2,3,2,2,6,3,2,2,3,1,5,4,3,2,3,2,4,4,3,6,4,6,3,2
许睿杰,芭蕾,429,4,50,96,34,15,15,21,11,2,2,1,1,2,1,1,1,1,2,1,2,2,1,2,1,1,1,1,2,2,2,2,4,4,1,2,3,1,4,3,2,2,2,2,3,4,3,7,4,5,3,3
徐思远,芭蕾,430,5,39,105,38,17,17,18,15,1,2,2,2,1,2,2,1,2,2,1,2,1,2,2,1,2,1,1,2,2,2,2,6,4,2,1,3,1,4,3,3,2,2,3,2,3,4,5,4,6,5,4
许子睿,体操,431,7,39,58,27,16,0,15,0,1,1,1,1,2,1,1,1,1,2,0,1,1,1,2,0,1,1,1,1,2,2,2,7,3,1,2,3,0,0,0,0,0,0,0,2,2,2,5,4,0,0,0
杨博文,芭蕾,432,3,19,116,42,17,21,23,13,2,2,2,2,2,2,2,2,1,2,1,1,2,1,2,2,2,2,1,2,3,2,2,5,4,2,2,3,1,5,4,3,3,4,2,4,4,4,7,4,6,3,4
杨晨轩,芭蕾,433,6,1,133,48,19,24,27,15,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,3,3,7,4,2,2,3,1,4,5,5,3,5,2,5,5,4,8,5,7,4,4
杨宇轩,体操,434,9,19,80,40,18,0,22,0,2,2,2,2,2,1,2,1,2,2,0,2,2,1,2,1,2,2,2,2,3,2,1,6,4,2,2,3,1,0,0,0,0,0,0,4,4,3,6,5,0,0,0
袁俊杰,芭蕾,435,6,31,107,37,17,18,20,15,1,2,2,2,2,2,2,2,1,1,1,1,2,1,1,1,2,1,1,2,2,3,2,6,4,1,2,3,1,3,3,3,2,5,2,3,4,3,6,4,7,5,3
袁宇翔,芭蕾,436,6,14,118,41,17,19,25,16,2,2,2,1,2,1,1,2,2,2,2,1,1,2,2,2,2,2,1,2,3,2,2,5,4,2,2,3,1,4,4,3,3,3,2,4,5,4,8,4,7,5,4
张俊豪,芭蕾,437,4,45,100,34,17,16,22,11,1,1,1,1,2,2,1,2,1,2,1,1,1,2,2,1,2,2,1,1,2,2,2,6,3,2,2,3,1,4,4,2,1,3,2,4,4,4,6,4,5,4,2
张文博,体操,438,8,13,84,44,17,0,23,0,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,2,3,5,4,2,2,3,1,0,0,0,0,0,0,3,3,4,8,5,0,0,0
张宇航,芭蕾,439,5,29,107,36,18,18,22,13,2,2,2,1,2,1,2,2,1,1,1,2,1,2,2,0,1,1,1,2,3,2,2,6,4,2,2,3,1,3,4,3,2,3,3,3,4,4,6,5,7,3,3
赵嘉文,芭蕾,440,6,44,101,37,16,16,19,13,1,1,2,1,2,2,2,2,2,2,0,1,2,2,1,1,2,1,1,2,3,2,2,6,3,2,2,2,1,3,3,3,3,2,2,3,3,4,6,3,6,4,3
赵云飞,体操,441,7,40,58,27,16,0,15,0,1,1,1,2,1,1,1,1,1,1,1,1,0,1,2,1,2,1,0,1,2,2,2,6,2,2,2,3,1,0,0,0,0,0,0,2,3,2,4,4,0,0,0
赵子涵,芭蕾,442,2,54,92,30,14,14,22,12,1,1,1,1,2,1,2,1,1,1,1,2,1,2,2,0,1,1,1,1,3,1,2,5,3,0,2,3,1,4,3,2,2,2,1,4,4,4,6,4,6,3,3
赵子睿,芭蕾,443,3,30,107,39,16,19,20,13,1,2,2,2,2,2,2,1,1,2,1,2,1,1,2,1,2,1,2,2,3,2,2,4,4,2,2,3,1,5,5,3,2,2,2,4,3,3,6,4,6,4,3
郑浩天,体操,444,10,7,88,46,18,0,24,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,6,4,2,2,3,1,0,0,0,0,0,0,4,4,5,7,4,0,0,0
郑子睿,芭蕾,445,2,17,117,43,17,20,23,14,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,3,2,2,5,4,2,2,3,1,4,4,3,2,4,3,4,4,5,6,4,7,4,3
周俊豪,芭蕾,446,4,46,100,36,16,15,20,13,2,2,2,1,1,2,2,1,1,2,1,2,1,2,2,0,1,1,1,2,3,2,2,6,4,1,1,3,1,4,4,2,2,2,1,4,3,3,6,4,6,4,3
周宇浩,芭蕾,447,2,2,130,47,19,22,27,15,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,2,7,4,2,2,3,1,6,4,3,3,3,3,5,5,5,8,4,7,5,3
周宇翔,芭蕾,448,1,49,98,33,16,14,21,14,1,1,1,2,2,2,1,2,1,1,0,1,1,1,1,1,1,2,2,2,2,3,2,6,2,2,2,3,1,2,3,3,2,2,2,5,3,3,6,4,6,5,3
周子轩,芭蕾,449,4,18,117,41,19,22,23,12,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,2,2,0,1,3,3,2,7,4,2,2,3,1,5,5,3,3,3,3,4,4,4,7,4,6,3,3
朱博文,体操,450,9,38,60,27,14,0,19,0,1,1,1,0,1,2,1,1,1,2,0,1,1,2,1,1,1,1,1,1,2,2,2,5,4,0,1,3,1,0,0,0,0,0,0,3,2,4,5,5,0,0,0
朱浩宇,芭蕾,451,2,55,90,29,14,14,20,13,1,1,1,1,2,1,1,2,1,2,1,1,1,1,2,1,2,2,1,1,1,2,0,4,3,1,2,3,1,3,3,2,0,4,2,3,2,3,7,5,6,3,4
朱俊熙,芭蕾,452,3,38,105,39,16,17,20,13,2,1,2,2,2,2,2,1,1,2,2,1,1,2,2,1,1,1,2,2,3,2,2,5,4,2,2,2,1,3,5,3,1,3,2,4,3,3,6,4,6,4,3
