姓名,专业,学号,班号,排名,总分,基本功,主题曲,个人剧目,团队剧目,素质测评,舞步圆场,四拍舞步,地面练习提、沉、转腰,含、展、横移,踢、撩腿,大环动,压、扳腿,大踢腿（一）,扶把练习,蹲,小踢、弹腿,端、掖腿蹲,吸伸腿,大踢腿（二）,中间练习盘手,弯腰,平转,小跳（一）,小跳（二）,速度反应,蒙古族舞,唯吾尔族舞,傣族舞,技术动作,情感传达,肢体能量,乐感节奏,创新动作,舞台表现,舞蹈技巧,艺术表现,编排创意,舞台表现,音乐理解,服装,技术动作1,技术动作2,技术动作3,团队协作,情感传达,姿态体态,表现力,即兴编舞
陈子涵,芭蕾,361,1,44,95,33,16,16,19,11,1,1,1,1,1,2,2,1,1,2,1,1,1,2,1,1,1,2,1,2,3,2,2,5,3,2,2,3,1,3,4,3,1,4,1,4,3,3,5,4,4,4,3
崔宇轩,芭蕾,362,5,61,88,34,13,14,18,9,1,2,2,1,2,1,1,1,1,1,2,1,1,2,2,1,2,2,1,1,3,2,1,4,3,1,1,3,1,2,4,2,1,3,2,3,3,2,6,4,4,3,2
戴宇翔,体操,363,8,64,87,44,18,0,25,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,3,3,2,7,4,2,2,2,1,0,0,0,0,0,0,5,4,5,6,5,0,0,0
戴宇轩,芭蕾,364,4,25,108,40,17,16,22,13,2,2,2,2,2,2,1,1,1,2,1,2,2,2,1,1,1,2,2,2,3,2,2,5,4,2,2,3,1,3,3,4,2,2,2,4,3,4,6,5,5,4,4
邓思羽,芭蕾,365,1,9,120,42,18,19,25,16,2,1,2,2,2,1,2,2,2,2,1,2,2,1,2,1,2,2,1,2,3,3,2,7,3,2,2,3,1,4,4,3,2,4,2,4,5,3,9,4,6,5,5
邓子轩,体操,366,8,66,86,45,19,0,22,0,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,3,2,7,4,2,2,3,1,0,0,0,0,0,0,4,5,3,6,4,0,0,0
丁浩天,芭蕾,367,3,55,89,32,15,13,17,12,0,1,1,1,2,2,1,1,1,1,1,2,1,2,2,1,1,1,2,2,2,2,2,5,4,1,1,3,1,2,3,3,1,2,2,3,4,3,4,3,5,4,3
翟子涵,芭蕾,368,1,48,94,32,16,16,19,11,1,1,2,2,1,2,1,2,0,1,1,2,1,1,1,1,1,1,1,2,3,2,2,5,4,1,2,3,1,5,3,3,1,2,2,3,4,4,4,4,5,3,3
董子睿,芭蕾,369,4,31,106,38,17,16,22,13,2,2,2,1,2,2,2,1,2,2,1,1,1,2,1,1,2,2,1,1,3,2,2,5,4,2,2,3,1,3,3,3,2,3,2,3,4,5,5,5,7,4,2
冯子睿,体操,370,8,94,64,27,15,0,22,0,1,1,2,1,1,1,1,0,0,2,0,1,0,1,2,1,1,2,1,2,2,2,2,6,3,2,1,2,1,0,0,0,0,0,0,3,4,4,7,4,0,0,0
付子豪,体操,371,7,69,83,42,18,0,23,0,2,2,2,1,2,1,2,2,2,2,1,2,2,2,1,1,1,2,2,2,3,3,2,6,4,2,2,3,1,0,0,0,0,0,0,4,4,5,6,4,0,0,0
高俊凯,芭蕾,372,6,20,109,39,17,19,22,12,1,2,2,1,2,1,1,1,1,2,1,2,1,1,2,2,2,2,2,2,3,3,2,6,3,2,2,3,1,6,3,3,2,4,1,5,4,3,6,4,5,5,2
高思羽,芭蕾,373,6,56,88,28,14,14,18,14,1,1,2,1,1,0,1,1,1,1,1,1,1,2,1,1,2,1,1,1,3,2,1,5,3,1,2,2,1,3,4,3,1,1,2,3,3,3,5,4,6,5,3
郭浩宇,芭蕾,374,1,30,106,35,16,20,21,14,2,2,2,2,2,1,1,0,1,1,1,2,1,2,2,0,2,1,2,1,3,2,2,5,4,2,2,2,1,4,5,3,3,3,2,4,3,3,7,4,6,5,3
郭子豪,体操,375,8,85,75,37,18,0,20,0,2,2,2,1,1,2,1,1,1,2,1,2,2,2,2,1,2,1,1,2,2,2,2,6,4,2,2,3,1,0,0,0,0,0,0,4,3,2,6,5,0,0,0
韩思源,体操,376,10,90,68,32,15,0,21,0,1,1,1,1,2,1,1,2,1,2,1,1,0,2,2,1,2,2,1,2,2,2,1,5,3,2,1,3,1,0,0,0,0,0,0,3,5,3,6,4,0,0,0
何昊然,芭蕾,377,5,13,117,42,18,19,24,14,2,2,2,2,2,1,2,2,1,2,1,1,2,2,2,1,2,2,1,2,3,3,2,6,4,2,2,3,1,3,4,4,2,4,2,4,3,5,7,5,6,4,4
贺俊杰,体操,378,9,74,81,42,18,0,21,0,2,2,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,3,2,2,6,4,2,2,3,1,0,0,0,0,0,0,4,3,4,6,4,0,0,0
何天宇,芭蕾,379,4,5,128,46,20,23,24,15,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,3,3,3,8,4,2,2,3,1,5,5,3,3,5,2,3,5,4,7,5,7,4,4
贺宇翔,体操,380,10,97,62,29,13,0,20,0,0,2,2,1,1,2,1,2,0,2,0,1,1,1,2,0,1,1,2,1,3,2,1,5,3,0,1,3,1,0,0,0,0,0,0,4,2,4,6,4,0,0,0
华俊凯,体操,381,10,88,73,38,15,0,20,0,2,2,2,1,2,2,1,2,1,2,1,1,1,2,1,1,1,2,1,2,3,3,2,5,3,1,2,3,1,0,0,0,0,0,0,3,3,4,6,4,0,0,0
黄子涵,体操,382,10,79,78,40,17,0,21,0,2,2,2,1,2,2,2,1,2,2,2,1,1,2,2,1,2,1,2,1,3,3,1,6,4,2,2,2,1,0,0,0,0,0,0,4,4,3,6,4,0,0,0
胡俊凯,芭蕾,383,4,34,103,34,19,16,21,13,1,2,2,2,2,1,1,1,1,1,2,2,1,2,1,1,1,2,1,1,2,2,2,7,4,2,2,3,1,4,5,3,2,1,1,4,3,4,6,4,5,5,3
胡天睿,芭蕾,384,6,11,119,43,18,21,24,13,1,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,3,3,2,6,4,2,2,3,1,5,5,3,2,4,2,4,5,4,7,4,6,4,3
蒋睿博,体操,385,7,92,68,33,16,0,19,0,1,1,1,1,2,1,1,1,2,2,1,1,1,2,2,0,1,2,1,2,3,2,2,6,3,2,2,2,1,0,0,0,0,0,0,3,3,3,7,3,0,0,0
江宇轩,体操,386,9,82,76,35,18,0,23,0,1,2,2,2,1,1,1,1,2,2,1,2,2,1,2,1,1,2,0,2,2,2,2,6,4,2,2,3,1,0,0,0,0,0,0,4,3,5,7,4,0,0,0
蒋子睿,芭蕾,387,2,26,108,35,17,20,23,13,1,1,2,1,1,2,2,1,1,1,1,1,2,2,1,1,2,2,1,2,3,2,2,5,4,2,2,3,1,4,5,3,2,3,3,4,3,5,6,5,7,4,2
蒋子轩,芭蕾,388,1,77,79,24,13,15,16,11,1,1,1,1,1,1,2,1,1,1,0,1,0,1,1,0,1,1,1,1,3,2,1,4,4,0,1,3,1,2,5,4,1,1,2,2,4,3,4,3,4,4,3
柯昊然,体操,389,8,65,87,45,19,0,23,0,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,3,3,2,7,4,2,2,3,1,0,0,0,0,0,0,4,3,4,7,5,0,0,0
柯杰尹,芭蕾,390,6,42,98,33,14,18,21,12,1,1,2,0,2,2,2,1,1,1,1,2,1,1,2,1,1,2,1,1,3,2,2,4,2,2,2,3,1,5,5,2,1,4,1,4,3,3,7,4,6,4,2
孔维熙,芭蕾,391,6,1,134,47,19,25,27,16,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,3,3,3,7,4,2,2,3,1,5,5,4,4,5,2,5,5,5,8,4,7,5,4
黎博文,芭蕾,392,5,52,92,30,16,13,20,13,2,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,2,1,6,3,1,2,3,1,4,3,2,1,1,2,3,3,5,5,4,6,3,4
李浩然,芭蕾,393,5,4,129,46,20,25,25,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,8,4,2,2,3,1,5,6,4,4,3,3,4,5,4,7,5,6,4,3
李俊杰,芭蕾,394,1,40,99,33,17,15,20,14,2,1,2,1,1,1,2,1,1,1,1,2,1,1,2,1,1,2,1,1,3,2,2,6,4,1,2,3,1,3,3,1,3,3,2,3,4,3,6,4,7,3,4
李俊熙,体操,395,9,91,68,33,16,0,19,0,1,2,2,2,1,1,2,1,1,1,0,1,1,1,2,1,2,1,2,2,3,1,2,5,3,2,2,3,1,0,0,0,0,0,0,2,4,3,6,4,0,0,0
林子轩,体操,396,10,57,88,46,19,0,23,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,3,3,2,7,4,2,2,3,1,0,0,0,0,0,0,4,4,4,7,4,0,0,0
李瑞泽,体操,397,8,73,81,39,18,0,24,0,2,1,2,1,2,2,2,2,1,2,2,2,1,2,2,1,1,2,1,1,3,2,2,6,4,2,2,3,1,0,0,0,0,0,0,4,4,5,7,4,0,0,0
刘瑞杰,体操,398,8,93,66,35,15,0,16,0,1,1,2,1,2,1,2,2,1,1,1,2,2,1,2,1,1,2,1,2,2,2,2,5,3,1,2,3,1,0,0,0,0,0,0,2,3,3,4,4,0,0,0
刘宇轩,芭蕾,399,3,22,109,38,18,18,22,13,2,2,2,2,2,2,2,1,1,2,1,2,0,2,1,1,2,2,1,2,2,2,2,6,4,2,2,3,1,4,4,4,2,2,2,5,3,4,6,4,6,4,3
龙俊杰,体操,400,8,75,80,39,18,0,23,0,1,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,1,1,2,3,2,2,6,4,2,2,3,1,0,0,0,0,0,0,5,3,4,7,4,0,0,0
罗宇航,体操,401,7,96,62,28,16,0,18,0,1,1,2,1,2,1,1,1,1,2,0,1,2,1,1,0,1,2,1,1,2,2,1,5,3,2,2,3,1,0,0,0,0,0,0,4,3,3,4,4,0,0,0
马子睿,体操,402,10,76,79,39,18,0,22,0,2,2,2,2,2,2,1,0,1,1,1,2,2,1,2,2,1,2,1,2,3,3,2,6,4,2,2,3,1,0,0,0,0,0,0,3,3,5,7,4,0,0,0
潘子涵,芭蕾,403,1,18,113,40,19,17,23,14,1,2,2,2,2,1,2,2,1,2,1,2,2,2,2,1,2,2,1,2,2,2,2,7,4,2,2,3,1,3,4,3,2,2,3,4,3,4,7,5,6,5,3
彭子航,芭蕾,404,3,35,102,36,16,17,21,12,2,2,1,2,2,1,1,1,1,2,1,1,2,1,2,0,2,1,1,2,3,2,3,6,4,0,2,3,1,4,5,3,0,3,2,4,3,4,6,4,6,3,3
钱子豪,体操,405,10,81,77,39,18,0,20,0,1,2,2,1,2,2,2,1,2,1,1,2,2,1,2,1,2,2,1,1,3,3,2,6,4,2,2,3,1,0,0,0,0,0,0,4,3,3,6,4,0,0,0
史俊豪,芭蕾,406,6,37,102,35,18,18,21,10,1,2,2,1,1,2,1,1,1,2,1,1,1,1,2,1,2,2,2,2,2,2,2,7,4,2,2,2,1,4,6,2,3,2,1,3,4,3,7,4,5,3,2
宋文杰,体操,407,10,100,47,21,12,0,14,0,2,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,2,1,1,6,2,0,1,3,0,0,0,0,0,0,0,3,2,1,4,4,0,0,0
孙思远,体操,408,8,86,74,38,18,0,18,0,2,2,2,2,2,1,1,1,1,2,2,1,2,2,2,1,1,2,1,2,3,1,2,6,4,2,2,3,1,0,0,0,0,0,0,3,3,3,5,4,0,0,0
孙子涵,芭蕾,409,2,46,95,28,16,17,22,12,1,1,1,1,2,1,1,1,1,1,0,2,1,1,2,1,1,2,1,1,2,2,1,5,4,2,2,2,1,2,4,3,3,3,2,4,4,5,5,4,6,3,3
谭博文,芭蕾,410,2,10,120,45,19,21,21,14,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,3,3,2,7,4,2,2,3,1,5,4,3,3,4,2,4,3,4,6,4,7,5,2
唐子豪,芭蕾,411,4,16,113,42,17,20,20,14,2,2,2,2,2,2,1,2,1,2,1,2,1,2,2,1,2,2,1,2,3,3,2,6,4,2,2,2,1,4,5,3,2,4,2,4,3,3,5,5,5,5,4
唐子轩,芭蕾,412,4,41,99,37,18,13,22,9,1,2,2,1,1,2,2,1,2,2,1,1,2,2,2,1,1,2,1,1,3,2,2,7,3,2,2,3,1,3,3,3,0,3,1,3,4,5,6,4,5,2,2
王俊豪,芭蕾,413,1,39,100,35,16,16,21,12,1,1,1,2,2,1,2,1,1,2,1,1,1,2,2,1,1,2,2,2,2,2,2,7,4,1,1,2,1,3,5,2,2,2,2,3,4,3,6,5,6,3,3
王宇轩,芭蕾,414,4,12,118,43,18,19,23,15,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,2,3,2,2,7,3,2,2,3,1,4,3,3,3,4,2,3,4,5,7,4,6,5,4
王子睿,芭蕾,415,3,33,104,40,17,14,21,12,2,1,2,2,2,2,2,1,1,1,2,2,1,2,2,1,1,2,2,2,3,2,2,6,4,2,1,3,1,3,3,0,2,4,2,3,4,4,6,4,5,5,2
韦俊豪,芭蕾,416,2,14,114,45,19,19,19,12,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,3,3,2,7,4,2,2,3,1,4,5,3,2,3,2,3,4,3,5,4,5,4,3
文子睿,芭蕾,417,3,17,113,42,17,18,23,13,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,1,2,3,2,2,6,4,1,2,3,1,3,4,2,3,4,2,5,3,4,7,4,6,4,3
吴昊天,体操,418,9,70,83,42,20,0,21,0,1,2,2,2,2,1,2,2,1,2,1,2,2,2,2,1,2,2,2,2,3,2,2,8,4,2,2,3,1,0,0,0,0,0,0,4,4,4,5,4,0,0,0
吴子睿,体操,419,10,84,75,36,18,0,21,0,1,2,2,2,2,1,1,1,1,1,1,1,1,2,2,1,2,2,2,2,3,2,1,6,4,2,2,3,1,0,0,0,0,0,0,4,4,3,5,5,0,0,0
萧俊豪,体操,420,9,54,90,47,20,0,23,0,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,3,3,3,8,4,2,2,3,1,0,0,0,0,0,0,4,4,4,6,5,0,0,0
夏扬,体操,421,10,68,86,43,18,0,25,0,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,1,2,3,2,2,7,4,2,2,2,1,0,0,0,0,0,0,5,4,3,8,5,0,0,0
谢俊杰,芭蕾,422,5,49,93,34,15,15,16,13,2,2,1,2,1,1,1,1,2,1,0,2,2,1,2,1,2,1,1,2,3,2,1,5,3,1,2,3,1,5,3,2,1,2,2,1,3,3,5,4,6,4,3
谢子涵,芭蕾,423,3,32,105,36,17,17,22,13,2,1,1,2,2,2,1,1,1,1,1,2,2,2,2,1,2,2,1,1,3,2,1,6,4,2,1,3,1,3,5,4,1,2,2,4,4,4,6,4,5,4,4
熊昊天,芭蕾,424,2,45,95,32,16,16,19,12,1,1,1,1,2,1,2,1,1,2,1,0,2,2,2,1,1,2,1,2,2,2,1,6,4,1,2,2,1,3,3,3,2,3,2,3,3,4,5,4,6,3,3
许晨曦,体操,425,9,58,88,45,19,0,24,0,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,3,3,2,7,4,2,2,3,1,0,0,0,0,0,0,4,4,5,7,4,0,0,0
许晨曦,芭蕾,426,1,59,88,31,12,12,20,13,1,0,1,2,2,1,1,1,0,1,1,1,1,2,2,1,2,2,1,2,2,2,2,3,3,1,1,3,1,2,2,2,1,3,2,4,3,3,6,4,6,4,3
薛宇航,体操,427,8,67,86,45,18,0,23,0,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,1,2,3,3,3,6,4,2,2,3,1,0,0,0,0,0,0,4,3,4,7,5,0,0,0
徐浩轩,芭蕾,428,5,7,123,45,19,21,23,15,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,3,3,2,7,4,2,2,3,1,5,5,3,3,3,2,3,4,4,7,5,7,4,4
许睿杰,芭蕾,429,3,28,106,39,18,16,22,11,2,2,2,1,2,2,1,1,1,2,1,2,2,2,2,1,2,1,1,2,2,3,2,6,4,2,2,3,1,4,3,2,3,2,2,3,4,3,7,5,6,3,2
徐思远,体操,430,9,62,88,45,18,0,25,0,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,3,2,6,4,2,2,3,1,0,0,0,0,0,0,4,4,5,7,5,0,0,0
许子睿,体操,431,9,78,79,41,17,0,21,0,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,5,4,2,2,3,1,0,0,0,0,0,0,3,4,3,6,5,0,0,0
杨博文,体操,432,7,87,74,37,14,0,23,0,1,1,1,1,2,2,2,2,1,2,1,2,1,2,2,1,2,1,1,2,3,2,2,5,3,1,1,3,1,0,0,0,0,0,0,4,4,4,7,4,0,0,0
杨晨轩,体操,433,9,51,92,47,18,0,27,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,3,6,4,2,2,3,1,0,0,0,0,0,0,4,5,5,8,5,0,0,0
杨宇轩,体操,434,7,98,61,30,14,0,17,0,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,6,3,0,1,3,1,0,0,0,0,0,0,2,3,3,5,4,0,0,0
袁俊杰,芭蕾,435,3,60,88,29,13,15,19,12,1,1,1,1,1,1,1,0,1,2,1,2,1,2,2,1,1,1,1,1,2,2,2,5,3,0,2,2,1,4,3,2,1,3,2,2,4,3,6,4,5,4,3
袁宇翔,芭蕾,436,2,72,81,27,15,12,17,10,1,1,1,1,1,2,2,1,0,1,1,1,1,1,2,1,1,1,1,1,2,2,1,6,3,1,2,2,1,3,3,2,0,2,2,4,3,2,4,4,6,3,1
张俊豪,芭蕾,437,3,6,124,46,19,21,23,15,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,3,3,7,4,2,2,3,1,5,4,3,3,3,3,4,5,4,6,4,6,5,4
张文博,芭蕾,438,6,27,107,40,16,18,19,14,2,2,2,2,2,1,2,1,2,1,1,2,1,2,2,2,2,1,1,2,2,3,2,5,4,1,2,3,1,4,4,4,1,3,2,4,3,3,5,4,7,4,3
张宇航,芭蕾,439,2,29,106,40,18,17,18,13,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,2,2,3,2,1,7,4,2,2,2,1,4,4,5,0,2,2,3,3,3,5,4,6,4,3
赵嘉文,芭蕾,440,2,38,101,35,17,16,20,13,1,2,2,1,2,1,2,1,1,2,1,1,1,2,2,0,1,2,1,2,3,2,2,5,4,2,2,3,1,4,2,3,2,3,2,3,3,4,6,4,6,4,3
赵云飞,芭蕾,441,4,8,121,45,19,21,22,14,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,2,3,3,3,7,4,2,2,3,1,5,5,3,3,3,2,4,3,4,7,4,7,4,3
赵子涵,芭蕾,442,2,15,114,43,17,18,21,15,2,1,2,2,2,2,1,2,1,2,2,2,1,1,2,1,2,2,2,2,3,3,3,7,3,1,2,3,1,4,4,3,2,3,2,3,4,4,6,4,7,4,4
赵子睿,体操,443,7,50,92,47,18,0,27,0,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,2,7,4,1,2,3,1,0,0,0,0,0,0,5,4,5,8,5,0,0,0
郑浩天,芭蕾,444,5,19,112,42,18,18,22,12,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,1,2,2,1,2,3,3,2,6,4,2,2,3,1,3,4,3,2,4,2,4,3,4,7,4,6,3,3
郑子睿,体操,445,9,80,78,40,18,0,20,0,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,1,1,2,2,2,2,2,1,6,4,2,2,3,1,0,0,0,0,0,0,4,2,4,6,4,0,0,0
周俊豪,体操,446,7,83,75,38,17,0,20,0,1,2,2,1,2,2,1,1,2,2,1,2,2,2,2,1,2,1,2,1,2,2,2,5,4,2,2,3,1,0,0,0,0,0,0,3,4,4,5,4,0,0,0
周宇浩,芭蕾,447,6,21,109,39,18,17,22,13,2,2,1,2,1,1,1,2,1,2,1,2,2,2,2,1,1,2,1,1,3,3,3,7,4,1,2,3,1,3,3,3,3,3,2,3,3,4,7,5,6,3,4
周宇翔,芭蕾,448,3,36,102,36,17,16,22,11,1,1,2,1,1,2,2,1,2,2,0,2,1,1,2,1,1,2,2,1,3,3,2,6,4,2,2,2,1,4,4,3,1,2,2,4,3,5,6,4,5,3,3
周子轩,芭蕾,449,6,63,87,31,12,14,19,11,1,1,1,1,1,2,1,2,1,1,0,2,2,2,1,1,1,1,1,2,2,2,2,5,2,1,1,2,1,3,3,2,1,3,2,2,4,4,5,4,6,4,1
朱博文,芭蕾,450,6,71,82,29,15,11,16,11,2,1,1,1,2,1,1,1,0,1,1,2,1,2,2,0,1,2,0,1,2,2,2,4,4,2,1,3,1,2,3,4,0,1,1,3,1,3,5,4,5,3,3
朱浩宇,芭蕾,451,2,24,108,40,18,17,20,13,1,2,2,2,2,2,2,2,1,2,1,2,2,1,1,1,2,1,1,2,3,2,3,7,4,2,1,3,1,5,3,4,1,3,1,3,4,3,6,4,6,4,3
朱俊熙,芭蕾,452,1,2,130,45,19,23,26,17,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,3,2,2,7,4,2,2,3,1,4,5,5,2,5,2,5,4,5,7,5,8,5,4
