姓名,专业,学号,班号,排名,总分,基本功,主题曲,个人剧目,团队剧目,素质测评,舞步圆场,四拍舞步,地面练习提、沉、转腰,含、展、横移,踢、撩腿,大环动,压、扳腿,大踢腿（一）,扶把练习,蹲,小踢、弹腿,端、掖腿蹲,吸伸腿,大踢腿（二）,中间练习盘手,弯腰,平转,小跳（一）,小跳（二）,速度反应,蒙古族舞,唯吾尔族舞,傣族舞,技术动作,情感传达,肢体能量,乐感节奏,创新动作,舞台表现,舞蹈技巧,艺术表现,编排创意,舞台表现,音乐理解,服装,技术动作1,技术动作2,技术动作3,团队协作,情感传达,姿态体态,表现力,即兴编舞
翟子涵,体操,368,10,18,80,40,18,0,22,0,2,2,2,1,2,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,3,3,3,6,4,2,2,3,1,0,0,0,0,0,0,4,4,3,7,4,0,0,0
董子睿,芭蕾,369,6,22,113,41,17,20,21,14,1,2,2,1,2,2,2,2,2,2,2,1,1,1,2,1,2,2,2,2,3,2,2,5,4,2,2,3,1,4,3,3,3,5,2,5,4,3,5,4,6,4,4
冯子睿,体操,370,9,20,79,38,17,0,24,0,2,2,1,1,2,2,2,2,2,1,1,2,1,2,2,1,1,2,1,2,2,2,2,7,4,1,1,3,1,0,0,0,0,0,0,4,5,4,7,4,0,0,0
付子豪,芭蕾,371,6,6,130,47,18,24,23,18,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,3,2,6,4,2,2,3,1,5,4,4,5,3,3,4,4,4,6,5,8,6,4
高俊凯,芭蕾,372,3,19,118,44,17,21,23,13,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,3,2,3,5,4,2,2,3,1,5,4,5,2,3,2,5,3,4,7,4,6,4,3
高思羽,体操,373,9,30,70,34,17,0,19,0,1,2,2,1,1,2,1,0,1,1,1,2,2,2,2,1,1,2,1,1,3,2,2,5,4,2,2,3,1,0,0,0,0,0,0,3,3,4,6,3,0,0,0
郭浩宇,体操,374,10,3,90,46,20,0,24,0,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,3,3,3,8,4,2,2,3,1,0,0,0,0,0,0,3,4,5,7,5,0,0,0
郭子豪,芭蕾,375,3,25,112,41,17,19,21,14,2,2,1,2,2,2,2,1,1,1,1,2,1,2,2,2,2,2,1,2,3,3,2,5,4,2,2,3,1,5,5,2,2,4,1,3,4,4,6,4,6,4,4
韩思源,芭蕾,376,5,16,119,43,18,22,22,14,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,3,3,2,6,4,2,2,3,1,4,6,4,3,3,2,4,4,4,6,4,6,4,4
何昊然,芭蕾,377,1,5,130,47,20,22,25,16,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,8,4,2,2,3,1,4,5,4,3,4,2,4,4,4,8,5,7,6,3
贺俊杰,芭蕾,378,6,3,131,47,20,21,27,16,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,8,4,2,2,3,1,5,5,3,3,3,2,4,5,5,8,5,7,5,4
何天宇,芭蕾,379,4,11,122,46,19,22,20,15,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,3,3,2,7,4,2,2,3,1,5,6,3,2,4,2,3,4,3,6,4,7,4,4
贺宇翔,芭蕾,380,6,27,111,37,16,21,22,15,1,2,2,2,2,1,1,2,2,1,0,2,2,2,2,1,2,1,1,2,3,2,1,5,4,2,2,2,1,5,4,3,3,4,2,4,4,4,6,4,7,5,3
华俊凯,芭蕾,381,2,50,91,31,15,15,19,11,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,2,1,1,3,2,2,6,3,1,2,2,1,4,3,2,1,3,2,2,4,3,7,3,6,3,2
黄子涵,芭蕾,382,3,60,55,15,8,11,12,9,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,4,1,0,1,1,1,3,4,2,0,1,1,1,3,2,3,3,4,4,1
胡俊凯,芭蕾,383,3,9,123,45,19,21,23,15,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,3,3,2,7,4,2,2,3,1,5,4,3,3,3,3,4,4,4,6,5,7,4,4
胡天睿,芭蕾,384,1,7,128,46,20,24,24,14,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,3,3,3,8,4,2,2,3,1,6,5,5,2,4,2,3,5,5,7,4,6,5,3
蒋睿博,体操,385,9,15,82,44,17,0,21,0,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,3,3,3,5,4,2,2,3,1,0,0,0,0,0,0,3,3,4,7,4,0,0,0
江宇轩,体操,386,8,6,89,46,19,0,24,0,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,7,4,2,2,3,1,0,0,0,0,0,0,5,3,4,7,5,0,0,0
蒋子睿,体操,387,10,40,61,27,16,0,18,0,1,1,1,2,2,2,1,1,1,0,1,1,2,1,1,0,1,1,1,1,2,2,1,6,3,1,2,3,1,0,0,0,0,0,0,3,3,2,6,4,0,0,0
蒋子轩,体操,388,7,7,88,43,19,0,26,0,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,7,4,2,2,3,1,0,0,0,0,0,0,5,5,4,7,5,0,0,0
柯昊然,体操,389,7,2,93,48,19,0,26,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,7,4,2,2,3,1,0,0,0,0,0,0,4,5,5,7,5,0,0,0
柯杰尹,芭蕾,390,4,32,110,38,18,17,22,15,1,2,2,1,2,2,1,2,1,2,1,1,2,2,2,1,2,1,1,2,3,2,2,7,4,1,2,3,1,4,4,3,2,2,2,5,3,4,6,4,7,4,4
孔维熙,体操,391,7,23,75,37,18,0,20,0,1,1,2,2,2,2,2,2,1,1,1,2,1,1,2,1,1,1,2,2,3,2,2,6,4,2,2,3,1,0,0,0,0,0,0,4,3,3,6,4,0,0,0
黎博文,体操,392,9,13,85,43,19,0,23,0,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,1,2,2,1,2,3,2,3,7,4,2,2,3,1,0,0,0,0,0,0,4,3,4,7,5,0,0,0
李浩然,芭蕾,393,2,37,106,39,18,16,20,13,1,1,2,1,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,3,2,8,4,2,1,2,1,4,4,2,2,2,2,4,3,3,6,4,7,3,3
李俊杰,体操,394,9,8,87,46,19,0,22,0,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,3,3,2,7,4,2,2,3,1,0,0,0,0,0,0,3,4,5,6,4,0,0,0
李俊熙,体操,395,10,37,64,29,15,0,20,0,1,1,1,1,2,1,1,1,0,1,1,2,1,1,1,1,1,1,1,2,2,3,2,5,4,1,1,3,1,0,0,0,0,0,0,3,4,4,6,3,0,0,0
林子轩,芭蕾,396,6,51,90,28,15,16,20,11,1,1,2,1,1,1,1,2,1,1,1,2,2,1,2,0,1,1,0,1,2,2,1,5,4,0,2,3,1,5,3,3,2,1,2,4,4,3,5,4,5,4,2
李瑞泽,体操,397,10,25,74,37,17,0,20,0,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,1,2,2,2,2,3,3,3,6,4,1,2,3,1,0,0,0,0,0,0,3,4,4,5,4,0,0,0
刘瑞杰,体操,398,10,10,86,45,18,0,23,0,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,3,3,2,6,4,2,2,3,1,0,0,0,0,0,0,4,3,5,6,5,0,0,0
刘宇轩,芭蕾,399,1,39,106,39,15,17,21,14,2,2,2,1,2,2,2,1,1,2,1,2,1,2,2,0,1,2,1,2,3,3,2,6,3,1,1,3,1,4,4,3,2,2,2,3,4,3,7,4,7,4,3
龙俊杰,体操,400,8,36,65,30,15,0,20,0,2,1,2,1,2,1,1,1,1,1,1,1,2,1,1,0,1,1,1,1,3,2,2,6,4,1,1,2,1,0,0,0,0,0,0,2,4,4,7,3,0,0,0
罗宇航,体操,401,7,4,89,46,18,0,25,0,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,3,2,3,7,4,2,2,2,1,0,0,0,0,0,0,5,5,3,7,5,0,0,0
马子睿,芭蕾,402,1,2,131,47,19,25,25,15,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,3,3,3,7,4,2,2,3,1,5,5,4,3,5,3,5,4,4,7,5,7,4,4
潘子涵,芭蕾,403,4,53,89,34,15,12,18,10,1,2,2,2,2,1,1,1,2,1,1,2,2,1,2,1,1,2,1,1,2,1,2,5,3,2,1,3,1,4,3,2,1,1,1,4,3,2,5,4,5,3,2
彭子航,芭蕾,404,5,42,105,37,15,19,21,13,1,2,2,2,2,1,2,2,1,1,2,1,1,1,2,2,2,2,1,1,2,1,3,5,4,1,1,3,1,4,4,3,2,4,2,4,4,4,5,4,6,5,2
钱子豪,体操,405,7,1,97,49,20,0,28,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,8,4,2,2,3,1,0,0,0,0,0,0,4,5,5,9,5,0,0,0
史俊豪,芭蕾,406,3,34,110,38,17,20,22,13,1,2,2,2,1,2,2,2,2,1,1,1,1,2,2,1,2,2,2,1,2,2,2,5,4,2,2,3,1,5,6,1,1,5,2,3,4,5,6,4,6,4,3
宋文杰,体操,407,9,27,71,34,17,0,20,0,1,1,2,1,1,2,2,2,1,1,1,1,1,1,2,1,1,1,2,2,3,2,2,6,4,2,1,3,1,0,0,0,0,0,0,5,3,3,6,3,0,0,0
孙思远,体操,408,10,11,85,44,18,0,23,0,2,2,2,1,2,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,3,3,3,6,4,2,2,3,1,0,0,0,0,0,0,5,4,3,7,4,0,0,0
孙子涵,芭蕾,409,2,59,71,20,13,13,15,10,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,2,1,1,4,3,1,1,3,1,4,4,2,0,2,1,2,2,3,5,3,5,3,2
谭博文,芭蕾,410,4,46,96,33,16,15,21,11,1,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,2,2,3,2,6,3,1,2,3,1,4,3,2,2,2,2,3,4,3,7,4,6,3,2
唐子豪,芭蕾,411,2,26,111,36,19,18,24,14,1,1,1,2,2,2,2,1,2,1,1,1,1,2,2,2,1,2,0,2,3,2,2,7,4,2,2,3,1,4,4,2,3,3,2,3,4,4,8,5,7,4,3
唐子轩,芭蕾,412,4,48,94,32,15,17,17,13,2,1,1,1,1,2,1,1,1,1,0,2,1,2,1,0,2,1,2,2,3,2,2,5,3,1,2,3,1,3,4,4,2,2,2,3,3,2,6,3,6,4,3
王俊豪,芭蕾,413,5,33,110,38,19,17,22,14,1,2,2,2,2,1,2,1,1,2,1,2,1,1,2,1,1,2,2,2,2,3,2,7,4,2,2,3,1,5,3,3,1,3,2,4,4,4,5,5,6,4,4
王宇轩,芭蕾,414,2,43,104,36,17,16,21,14,1,2,2,1,2,1,2,1,1,1,2,2,1,2,1,1,2,2,1,2,2,2,2,5,4,2,2,3,1,3,3,3,3,2,2,3,4,4,6,4,6,4,4
王子睿,体操,415,7,38,63,29,16,0,18,0,1,1,2,2,2,1,1,1,1,1,1,1,2,1,1,0,1,1,1,1,2,2,2,5,4,2,1,3,1,0,0,0,0,0,0,2,4,3,6,3,0,0,0
韦俊豪,芭蕾,416,5,47,94,31,17,14,19,13,1,1,1,1,2,2,1,0,1,1,1,2,1,2,1,1,1,2,1,1,3,3,1,5,4,2,2,3,1,3,3,1,2,3,2,3,3,3,6,4,6,4,3
文子睿,芭蕾,417,1,57,81,25,13,13,19,11,1,2,1,1,1,1,2,1,0,1,1,1,1,2,1,1,1,1,1,0,1,2,1,4,2,2,2,2,1,3,4,2,1,1,2,3,4,3,5,4,5,4,2
吴昊天,芭蕾,418,3,15,120,45,20,17,23,15,2,2,2,2,2,1,2,2,1,2,2,1,1,2,2,2,2,2,2,2,3,3,3,8,4,2,2,3,1,3,5,3,2,2,2,3,5,4,7,4,6,5,4
吴子睿,芭蕾,419,6,49,91,33,15,11,20,12,1,2,1,2,2,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,3,2,2,5,3,2,1,3,1,1,3,2,1,2,2,3,4,3,6,4,5,4,3
萧俊豪,体操,420,8,9,87,44,19,0,24,0,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,3,3,2,7,4,2,2,3,1,0,0,0,0,0,0,4,4,4,7,5,0,0,0
夏扬,芭蕾,421,5,20,115,40,18,21,22,14,2,2,2,2,2,2,2,1,2,1,1,2,1,2,2,1,1,1,2,2,3,2,2,7,4,2,1,3,1,5,5,3,2,4,2,3,3,4,8,4,6,5,3
谢俊杰,芭蕾,422,1,36,108,37,17,18,22,14,1,2,2,2,1,1,2,2,1,2,1,2,1,1,2,1,2,1,1,2,3,2,2,5,4,2,2,3,1,5,4,3,1,3,2,3,3,4,7,5,6,5,3
谢子涵,芭蕾,423,6,18,119,40,20,20,25,14,1,2,2,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,1,2,3,2,2,8,4,2,2,3,1,4,3,5,3,3,2,4,4,5,7,5,6,4,4
熊昊天,体操,424,9,12,85,44,19,0,22,0,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,3,3,2,7,4,2,2,3,1,0,0,0,0,0,0,4,3,4,6,5,0,0,0
许晨曦,体操,425,7,5,89,46,19,0,24,0,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,3,3,2,7,4,2,2,3,1,0,0,0,0,0,0,5,5,3,7,4,0,0,0
许晨曦,芭蕾,426,4,8,124,43,19,22,23,17,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,1,2,3,3,2,7,4,2,2,3,1,5,5,4,2,4,2,4,4,5,6,4,7,5,5
薛宇航,体操,427,8,34,68,32,18,0,18,0,1,1,2,1,1,2,1,1,1,2,1,2,0,2,1,1,1,1,2,1,3,2,2,6,4,2,2,3,1,0,0,0,0,0,0,3,3,3,5,4,0,0,0
徐浩云,芭蕾,428,3,4,131,46,19,26,24,16,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,3,3,3,7,4,2,2,3,1,5,5,5,3,5,3,3,4,5,7,5,7,4,5
许睿杰,芭蕾,429,3,17,119,42,18,19,25,15,1,2,2,1,2,2,1,2,2,2,1,2,2,1,2,1,2,2,2,2,3,3,2,6,4,2,2,3,1,4,4,3,3,3,2,5,4,4,8,4,8,4,3
徐思远,芭蕾,430,6,29,111,40,18,18,24,11,1,2,2,1,1,2,2,2,1,2,1,2,2,2,2,1,2,2,1,2,3,2,2,6,4,2,2,3,1,3,4,3,3,3,2,4,5,4,6,5,5,4,2
许子睿,体操,431,9,19,80,40,18,0,22,0,1,2,2,2,2,2,1,2,2,2,1,2,1,2,2,1,2,1,1,2,3,2,2,7,4,1,2,3,1,0,0,0,0,0,0,3,4,4,7,4,0,0,0
杨博文,芭蕾,432,2,1,132,48,19,24,25,16,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,3,3,7,4,2,2,3,1,6,6,4,2,4,2,5,5,4,7,4,7,5,4
杨晨轩,体操,433,8,28,70,30,18,0,22,0,1,1,1,1,2,0,1,1,1,1,1,2,1,1,2,1,2,2,0,2,3,2,1,7,3,2,2,3,1,0,0,0,0,0,0,5,3,4,6,4,0,0,0
杨宇轩,芭蕾,434,2,45,98,31,16,18,22,11,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,3,3,1,6,3,2,2,2,1,3,5,3,2,3,2,3,5,3,7,4,6,3,2
袁俊杰,体操,435,7,14,83,44,17,0,22,0,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,1,2,2,2,2,3,3,2,6,4,1,2,3,1,0,0,0,0,0,0,5,2,4,7,4,0,0,0
袁宇翔,体操,436,10,24,75,36,19,0,20,0,2,2,2,2,1,2,2,2,1,1,1,1,1,2,2,1,1,1,1,2,2,2,2,7,4,2,2,3,1,0,0,0,0,0,0,3,3,4,6,4,0,0,0
张俊豪,体操,437,10,35,67,31,16,0,20,0,2,1,1,2,2,1,2,1,0,1,1,2,0,1,1,1,2,1,2,1,3,2,1,6,4,1,1,3,1,0,0,0,0,0,0,3,4,3,6,4,0,0,0
张文博,芭蕾,438,3,35,109,39,17,19,19,15,2,1,2,1,2,2,2,1,2,1,1,1,2,2,2,1,2,2,1,2,2,3,2,5,4,2,2,3,1,5,3,4,3,3,1,2,3,3,7,4,6,6,3
张宇航,体操,439,8,29,70,32,17,0,21,0,1,2,1,2,2,1,1,2,1,1,0,2,1,1,1,1,2,2,1,1,2,2,2,6,4,2,1,3,1,0,0,0,0,0,0,4,3,4,6,4,0,0,0
赵嘉文,芭蕾,440,5,14,120,43,19,20,24,14,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,2,3,3,2,7,4,2,2,3,1,4,4,4,3,3,2,4,4,5,6,5,7,4,3
赵云飞,芭蕾,441,5,54,88,29,15,14,18,12,1,1,1,1,2,1,1,0,1,1,1,1,1,2,2,1,0,1,1,2,3,2,2,4,4,1,2,3,1,4,2,3,1,3,1,3,3,3,6,3,7,3,2
赵子涵,体操,442,9,17,82,39,18,0,25,0,2,2,2,1,2,1,1,2,1,2,1,2,2,2,2,1,2,2,1,1,3,2,2,6,4,2,2,3,1,0,0,0,0,0,0,3,5,5,7,5,0,0,0
赵子睿,体操,443,10,32,69,33,17,0,19,0,1,1,2,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,3,2,2,6,3,2,2,3,1,0,0,0,0,0,0,4,3,3,5,4,0,0,0
郑浩天,芭蕾,444,4,41,106,36,16,19,20,15,2,2,2,2,1,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,2,2,2,6,3,1,2,3,1,4,4,3,3,3,2,3,3,4,6,4,7,5,3
郑子睿,体操,445,7,39,63,30,13,0,20,0,1,1,1,2,1,1,1,1,1,2,0,2,1,0,1,1,2,2,1,1,3,2,2,5,3,1,2,1,1,0,0,0,0,0,0,4,2,4,6,4,0,0,0
周俊豪,芭蕾,446,1,56,83,29,11,14,18,11,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,3,2,1,5,1,0,1,3,1,3,3,2,1,3,2,3,4,2,5,4,5,4,2
周宇浩,芭蕾,447,6,12,122,42,18,21,26,15,1,1,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,3,2,2,6,4,2,2,3,1,5,5,3,2,4,2,4,5,5,8,4,7,4,4
周宇翔,芭蕾,448,2,28,111,39,18,16,23,15,1,1,2,2,2,1,2,2,1,2,1,2,2,2,2,1,2,2,1,1,3,2,2,6,4,2,2,3,1,5,3,2,1,3,2,4,4,4,6,5,7,5,3
周子轩,芭蕾,449,4,31,111,36,20,21,20,14,1,2,1,1,2,1,2,2,1,1,1,1,2,2,2,1,2,2,1,1,3,2,2,8,4,2,2,3,1,4,5,4,2,3,3,3,4,3,6,4,6,4,4
朱博文,体操,450,7,26,73,36,15,0,22,0,2,2,1,1,2,1,2,1,1,1,1,1,1,2,2,1,2,2,1,2,3,2,2,5,3,1,2,3,1,0,0,0,0,0,0,4,4,4,6,4,0,0,0
朱浩宇,体操,451,8,22,79,40,18,0,21,0,1,1,1,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,1,2,3,2,2,6,4,2,2,3,1,0,0,0,0,0,0,4,4,4,5,4,0,0,0
朱俊熙,芭蕾,452,1,58,76,23,15,10,18,10,1,1,2,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,3,1,1,6,3,1,1,3,1,3,3,1,0,2,1,2,3,4,6,3,4,3,3
