姓名,专业,学号,班号,排名,总分,基本功,主题曲,个人剧目,团队剧目,素质测评,舞步圆场,四拍舞步,地面练习提、沉、转腰,含、展、横移,踢、撩腿,大环动,压、扳腿,大踢腿（一）,扶把练习,蹲,小踢、弹腿,端、掖腿蹲,吸伸腿,大踢腿（二）,中间练习盘手,弯腰,平转,小跳（一）,小跳（二）,速度反应,蒙古族舞,唯吾尔族舞,傣族舞,技术动作,情感传达,肢体能量,乐感节奏,创新动作,舞台表现,舞蹈技巧,艺术表现,编排创意,舞台表现,音乐理解,服装,技术动作1,技术动作2,技术动作3,团队协作,情感传达,姿态体态,表现力,即兴编舞
翟子涵,体操,368,9,5,87,44,19,0,24,0,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,3,2,3,7,4,2,2,3,1,0,0,0,0,0,0,4,4,5,6,5,0,0,0
董子睿,体操,369,7,22,71,35,17,0,19,0,1,2,2,1,1,1,2,1,1,1,1,2,2,1,2,1,1,2,1,2,3,2,2,5,4,2,2,3,1,0,0,0,0,0,0,3,3,3,6,4,0,0,0
冯子睿,体操,370,10,35,56,25,15,0,16,0,1,1,1,1,1,0,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,5,4,1,1,3,1,0,0,0,0,0,0,1,3,2,6,4,0,0,0
付子豪,芭蕾,371,5,17,120,44,18,20,25,13,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,3,2,2,7,3,2,2,3,1,3,5,4,3,3,2,4,5,4,7,5,6,4,3
高俊凯,芭蕾,372,5,49,95,35,14,15,18,13,2,1,1,1,2,1,2,1,1,2,2,2,1,1,1,1,2,2,1,2,3,2,1,6,2,0,2,3,1,3,2,3,3,2,2,2,3,4,5,4,6,4,3
高思羽,芭蕾,373,1,44,100,36,18,16,20,10,1,2,1,1,2,2,1,2,1,1,0,2,2,2,2,1,2,2,1,2,2,3,1,6,4,2,2,3,1,4,4,1,2,4,1,3,4,3,5,5,5,3,2
郭浩宇,芭蕾,374,1,5,127,44,19,23,25,16,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,3,2,7,4,2,2,3,1,5,6,5,2,3,2,4,5,5,7,4,8,4,4
郭子豪,芭蕾,375,2,56,87,28,14,14,18,13,1,2,1,1,1,1,1,1,0,2,1,1,1,2,1,1,1,1,1,2,2,2,1,6,2,1,2,2,1,4,2,3,1,3,1,4,3,3,5,3,6,4,3
韩思源,芭蕾,376,1,36,104,35,18,15,22,14,1,2,2,1,1,1,1,1,1,2,1,1,1,2,2,2,1,2,1,2,3,2,2,7,4,1,2,3,1,3,3,3,2,2,2,3,4,4,6,5,5,5,4
何昊然,芭蕾,377,5,23,114,39,17,22,22,14,1,2,2,2,1,2,1,2,1,2,1,2,2,2,2,1,2,1,1,2,3,2,2,6,4,2,2,2,1,4,5,5,2,4,2,3,4,4,7,4,6,4,4
贺俊杰,体操,378,8,18,74,37,15,0,22,0,2,1,1,1,2,2,2,2,1,2,1,1,1,1,2,1,2,2,1,2,3,2,2,6,3,1,2,2,1,0,0,0,0,0,0,4,5,3,6,4,0,0,0
何天宇,芭蕾,379,6,40,101,34,17,13,22,15,1,1,2,1,1,2,1,2,1,1,1,2,2,2,2,1,2,1,1,1,2,2,2,5,4,2,2,3,1,3,4,2,1,2,1,3,4,4,6,5,7,4,4
贺宇翔,芭蕾,380,4,35,104,37,15,18,21,13,1,1,2,1,2,2,2,1,2,2,1,2,1,1,1,2,2,1,1,2,3,2,2,4,3,2,2,3,1,4,3,3,2,4,2,2,4,4,7,4,6,4,3
华俊凯,芭蕾,381,4,9,125,45,20,18,26,16,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,3,3,2,8,4,2,2,3,1,3,4,3,2,4,2,4,4,5,8,5,6,5,5
黄子涵,芭蕾,382,3,3,128,44,19,24,25,16,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,1,2,3,3,2,7,4,2,2,3,1,5,6,3,3,4,3,4,4,4,8,5,7,5,4
胡俊凯,体操,383,10,39,50,23,10,0,17,0,1,1,1,1,1,0,0,1,1,2,0,2,0,1,2,0,2,2,0,1,1,1,2,3,2,1,1,2,1,0,0,0,0,0,0,3,3,2,5,4,0,0,0
胡天睿,体操,384,9,27,70,32,16,0,22,0,1,2,1,1,2,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,3,2,2,5,3,2,2,3,1,0,0,0,0,0,0,4,4,4,6,4,0,0,0
蒋睿博,芭蕾,385,4,34,104,36,16,19,20,13,2,2,1,1,2,2,1,1,1,1,1,1,2,2,2,1,2,2,1,2,2,2,2,5,4,2,2,2,1,4,4,4,2,3,2,3,3,4,6,4,7,4,2
江宇轩,芭蕾,386,6,55,87,31,15,13,17,11,1,1,1,2,2,1,2,1,1,1,1,1,1,2,2,0,1,2,1,1,2,2,2,5,4,0,2,3,1,2,3,4,1,1,2,3,3,3,4,4,5,3,3
蒋子睿,体操,387,7,15,76,36,18,0,22,0,2,2,1,1,1,1,2,1,1,2,1,2,1,1,2,1,2,1,2,2,3,2,2,7,3,2,2,3,1,0,0,0,0,0,0,3,4,3,8,4,0,0,0
蒋子轩,芭蕾,388,2,54,90,26,17,15,20,12,0,1,2,1,1,1,1,1,1,2,1,1,1,2,1,0,1,1,1,0,2,2,2,5,4,2,2,3,1,3,4,2,0,4,2,3,3,3,7,4,6,3,3
柯昊然,芭蕾,389,1,7,126,44,18,25,24,15,2,2,2,1,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,3,3,2,6,4,2,2,3,1,5,6,4,3,5,2,4,5,5,6,4,7,5,3
柯杰尹,芭蕾,390,3,2,131,44,19,25,26,17,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,1,7,4,2,2,3,1,5,6,4,3,4,3,3,5,5,8,5,7,6,4
孔维熙,芭蕾,391,3,6,127,44,20,22,26,15,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,3,3,1,8,4,2,2,3,1,4,5,3,3,4,3,4,5,5,8,4,7,5,3
黎博文,体操,392,7,11,79,41,18,0,20,0,1,2,2,1,1,2,2,2,1,1,1,2,2,2,2,1,2,2,2,2,3,3,2,6,4,2,2,3,1,0,0,0,0,0,0,3,4,3,6,4,0,0,0
李浩然,体操,393,8,21,71,35,17,0,19,0,1,1,2,1,2,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,3,3,2,6,4,2,2,2,1,0,0,0,0,0,0,4,3,3,4,5,0,0,0
李俊杰,芭蕾,394,6,16,120,44,19,21,21,15,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,3,2,1,7,4,2,2,3,1,4,4,4,2,5,2,3,3,4,7,4,7,4,4
李俊熙,体操,395,10,10,83,42,18,0,23,0,2,2,2,2,1,1,2,2,2,2,2,1,2,1,2,2,1,2,2,2,3,2,2,8,3,1,2,3,1,0,0,0,0,0,0,4,4,5,6,4,0,0,0
林子轩,芭蕾,396,2,12,124,42,19,21,27,15,2,2,2,1,2,2,2,1,1,2,1,2,2,2,2,1,2,2,1,2,3,3,2,7,4,2,2,3,1,4,4,3,4,3,3,5,5,4,8,5,7,5,3
李瑞泽,芭蕾,397,6,51,93,35,15,13,18,12,2,2,2,1,1,0,2,1,1,2,1,2,2,1,2,2,2,1,0,2,3,2,1,5,3,2,2,2,1,4,3,3,0,2,1,3,3,3,5,4,5,4,3
刘瑞杰,芭蕾,398,5,26,111,38,17,19,22,15,1,2,2,1,2,1,1,2,1,2,1,2,2,2,1,1,2,1,2,1,3,2,3,6,3,2,2,3,1,4,4,4,2,3,2,3,4,3,7,5,5,5,5
刘宇轩,体操,399,7,8,84,45,19,0,20,0,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,3,2,2,7,4,2,2,3,1,0,0,0,0,0,0,4,5,2,5,4,0,0,0
龙俊杰,芭蕾,400,1,60,80,31,12,9,18,10,1,2,2,1,2,2,1,2,0,1,1,1,1,1,2,1,1,1,1,2,3,1,1,5,3,0,1,2,1,2,3,1,0,2,1,4,3,3,4,4,5,2,3
罗宇航,芭蕾,401,4,57,85,23,13,17,19,13,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,3,1,1,5,3,0,2,2,1,4,3,4,2,2,2,4,3,3,6,3,6,4,3
马子睿,芭蕾,402,3,29,109,37,18,19,22,13,2,1,1,2,2,2,2,1,1,1,1,1,1,2,2,1,2,2,1,2,3,2,2,6,4,2,2,3,1,3,5,3,2,4,2,4,3,3,8,4,6,4,3
潘子涵,体操,403,7,25,70,34,15,0,21,0,1,1,2,1,2,1,2,2,1,2,2,1,1,2,2,0,1,2,1,1,2,2,2,5,4,1,1,3,1,0,0,0,0,0,0,3,3,4,7,4,0,0,0
彭子航,芭蕾,404,3,22,115,43,18,19,23,12,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,1,1,3,3,2,6,4,2,2,3,1,5,5,3,1,3,2,3,4,5,6,5,5,4,3
钱子豪,体操,405,10,30,65,33,14,0,18,0,2,2,1,1,1,2,1,1,1,1,1,1,2,2,1,0,1,2,1,1,3,2,3,4,4,0,2,3,1,0,0,0,0,0,0,3,3,3,5,4,0,0,0
史俊豪,芭蕾,406,3,14,123,44,17,23,24,15,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,3,2,2,5,4,2,2,3,1,5,4,4,3,4,3,5,4,4,7,4,7,4,4
宋文杰,体操,407,8,16,76,37,18,0,21,0,2,2,2,1,2,1,2,1,1,1,1,1,1,2,2,1,2,2,2,2,3,1,2,6,4,2,2,3,1,0,0,0,0,0,0,4,4,4,5,4,0,0,0
孙思远,芭蕾,408,1,39,102,35,17,18,20,12,1,2,2,1,1,1,1,1,1,2,1,2,2,1,2,1,1,2,2,2,2,2,2,6,4,1,2,3,1,4,3,3,2,4,2,3,4,3,6,4,5,4,3
孙子涵,芭蕾,409,2,11,124,45,17,20,25,17,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,3,2,3,6,4,1,2,3,1,4,5,3,3,3,2,5,4,5,7,4,8,5,4
谭博文,芭蕾,410,4,45,100,31,15,17,23,14,2,1,1,2,1,1,1,2,2,1,1,1,1,1,2,0,1,1,1,1,3,2,2,6,2,1,2,3,1,4,3,4,2,2,2,4,4,4,7,4,6,5,3
唐子豪,芭蕾,411,2,4,127,44,18,22,26,17,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,3,3,2,6,4,2,2,3,1,5,6,2,3,4,2,4,5,4,8,5,7,6,4
唐子轩,芭蕾,412,5,21,116,42,20,19,22,13,1,1,1,1,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,3,3,3,8,4,2,2,3,1,4,4,3,2,3,3,4,4,4,6,4,6,4,3
王俊豪,体操,413,7,33,60,26,16,0,18,0,2,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,5,4,2,1,3,1,0,0,0,0,0,0,4,3,2,5,4,0,0,0
王宇轩,体操,414,8,7,85,41,20,0,24,0,2,1,2,2,2,2,1,2,2,2,1,2,1,2,2,1,2,2,1,2,3,2,2,8,4,2,2,3,1,0,0,0,0,0,0,5,4,5,6,4,0,0,0
王子睿,体操,415,10,13,77,40,16,0,21,0,1,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,1,2,1,2,3,2,3,5,4,1,2,3,1,0,0,0,0,0,0,4,3,3,7,4,0,0,0
韦俊豪,芭蕾,416,6,18,118,41,19,21,23,14,1,2,2,2,2,1,2,1,1,2,1,2,2,2,2,1,2,2,2,2,3,2,2,7,4,2,2,3,1,4,5,4,3,3,2,5,3,4,6,5,6,4,4
文子睿,芭蕾,417,3,58,85,27,14,16,17,11,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,0,1,1,0,1,2,2,2,4,3,1,2,3,1,5,3,2,2,3,1,3,3,2,5,4,6,3,2
吴昊天,芭蕾,418,2,13,123,45,18,22,23,15,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,3,2,3,7,4,1,2,3,1,6,3,3,4,4,2,3,3,4,8,5,7,4,4
吴子睿,体操,419,8,36,56,26,13,0,17,0,1,1,1,1,0,1,1,1,1,1,1,2,1,2,2,0,1,1,1,1,2,2,1,5,3,0,2,2,1,0,0,0,0,0,0,3,3,3,5,3,0,0,0
萧俊豪,体操,420,7,19,72,33,16,0,23,0,1,2,2,1,1,2,2,1,0,1,1,2,2,2,2,1,1,2,1,1,2,2,1,5,3,2,2,3,1,0,0,0,0,0,0,3,4,5,6,5,0,0,0
夏扬,体操,421,9,1,92,46,20,0,26,0,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,8,4,2,2,3,1,0,0,0,0,0,0,4,5,5,8,4,0,0,0
谢俊杰,芭蕾,422,1,25,114,43,17,18,22,14,2,2,2,1,2,2,2,2,2,1,1,2,2,1,2,1,2,2,2,2,3,3,2,6,4,2,1,3,1,4,4,3,2,3,2,4,4,4,6,4,6,4,4
谢子涵,芭蕾,423,1,43,101,39,15,16,19,12,2,1,2,2,2,2,2,2,1,1,1,2,2,2,2,1,2,1,1,2,2,2,2,6,3,1,1,3,1,4,3,3,2,2,2,3,3,3,6,4,6,4,2
熊昊天,体操,424,8,23,71,35,14,0,22,0,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,0,1,2,1,1,3,2,2,5,3,0,2,3,1,0,0,0,0,0,0,4,3,4,7,4,0,0,0
许晨曦,芭蕾,425,5,42,101,37,16,15,21,12,2,1,2,2,1,2,2,2,1,1,1,2,1,2,2,1,1,2,1,2,2,2,2,5,4,2,2,2,1,3,4,2,1,3,2,4,4,4,6,3,5,5,2
许晨曦,芭蕾,426,2,37,103,31,17,18,22,15,1,1,2,1,1,1,2,1,1,2,1,1,2,1,2,1,2,1,1,1,3,1,1,6,3,2,2,3,1,5,4,2,2,3,2,4,3,4,6,5,7,4,4
薛宇航,体操,427,7,9,83,40,18,0,25,0,1,2,1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,6,4,2,2,3,1,0,0,0,0,0,0,3,5,5,7,5,0,0,0
徐浩云,芭蕾,428,3,1,134,45,20,28,25,16,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,3,3,3,8,4,2,2,3,1,6,6,5,4,5,2,4,5,5,7,4,7,5,4
许睿杰,芭蕾,429,2,33,105,41,15,17,19,13,1,2,2,2,2,2,1,2,2,2,1,2,1,2,2,1,2,1,1,2,3,3,2,5,4,1,2,2,1,3,4,4,3,1,2,3,3,2,6,5,5,5,3
徐思远,体操,430,8,26,70,35,15,0,20,0,1,1,2,1,1,2,2,2,1,1,1,2,1,2,1,1,2,1,1,2,3,2,2,4,3,2,2,3,1,0,0,0,0,0,0,3,3,4,6,4,0,0,0
许子睿,体操,431,9,29,68,33,16,0,19,0,1,1,2,1,2,1,1,1,2,1,1,2,1,2,1,1,2,2,1,1,2,2,2,6,4,1,2,2,1,0,0,0,0,0,0,2,3,3,7,4,0,0,0
杨博文,体操,432,10,24,71,35,17,0,19,0,1,2,1,2,2,1,2,1,1,1,1,2,1,1,2,1,2,2,1,2,2,2,2,7,4,0,2,3,1,0,0,0,0,0,0,3,3,3,6,4,0,0,0
杨晨轩,芭蕾,433,4,48,97,34,15,15,20,13,1,1,1,2,1,2,2,2,1,1,1,2,2,1,1,1,2,1,1,1,3,2,2,5,3,2,2,2,1,4,3,1,2,3,2,3,3,3,7,4,5,5,3
杨宇轩,芭蕾,434,5,24,114,41,17,18,24,14,1,2,2,1,2,1,2,1,2,2,1,2,2,2,2,1,2,2,2,2,3,2,2,5,4,2,2,3,1,4,3,3,3,3,2,4,4,4,7,5,6,5,3
袁俊杰,体操,435,9,31,61,29,15,0,17,0,1,1,1,1,1,1,2,1,1,2,1,2,1,2,2,0,1,2,1,1,1,2,1,6,2,2,2,2,1,0,0,0,0,0,0,4,3,2,5,3,0,0,0
袁宇翔,芭蕾,436,6,38,102,38,13,19,20,12,2,2,2,2,1,2,1,1,1,2,2,2,2,1,2,1,1,1,2,2,2,2,2,5,2,0,2,3,1,4,4,3,3,2,3,4,4,3,5,4,6,3,3
张俊豪,体操,437,10,3,89,44,18,0,27,0,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,1,2,2,2,3,2,3,6,4,2,2,3,1,0,0,0,0,0,0,5,5,5,7,5,0,0,0
张文博,芭蕾,438,1,47,98,35,17,15,18,13,2,2,2,1,1,1,1,1,1,1,2,1,1,2,2,1,2,1,1,2,2,2,3,5,4,2,2,3,1,3,3,3,1,3,2,3,3,3,5,4,6,4,3
张宇航,体操,439,9,20,72,33,18,0,21,0,1,1,2,1,2,1,2,1,1,2,1,1,2,1,2,1,2,1,2,1,2,2,1,6,4,2,2,3,1,0,0,0,0,0,0,3,3,4,7,4,0,0,0
赵嘉文,芭蕾,440,5,28,109,38,18,18,21,14,2,1,1,2,2,2,2,1,1,2,1,2,2,1,2,1,1,2,1,2,3,2,2,6,4,2,2,3,1,3,4,4,2,3,2,4,4,3,6,4,6,5,3
赵云飞,体操,441,9,17,76,37,18,0,21,0,2,2,2,2,2,1,2,1,1,2,0,2,2,2,2,1,2,2,1,1,2,1,2,6,4,2,2,3,1,0,0,0,0,0,0,3,4,4,6,4,0,0,0
赵子涵,芭蕾,442,4,52,93,35,15,15,19,9,2,2,2,1,2,2,2,1,1,2,1,1,1,2,2,0,1,1,1,2,2,2,2,4,4,1,2,3,1,3,4,4,2,1,1,3,4,3,5,4,4,3,2
赵子睿,芭蕾,443,6,30,106,41,16,16,20,13,1,2,2,1,2,1,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,3,2,6,4,1,1,3,1,3,3,3,1,4,2,3,3,4,6,4,5,5,3
郑浩天,体操,444,8,4,88,46,18,0,24,0,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,3,3,2,7,3,2,2,3,1,0,0,0,0,0,0,5,4,5,7,3,0,0,0
郑子睿,芭蕾,445,4,8,126,44,19,24,23,16,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,3,3,2,7,4,2,2,3,1,4,5,4,4,5,2,4,4,4,7,4,7,5,4
周俊豪,芭蕾,446,1,19,118,47,19,18,21,13,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,3,3,3,7,4,2,2,3,1,4,4,3,2,3,2,4,4,3,6,4,5,4,4
周宇浩,体操,447,9,14,77,40,17,0,20,0,2,2,2,1,2,1,2,1,1,1,1,2,2,2,2,0,2,2,2,2,3,3,2,6,3,2,2,3,1,0,0,0,0,0,0,4,4,3,5,4,0,0,0
周宇翔,芭蕾,448,3,10,125,46,18,23,23,15,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,3,3,2,6,4,2,2,3,1,5,5,4,2,4,3,4,4,4,7,4,7,4,4
周子轩,芭蕾,449,5,31,106,36,16,20,20,14,1,2,2,1,2,2,2,1,1,1,1,1,2,1,2,1,2,1,1,2,2,3,2,6,4,2,1,2,1,4,5,2,3,4,2,3,3,3,7,4,7,3,4
朱博文,芭蕾,450,6,15,121,46,20,20,24,11,2,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,8,4,2,2,3,1,5,5,2,2,4,2,5,5,4,6,4,5,4,2
朱浩宇,体操,451,8,38,52,22,15,0,15,0,1,0,2,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,2,1,2,6,3,1,1,3,1,0,0,0,0,0,0,2,3,3,4,3,0,0,0
朱俊熙,体操,452,10,6,85,44,18,0,23,0,2,2,2,1,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,3,3,2,7,4,2,1,3,1,0,0,0,0,0,0,4,4,4,6,5,0,0,0
