姓名,专业,学号,班号,排名,总分,基本功,主题曲,个人剧目,团队剧目,素质测评,舞步圆场,四拍舞步,地面练习提、沉、转腰,含、展、横移,踢、撩腿,大环动,压、扳腿,大踢腿（一）,扶把练习,蹲,小踢、弹腿,端、掖腿蹲,吸伸腿,大踢腿（二）,中间练习盘手,弯腰,平转,小跳（一）,小跳（二）,速度反应,蒙古族舞,唯吾尔族舞,傣族舞,技术动作,情感传达,肢体能量,乐感节奏,创新动作,舞台表现,舞蹈技巧,艺术表现,编排创意,舞台表现,音乐理解,服装,技术动作1,技术动作2,技术动作3,团队协作,情感传达,姿态体态,表现力,即兴编舞
翟子涵,体操,368,10,25,72,34,17,0,21,0,1,1,1,1,1,1,1,1,2,2,1,2,1,2,1,1,1,2,2,2,3,2,2,6,4,1,2,3,1,0,0,0,0,0,0,4,3,4,6,4,0,0,0
董子睿,芭蕾,369,4,2,132,45,19,25,25,18,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,3,2,2,7,4,2,2,3,1,6,4,5,3,4,3,4,5,4,7,5,7,6,5
冯子睿,芭蕾,370,5,13,123,43,19,22,25,14,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,2,1,2,2,3,3,2,7,4,2,2,3,1,6,5,2,3,3,3,5,5,4,7,4,6,5,3
付子豪,体操,371,7,24,75,40,18,0,17,0,2,2,1,1,2,2,2,2,1,2,1,2,2,1,2,1,2,1,2,2,3,2,2,6,4,2,2,3,1,0,0,0,0,0,0,3,2,3,5,4,0,0,0
高俊凯,体操,372,9,22,77,38,17,0,22,0,2,2,2,2,2,1,2,1,1,2,1,1,1,1,2,1,2,1,1,2,3,2,3,5,4,2,2,3,1,0,0,0,0,0,0,3,5,4,6,4,0,0,0
高思羽,芭蕾,373,4,44,102,36,17,17,18,14,1,1,2,1,2,2,2,1,1,1,1,2,2,1,2,2,2,1,1,1,3,2,2,6,4,1,2,3,1,5,4,3,1,2,2,3,3,3,5,4,6,4,4
郭浩宇,芭蕾,374,1,26,112,41,18,20,20,13,2,2,2,1,2,2,2,2,2,2,1,1,1,2,2,1,2,2,1,1,2,3,3,7,3,2,2,3,1,6,3,2,2,5,2,4,4,3,5,4,6,5,2
郭子豪,体操,375,10,29,70,38,14,0,18,0,1,2,1,2,2,1,2,1,1,2,1,1,1,2,2,2,1,2,2,2,2,3,2,4,4,2,1,2,1,0,0,0,0,0,0,3,3,3,5,4,0,0,0
韩思源,芭蕾,376,3,54,91,32,16,15,17,11,1,2,2,1,2,1,1,1,1,2,1,1,1,1,2,0,1,2,1,0,3,3,2,5,4,1,2,3,1,3,3,2,2,3,2,2,3,3,5,4,5,4,2
何昊然,芭蕾,377,2,46,99,35,18,15,20,11,1,2,2,1,1,1,2,2,2,2,1,1,1,1,2,1,2,2,1,1,2,2,2,6,4,2,2,3,1,4,3,2,2,2,2,3,4,4,5,4,5,3,3
贺俊杰,体操,378,7,28,71,34,17,0,20,0,1,1,1,1,2,2,1,1,2,2,1,2,1,1,2,1,2,2,1,2,2,2,1,7,3,2,2,2,1,0,0,0,0,0,0,3,4,3,6,4,0,0,0
何天宇,体操,379,7,32,68,32,16,0,20,0,1,2,1,1,2,2,2,1,1,1,1,1,2,1,2,1,1,1,1,1,2,2,2,6,3,2,1,3,1,0,0,0,0,0,0,3,4,4,5,4,0,0,0
贺宇翔,芭蕾,380,1,47,97,32,17,17,20,11,1,1,1,1,2,2,1,2,2,1,1,1,1,1,1,0,2,2,1,2,2,2,2,6,4,2,2,2,1,5,4,3,2,1,2,3,5,4,5,3,5,4,2
华俊凯,体操,381,8,33,66,30,16,0,20,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,1,2,3,1,2,6,3,1,2,3,1,0,0,0,0,0,0,4,4,2,6,4,0,0,0
黄子涵,体操,382,8,31,68,33,16,0,19,0,1,1,2,2,2,1,1,1,1,2,1,2,1,2,1,1,1,1,1,2,3,2,1,6,4,1,1,3,1,0,0,0,0,0,0,3,4,3,5,4,0,0,0
胡俊凯,芭蕾,383,4,18,119,39,20,20,25,15,1,2,1,1,2,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,3,2,8,4,2,2,3,1,5,5,4,2,2,2,5,5,4,7,4,7,4,4
胡天睿,体操,384,8,34,66,32,15,0,19,0,1,1,2,2,2,1,2,1,1,1,0,1,2,1,1,1,2,2,1,2,2,2,1,5,3,2,2,2,1,0,0,0,0,0,0,3,3,4,5,4,0,0,0
蒋睿博,芭蕾,385,6,21,118,44,18,20,24,12,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,1,3,3,3,6,4,2,2,3,1,4,3,5,3,2,3,4,5,4,6,5,5,4,3
江宇轩,芭蕾,386,2,57,89,30,15,15,18,11,2,1,2,1,1,1,2,1,2,2,1,2,1,2,1,0,1,1,1,0,2,2,1,4,4,1,2,3,1,5,4,3,1,1,1,3,3,4,4,4,6,3,2
蒋子睿,芭蕾,387,5,11,123,42,19,21,25,16,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,2,2,1,2,3,2,2,7,4,2,2,3,1,5,5,3,2,3,3,4,4,5,8,4,8,5,3
蒋子轩,体操,388,7,18,78,38,16,0,24,0,2,2,2,1,2,1,2,1,1,1,1,1,2,2,2,1,2,2,1,2,3,2,2,6,3,1,2,3,1,0,0,0,0,0,0,4,4,5,7,4,0,0,0
柯昊然,体操,389,9,26,72,31,17,0,24,0,1,2,1,1,1,2,1,2,0,1,1,1,1,1,1,1,1,2,1,2,3,2,2,6,4,1,2,3,1,0,0,0,0,0,0,3,4,5,7,5,0,0,0
柯杰尹,体操,390,10,17,79,38,17,0,24,0,1,1,2,2,2,2,2,1,2,2,1,1,1,2,2,1,2,1,1,2,3,2,2,6,4,1,2,3,1,0,0,0,0,0,0,4,4,4,7,5,0,0,0
孔维熙,体操,391,8,3,89,47,19,0,23,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,7,4,2,2,3,1,0,0,0,0,0,0,5,4,3,6,5,0,0,0
黎博文,体操,392,7,30,69,33,16,0,20,0,1,1,2,2,1,2,1,0,1,2,1,2,2,1,2,1,1,2,1,1,2,2,2,4,4,2,2,3,1,0,0,0,0,0,0,3,3,3,7,4,0,0,0
李浩然,芭蕾,393,4,8,126,47,19,21,24,15,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,3,3,3,7,4,2,2,3,1,5,4,4,2,4,2,3,3,5,8,5,6,5,4
李俊杰,芭蕾,394,2,1,137,48,20,28,25,16,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,3,3,8,4,2,2,3,1,6,6,5,4,4,3,4,5,5,6,5,6,5,5
李俊熙,芭蕾,395,5,59,87,29,15,15,19,9,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,1,1,2,2,2,5,3,2,1,3,1,3,3,3,1,3,2,3,3,3,6,4,5,2,2
林子轩,体操,396,9,12,85,43,19,0,23,0,2,2,2,2,2,2,1,1,2,2,1,2,1,1,2,1,2,2,2,2,3,3,3,7,4,2,2,3,1,0,0,0,0,0,0,3,5,4,7,4,0,0,0
李瑞泽,芭蕾,397,4,39,104,39,16,17,21,11,1,1,2,1,2,2,2,2,1,2,1,2,2,2,2,1,1,2,2,1,3,2,2,5,4,2,1,3,1,4,3,4,1,3,2,4,3,3,7,4,5,3,3
刘瑞杰,体操,398,9,2,90,48,18,0,24,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,6,4,2,2,3,1,0,0,0,0,0,0,3,5,4,7,5,0,0,0
刘宇轩,芭蕾,399,2,23,115,43,18,16,23,15,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,1,2,1,2,2,3,3,2,6,4,2,2,3,1,4,3,2,2,3,2,4,4,4,7,4,6,5,4
龙俊杰,芭蕾,400,3,3,130,47,19,24,24,16,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,7,4,2,2,3,1,4,6,3,4,4,3,4,5,5,6,4,7,6,3
罗宇航,芭蕾,401,6,31,109,40,17,18,22,12,2,2,2,2,1,2,2,1,2,2,1,2,1,2,2,1,1,1,1,2,3,3,2,5,4,2,2,3,1,4,4,3,1,4,2,4,5,4,5,4,7,2,3
马子睿,芭蕾,402,4,24,115,40,19,21,21,14,2,1,2,2,2,2,2,1,1,2,1,1,1,2,2,2,2,2,1,2,2,3,2,7,4,2,2,3,1,4,5,4,2,4,2,3,4,3,6,5,7,4,3
潘子涵,芭蕾,403,5,35,106,37,17,18,22,12,2,1,2,1,2,1,2,1,1,2,1,2,1,2,2,1,1,1,2,2,3,2,2,6,4,1,2,3,1,3,4,4,2,3,2,4,3,5,6,4,5,4,3
彭子航,体操,404,8,19,78,37,18,0,23,0,1,1,2,2,2,2,2,1,1,2,1,2,2,1,2,1,2,1,1,2,3,2,1,6,4,2,2,3,1,0,0,0,0,0,0,4,4,4,7,4,0,0,0
钱子豪,芭蕾,405,3,4,130,47,18,22,25,18,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,3,2,7,4,1,2,3,1,4,4,3,4,5,2,5,5,4,6,5,8,6,4
史俊豪,体操,406,10,13,85,43,19,0,23,0,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,3,2,2,7,4,2,2,3,1,0,0,0,0,0,0,4,3,5,7,4,0,0,0
宋文杰,芭蕾,407,6,10,125,43,19,23,25,15,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,1,2,3,2,7,4,2,2,3,1,5,4,5,3,4,2,5,5,4,7,4,7,4,4
孙思远,芭蕾,408,5,16,120,43,17,21,25,14,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,3,2,2,6,3,2,2,3,1,5,5,3,2,4,2,4,4,4,8,5,7,4,3
孙子涵,体操,409,10,39,55,30,11,0,14,0,0,2,2,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,1,5,2,0,1,2,1,0,0,0,0,0,0,3,3,3,3,2,0,0,0
谭博文,芭蕾,410,6,14,120,43,19,22,23,13,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,1,1,2,3,3,2,7,4,2,2,3,1,5,5,4,2,4,2,4,3,5,7,4,6,3,4
唐子豪,芭蕾,411,3,28,110,36,18,17,24,15,1,2,1,2,2,1,1,1,1,1,1,2,2,1,2,1,2,2,1,2,3,2,2,7,3,2,2,3,1,3,5,3,2,3,1,4,4,4,7,5,7,4,4
唐子轩,芭蕾,412,2,15,120,44,19,19,24,14,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,3,3,3,7,4,2,2,3,1,4,5,3,2,3,2,4,5,4,7,4,5,5,4
王俊豪,体操,413,9,27,71,36,16,0,19,0,2,1,2,1,1,2,2,1,2,2,1,2,1,1,2,1,1,1,1,2,3,2,2,5,4,1,2,3,1,0,0,0,0,0,0,2,3,4,6,4,0,0,0
王宇轩,芭蕾,414,6,58,89,29,16,12,21,11,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,2,2,2,5,3,2,2,3,1,3,4,0,0,3,2,3,4,3,6,5,5,3,3
王子睿,芭蕾,415,1,42,103,37,19,15,19,13,2,2,2,1,1,2,1,2,2,2,1,2,1,1,2,1,1,1,1,2,2,3,2,7,4,2,2,3,1,5,3,1,1,3,2,3,3,4,5,4,6,4,3
韦俊豪,体操,416,8,4,88,45,19,0,24,0,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,3,2,7,4,2,2,3,1,0,0,0,0,0,0,4,4,5,7,4,0,0,0
文子睿,芭蕾,417,6,9,125,46,20,22,23,14,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,3,2,8,4,2,2,3,1,4,5,4,2,5,2,5,4,4,6,4,6,4,4
吴昊天,芭蕾,418,6,36,105,39,17,18,20,11,2,1,2,2,2,1,2,1,1,2,1,1,2,2,2,1,1,2,1,2,3,3,2,5,4,2,2,3,1,4,4,3,3,2,2,3,3,3,7,4,5,2,4
吴子睿,芭蕾,419,2,6,130,44,19,25,27,15,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,3,3,2,7,4,2,2,3,1,5,5,5,4,3,3,5,5,5,8,4,7,5,3
萧俊豪,体操,420,10,35,62,27,16,0,19,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,0,2,2,0,2,2,1,1,5,4,2,2,2,1,0,0,0,0,0,0,2,4,2,7,4,0,0,0
夏扬,芭蕾,421,5,25,114,41,18,20,21,14,2,2,2,1,2,1,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,3,6,4,2,2,3,1,5,3,3,3,4,2,3,4,4,6,4,6,4,4
谢俊杰,芭蕾,422,2,5,130,46,17,25,27,15,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,3,3,3,5,4,2,2,3,1,5,5,4,3,5,3,5,4,5,8,5,6,6,3
谢子涵,体操,423,7,23,75,38,16,0,21,0,1,2,2,2,2,2,2,1,1,2,1,1,1,2,2,1,1,2,1,2,3,2,2,5,4,2,2,2,1,0,0,0,0,0,0,4,3,4,6,4,0,0,0
熊昊天,芭蕾,424,2,22,117,42,19,20,22,14,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,1,2,1,2,2,2,3,2,7,4,2,2,3,1,6,5,3,0,4,2,4,4,4,6,4,7,3,4
许晨曦,体操,425,10,21,77,41,16,0,20,0,1,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,1,2,2,2,2,6,4,2,1,2,1,0,0,0,0,0,0,3,3,3,6,5,0,0,0
许晨曦,芭蕾,426,3,51,95,37,14,14,18,12,1,2,1,2,1,2,2,2,1,1,1,1,1,2,2,1,2,2,1,2,3,2,2,5,4,1,1,2,1,3,3,4,0,3,1,3,3,3,5,4,6,4,2
薛宇航,芭蕾,427,3,53,93,32,14,15,20,12,1,2,2,2,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,2,2,2,5,3,1,2,2,1,4,3,3,1,2,2,4,4,3,5,4,6,3,3
徐浩云,芭蕾,428,1,34,108,40,17,17,19,15,1,2,2,1,1,2,2,2,2,2,1,2,1,2,2,1,1,2,2,2,3,2,2,6,3,2,2,3,1,4,4,2,2,3,2,2,3,3,7,4,6,5,4
许睿杰,体操,429,8,15,82,42,17,0,23,0,2,2,2,2,1,2,1,2,1,2,2,2,2,1,2,2,2,1,1,2,3,3,2,5,4,2,2,3,1,0,0,0,0,0,0,3,4,4,7,5,0,0,0
徐思远,体操,430,8,38,59,30,13,0,16,0,2,2,1,1,2,0,1,1,1,0,1,1,2,2,2,1,1,1,1,1,3,2,1,5,3,1,1,2,1,0,0,0,0,0,0,3,3,2,4,4,0,0,0
许子睿,芭蕾,431,4,12,123,41,19,24,25,14,2,2,2,1,1,2,2,2,2,1,1,2,1,2,2,2,2,2,1,2,3,2,2,7,4,2,2,3,1,5,5,4,3,4,3,4,4,5,7,5,6,5,3
杨博文,体操,432,9,36,61,27,16,0,18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2,3,2,2,6,4,1,1,3,1,0,0,0,0,0,0,2,3,3,6,4,0,0,0
杨晨轩,芭蕾,433,1,45,101,36,15,15,21,14,1,2,1,2,2,2,1,2,1,2,1,2,1,2,2,1,1,1,1,1,3,2,2,4,4,1,2,3,1,4,4,2,2,1,2,3,4,4,6,4,7,4,3
杨宇轩,芭蕾,434,2,37,105,35,17,16,23,14,2,1,2,1,1,2,2,2,1,2,1,2,1,1,1,1,2,1,1,1,3,3,1,6,4,2,1,3,1,4,4,4,1,2,1,3,5,4,7,4,7,4,3
袁俊杰,芭蕾,435,5,49,97,32,16,15,20,14,1,0,2,1,2,1,2,2,1,0,1,1,2,1,2,1,2,1,1,1,3,2,2,6,3,1,2,3,1,3,4,2,3,1,2,4,3,2,7,4,6,5,3
袁宇翔,体操,436,9,9,86,43,18,0,25,0,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,6,4,2,2,3,1,0,0,0,0,0,0,4,4,5,8,4,0,0,0
张俊豪,体操,437,10,37,59,27,13,0,19,0,1,1,2,1,2,1,1,1,1,2,0,1,1,1,1,1,1,1,0,1,2,2,2,4,3,2,1,2,1,0,0,0,0,0,0,1,4,3,7,4,0,0,0
张文博,芭蕾,438,5,20,118,41,19,22,22,14,1,2,2,2,2,2,2,1,1,2,2,2,1,2,2,1,2,2,1,2,3,2,2,7,4,2,2,3,1,5,5,3,2,5,2,3,5,4,6,4,7,4,3
张宇航,体操,439,7,6,87,46,18,0,23,0,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,2,6,4,2,2,3,1,0,0,0,0,0,0,4,4,4,7,4,0,0,0
赵嘉文,体操,440,8,14,84,42,19,0,23,0,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,0,2,3,2,3,7,4,2,2,3,1,0,0,0,0,0,0,3,5,4,7,4,0,0,0
赵云飞,芭蕾,441,6,33,108,38,17,17,21,15,1,1,2,1,1,2,2,2,2,1,1,2,2,2,2,1,2,1,1,2,3,2,2,6,4,1,2,3,1,3,5,2,2,4,1,4,3,4,6,4,7,4,4
赵子涵,体操,442,9,10,85,44,18,0,23,0,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,7,4,1,2,3,1,0,0,0,0,0,0,4,4,4,7,4,0,0,0
赵子睿,芭蕾,443,1,43,102,34,17,16,21,14,1,2,2,2,1,2,1,1,2,1,1,2,1,1,1,1,1,2,2,1,3,2,1,6,4,2,2,2,1,3,4,3,1,3,2,4,4,3,6,4,6,4,4
郑浩天,芭蕾,444,6,40,104,36,17,17,21,13,1,2,2,1,2,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,2,2,2,5,4,2,2,3,1,5,4,3,1,2,2,3,4,5,5,4,7,5,1
郑子睿,芭蕾,445,4,27,110,36,19,20,22,13,1,1,2,2,2,1,2,1,1,2,1,2,1,2,2,1,1,2,2,1,2,2,2,7,4,2,2,3,1,4,4,4,2,4,2,3,4,5,6,4,6,4,3
周俊豪,体操,446,8,8,86,45,18,0,23,0,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,3,2,3,6,4,2,2,3,1,0,0,0,0,0,0,3,5,4,7,4,0,0,0
周宇浩,体操,447,10,7,87,44,19,0,24,0,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,3,2,7,4,2,2,3,1,0,0,0,0,0,0,4,5,4,6,5,0,0,0
周宇翔,芭蕾,448,1,32,108,39,18,19,19,13,1,1,2,2,2,2,1,1,1,2,2,2,2,2,2,1,2,2,1,2,3,2,1,6,4,2,2,3,1,5,3,3,4,2,2,3,3,4,4,5,6,4,3
周子轩,芭蕾,449,6,7,129,47,18,24,24,16,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,3,3,3,6,4,2,2,3,1,5,5,4,3,4,3,4,4,4,8,4,7,6,3
朱博文,体操,450,7,40,47,20,10,0,17,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,2,1,1,4,1,0,2,2,1,0,0,0,0,0,0,2,2,5,5,3,0,0,0
朱浩宇,体操,451,10,11,85,42,18,0,25,0,1,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,3,6,4,2,2,3,1,0,0,0,0,0,0,4,5,4,7,5,0,0,0
朱俊熙,芭蕾,452,3,52,93,33,14,15,19,12,2,1,2,1,1,1,2,1,1,1,1,1,1,2,2,1,1,2,1,1,2,3,2,5,2,2,2,2,1,4,3,3,1,2,2,2,4,3,6,4,6,4,2
