姓名,专业,学号,班号,排名,总分,基本功,主题曲,个人剧目,团队剧目,素质测评,舞步圆场,四拍舞步,地面练习提、沉、转腰,含、展、横移,踢、撩腿,大环动,压、扳腿,大踢腿（一）,扶把练习,蹲,小踢、弹腿,端、掖腿蹲,吸伸腿,大踢腿（二）,中间练习盘手,弯腰,平转,小跳（一）,小跳（二）,速度反应,蒙古族舞,唯吾尔族舞,傣族舞,技术动作,情感传达,肢体能量,乐感节奏,创新动作,舞台表现,舞蹈技巧,艺术表现,编排创意,舞台表现,音乐理解,服装,技术动作1,技术动作2,技术动作3,团队协作,情感传达,姿态体态,表现力,即兴编舞
翟子涵,体操,368,10,34,58,26,15,0,17,0,2,1,1,1,1,1,2,1,0,0,1,1,1,2,1,1,2,1,0,1,2,1,2,5,3,1,2,3,1,0,0,0,0,0,0,2,4,2,5,4,0,0,0
董子睿,芭蕾,369,1,21,115,43,19,17,23,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,7,4,2,2,3,1,4,5,2,2,2,2,4,4,4,7,4,6,4,3
冯子睿,芭蕾,370,1,5,129,47,19,21,24,18,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,7,4,2,2,3,1,5,5,3,3,3,2,5,4,4,6,5,8,6,4
付子豪,体操,371,10,12,83,42,19,0,22,0,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,1,2,2,1,2,3,2,2,7,4,2,2,3,1,0,0,0,0,0,0,3,4,4,7,4,0,0,0
高俊凯,芭蕾,372,3,23,115,41,19,18,23,14,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,1,1,3,2,2,7,4,2,2,3,1,5,4,2,3,2,2,3,5,4,7,4,6,4,4
高思羽,芭蕾,373,4,47,96,33,14,17,19,13,1,1,2,1,1,1,2,1,1,2,1,2,1,1,2,0,2,2,1,1,3,2,2,5,2,2,2,2,1,4,4,3,1,3,2,2,4,3,6,4,6,3,4
郭浩宇,芭蕾,374,6,34,107,38,17,17,21,14,1,1,2,1,2,2,2,1,2,2,1,2,2,1,2,2,2,2,1,1,2,2,2,6,4,1,2,3,1,2,4,3,4,2,2,3,3,4,6,5,6,4,4
郭子豪,芭蕾,375,4,48,94,33,13,14,22,12,1,2,1,2,2,2,1,1,0,2,1,2,2,1,2,1,1,1,1,1,2,2,2,4,3,1,2,2,1,4,4,2,1,2,1,3,5,4,6,4,6,4,2
韩思源,体操,376,7,25,74,35,17,0,22,0,1,1,2,1,2,1,2,2,2,2,1,2,2,2,2,0,1,2,1,1,2,2,1,5,4,2,2,3,1,0,0,0,0,0,0,4,4,3,7,4,0,0,0
何昊然,芭蕾,377,2,40,103,35,17,19,19,13,1,1,2,2,1,1,1,1,1,1,2,1,2,2,2,1,2,2,1,1,3,2,2,6,4,2,1,3,1,5,3,3,3,3,2,3,4,3,6,3,6,5,2
贺俊杰,体操,378,9,22,75,39,17,0,19,0,1,2,2,1,2,1,2,1,1,1,1,2,2,2,2,1,2,2,1,2,3,3,2,5,4,2,2,3,1,0,0,0,0,0,0,3,4,3,5,4,0,0,0
何天宇,体操,379,8,3,90,46,19,0,25,0,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,3,3,2,7,4,2,2,3,1,0,0,0,0,0,0,4,3,5,8,5,0,0,0
贺宇翔,芭蕾,380,3,54,84,29,13,12,20,10,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,0,1,2,1,1,2,2,2,4,2,1,2,3,1,2,3,3,1,2,1,3,4,4,6,3,5,3,2
华俊凯,芭蕾,381,3,35,107,39,18,19,18,13,2,1,1,2,2,1,2,1,1,2,1,2,1,2,2,1,2,2,2,2,3,2,2,6,4,2,2,3,1,4,5,3,3,2,2,3,3,3,5,4,6,3,4
黄子涵,体操,382,7,28,71,35,16,0,20,0,1,2,1,2,1,1,2,1,1,2,1,1,1,2,2,1,2,2,1,1,2,3,2,5,3,2,2,3,1,0,0,0,0,0,0,3,4,3,6,4,0,0,0
胡俊凯,芭蕾,383,2,17,119,44,18,20,23,14,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,3,2,2,6,4,2,2,3,1,4,4,2,3,4,3,3,5,5,6,4,6,5,3
胡天睿,体操,384,9,39,49,23,13,0,13,0,0,0,2,1,1,1,1,2,1,1,0,1,0,1,2,1,1,0,1,1,2,1,2,4,3,0,2,3,1,0,0,0,0,0,0,2,1,2,4,4,0,0,0
蒋睿博,体操,385,10,14,82,43,17,0,22,0,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,2,2,7,4,0,2,3,1,0,0,0,0,0,0,4,4,3,7,4,0,0,0
江宇轩,芭蕾,386,1,14,119,42,19,20,23,15,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,3,2,2,7,4,2,2,3,1,5,4,4,2,2,3,4,4,5,6,4,7,4,4
蒋子睿,芭蕾,387,2,51,93,33,14,17,19,10,1,1,2,1,1,2,2,1,1,2,1,2,1,1,1,1,1,2,1,2,2,2,2,6,3,0,2,2,1,3,4,3,2,3,2,3,3,3,6,4,6,2,2
蒋子轩,体操,388,7,21,77,37,16,0,24,0,2,2,2,2,2,1,2,1,2,1,2,1,2,2,2,1,1,2,1,1,2,2,1,6,4,0,2,3,1,0,0,0,0,0,0,4,4,4,7,5,0,0,0
柯昊然,体操,389,7,15,81,40,18,0,23,0,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,1,1,2,2,1,2,2,2,7,3,2,2,3,1,0,0,0,0,0,0,4,4,3,7,5,0,0,0
柯杰尹,体操,390,10,30,67,30,15,0,22,0,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,0,2,2,1,1,2,2,2,6,3,1,1,3,1,0,0,0,0,0,0,4,3,3,7,5,0,0,0
孔维熙,芭蕾,391,2,37,106,37,16,19,20,14,1,2,1,1,2,2,1,2,1,2,1,1,2,2,2,1,1,2,2,1,2,3,2,5,4,1,2,3,1,3,5,4,1,4,2,4,3,3,6,4,6,4,4
黎博文,芭蕾,392,1,50,93,30,14,19,17,13,1,1,1,1,2,2,2,2,0,1,1,2,1,1,2,1,1,2,0,2,2,1,1,5,3,1,1,3,1,3,5,2,4,2,3,3,3,3,4,4,6,4,3
李浩然,体操,393,10,35,58,26,16,0,16,0,1,1,1,2,1,2,1,1,1,1,1,1,0,1,1,0,1,1,1,2,2,2,1,6,3,1,2,3,1,0,0,0,0,0,0,3,2,3,5,3,0,0,0
李俊杰,体操,394,7,11,84,43,18,0,23,0,1,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,6,4,2,2,3,1,0,0,0,0,0,0,3,4,5,6,5,0,0,0
李俊熙,芭蕾,395,5,41,102,35,17,17,21,12,2,0,2,2,2,1,1,1,1,1,2,1,2,1,2,1,2,1,1,1,3,3,2,6,4,1,2,3,1,3,4,3,3,2,2,4,4,3,6,4,6,3,3
林子轩,芭蕾,396,6,31,108,39,18,16,21,14,1,2,1,2,2,2,1,2,2,1,1,1,1,2,2,1,2,1,2,2,3,3,2,6,4,2,2,3,1,3,4,2,3,2,2,4,4,4,5,4,7,4,3
李瑞泽,体操,397,9,13,82,40,18,0,24,0,1,2,2,1,2,1,2,1,2,1,1,2,1,2,2,2,2,2,2,2,3,2,2,6,4,2,2,3,1,0,0,0,0,0,0,4,4,4,7,5,0,0,0
刘瑞杰,芭蕾,398,6,2,132,47,19,23,25,18,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,3,7,4,2,2,3,1,5,4,4,4,3,3,3,5,4,8,5,8,5,5
刘宇轩,体操,399,8,16,80,41,18,0,21,0,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,1,2,1,1,2,3,2,2,6,4,2,2,3,1,0,0,0,0,0,0,3,4,4,6,4,0,0,0
龙俊杰,芭蕾,400,5,22,115,41,17,21,22,14,1,1,2,2,2,2,2,1,1,2,1,1,1,2,2,2,2,2,1,2,3,3,3,7,3,1,2,3,1,4,6,3,3,3,2,3,3,5,6,5,7,4,3
罗宇航,芭蕾,401,3,1,133,48,19,24,26,16,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,7,4,2,2,3,1,6,5,4,2,5,2,4,5,4,7,6,6,6,4
马子睿,芭蕾,402,6,24,114,41,17,22,21,13,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,1,1,2,1,2,3,3,1,5,4,2,2,3,1,5,5,3,3,4,2,4,3,3,7,4,5,4,4
潘子涵,芭蕾,403,4,53,84,26,13,14,19,12,1,0,1,1,1,2,1,0,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,5,3,1,1,2,1,3,3,2,2,2,2,3,3,3,7,3,5,4,3
彭子航,体操,404,7,32,63,29,17,0,17,0,1,2,1,2,2,1,1,1,1,2,1,1,1,2,1,0,1,1,1,1,2,2,1,5,4,2,2,3,1,0,0,0,0,0,0,3,3,3,5,3,0,0,0
钱子豪,体操,405,8,10,84,43,18,0,23,0,1,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,2,1,2,3,3,2,6,4,2,2,3,1,0,0,0,0,0,0,4,3,5,7,4,0,0,0
史俊豪,体操,406,8,26,71,34,16,0,21,0,1,1,2,1,2,1,1,1,1,2,1,1,1,2,2,1,1,1,2,2,3,2,2,6,3,2,1,3,1,0,0,0,0,0,0,3,4,4,6,4,0,0,0
宋文杰,芭蕾,407,2,29,108,41,18,16,20,13,1,2,2,2,1,2,2,2,2,1,1,2,2,2,2,1,2,1,1,2,3,3,2,6,4,2,2,3,1,5,4,2,2,2,1,2,3,5,6,4,5,4,4
孙思远,芭蕾,408,1,43,101,34,16,17,21,13,0,2,2,1,1,2,2,1,1,1,1,1,1,1,2,1,2,1,2,2,2,3,2,5,4,2,1,3,1,4,4,3,1,3,2,2,4,4,7,4,6,4,3
孙子涵,芭蕾,409,5,60,60,17,12,7,15,9,0,1,0,1,0,1,1,0,0,1,0,1,1,2,1,0,1,1,0,0,2,2,1,5,3,0,1,2,1,2,2,1,0,1,1,2,2,3,5,3,4,2,3
谭博文,芭蕾,410,4,11,121,44,18,22,23,14,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,3,3,2,6,4,2,2,3,1,4,5,4,4,3,2,4,4,5,6,4,6,4,4
唐子豪,体操,411,9,9,85,42,19,0,24,0,2,1,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,3,2,2,7,4,2,2,3,1,0,0,0,0,0,0,4,4,5,7,4,0,0,0
唐子轩,芭蕾,412,1,27,110,41,18,17,20,14,2,2,1,2,2,1,1,1,2,2,1,2,2,2,2,1,2,2,2,2,3,2,2,7,4,2,2,2,1,4,4,2,1,4,2,3,4,4,5,4,7,4,3
王俊豪,芭蕾,413,5,10,122,44,19,18,25,16,2,1,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,3,2,3,8,4,1,2,3,1,4,4,4,2,2,2,3,5,5,7,5,7,5,4
王宇轩,体操,414,10,23,74,36,18,0,20,0,1,2,1,2,2,1,2,1,1,2,1,2,2,1,2,1,1,1,1,2,3,2,2,6,4,2,2,3,1,0,0,0,0,0,0,2,4,4,6,4,0,0,0
王子睿,芭蕾,415,6,30,108,37,16,18,23,14,2,2,2,2,2,2,1,1,1,2,1,2,2,1,2,0,2,2,0,1,3,2,2,5,3,2,2,3,1,5,5,3,1,3,1,4,4,4,6,5,7,4,3
韦俊豪,体操,416,8,5,87,48,19,0,20,0,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,3,3,7,4,2,2,3,1,0,0,0,0,0,0,3,3,4,6,4,0,0,0
文子睿,体操,417,7,37,57,28,12,0,17,0,1,1,1,1,1,1,1,1,1,2,0,1,1,1,1,1,2,1,1,2,3,1,2,5,3,0,1,2,1,0,0,0,0,0,0,3,3,3,5,3,0,0,0
吴昊天,芭蕾,418,2,26,113,40,19,18,24,12,2,2,2,2,2,2,2,2,1,2,1,1,2,1,2,1,2,1,1,2,3,2,2,7,4,2,2,3,1,3,5,3,2,2,3,4,4,5,6,5,6,3,3
吴子睿,体操,419,8,20,77,41,16,0,20,0,2,2,1,2,2,1,1,2,2,2,1,2,2,2,1,2,2,2,2,1,3,2,2,5,3,2,2,3,1,0,0,0,0,0,0,4,3,3,7,3,0,0,0
萧俊豪,芭蕾,420,5,12,120,40,19,21,24,16,2,1,1,2,2,2,2,1,2,1,1,2,2,2,2,1,2,2,2,1,3,2,2,7,4,2,2,3,1,5,4,2,3,4,3,4,5,4,6,5,6,5,5
夏扬,体操,421,9,29,68,33,16,0,19,0,1,2,1,2,2,2,1,0,1,2,0,2,2,2,2,1,1,2,1,1,2,2,1,5,3,2,2,3,1,0,0,0,0,0,0,2,4,3,6,4,0,0,0
谢俊杰,芭蕾,422,2,59,80,30,13,10,18,9,1,1,1,1,1,1,1,2,2,1,1,2,1,2,1,0,2,1,1,1,3,2,1,5,2,1,1,3,1,4,2,1,0,2,1,3,4,3,5,3,4,3,2
谢子涵,体操,423,9,18,79,38,18,0,23,0,2,1,2,2,2,2,2,1,1,2,1,2,2,1,1,1,2,2,1,2,2,2,2,6,4,2,2,3,1,0,0,0,0,0,0,4,4,3,8,4,0,0,0
熊昊天,体操,424,8,4,88,47,19,0,22,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,7,4,2,2,3,1,0,0,0,0,0,0,4,4,4,6,4,0,0,0
许晨曦,芭蕾,425,6,39,103,35,14,20,21,13,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,1,2,1,1,1,2,2,2,6,2,2,1,2,1,4,4,3,2,5,2,4,4,4,5,4,6,4,3
许晨曦,体操,426,10,6,86,41,19,0,26,0,2,2,2,1,1,2,1,2,2,2,1,2,2,2,1,2,2,1,2,1,3,3,2,7,4,2,2,3,1,0,0,0,0,0,0,5,4,5,7,5,0,0,0
薛宇航,体操,427,10,19,78,38,18,0,22,0,2,1,2,2,1,2,1,2,1,2,1,2,1,2,2,0,2,1,1,2,3,3,2,6,4,2,2,3,1,0,0,0,0,0,0,5,3,4,6,4,0,0,0
徐浩云,芭蕾,428,4,38,105,42,15,16,20,12,1,2,2,2,2,1,2,2,1,2,2,2,1,2,2,1,2,2,1,2,3,3,2,4,4,1,2,3,1,4,4,2,2,2,2,3,4,3,6,4,6,4,2
许睿杰,芭蕾,429,6,45,100,36,14,12,24,14,1,2,2,1,2,2,2,1,1,1,1,2,1,2,1,1,2,2,1,2,2,2,2,4,3,1,2,3,1,2,4,2,1,2,1,5,3,4,7,5,7,4,3
徐思远,体操,430,9,1,94,48,20,0,26,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,3,3,8,4,2,2,3,1,0,0,0,0,0,0,4,5,5,7,5,0,0,0
许子睿,芭蕾,431,3,9,124,45,18,23,24,14,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,3,2,3,6,4,2,2,3,1,5,5,4,2,4,3,4,4,4,7,5,6,4,4
杨博文,体操,432,9,27,71,32,17,0,22,0,2,1,2,2,2,1,1,1,1,2,1,1,1,1,2,0,1,1,1,2,2,2,2,6,3,2,2,3,1,0,0,0,0,0,0,3,4,4,7,4,0,0,0
杨晨轩,体操,433,9,17,79,40,17,0,22,0,1,2,2,2,2,2,2,1,1,1,2,2,1,2,2,1,2,2,2,1,3,2,2,5,4,2,2,3,1,0,0,0,0,0,0,4,3,4,6,5,0,0,0
杨宇轩,体操,434,8,7,86,45,18,0,23,0,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,3,3,2,6,4,2,2,3,1,0,0,0,0,0,0,4,4,4,7,4,0,0,0
袁俊杰,体操,435,7,2,92,48,20,0,24,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,8,4,2,2,3,1,0,0,0,0,0,0,4,4,5,6,5,0,0,0
袁宇翔,体操,436,10,24,74,37,17,0,20,0,1,2,2,2,1,2,2,1,1,2,1,1,1,2,2,1,2,1,1,2,3,2,2,5,4,2,2,3,1,0,0,0,0,0,0,4,3,3,6,4,0,0,0
张俊豪,芭蕾,437,2,15,119,43,18,21,23,14,2,2,1,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,3,3,2,6,4,2,2,3,1,3,5,3,3,4,3,4,5,5,5,4,6,4,4
张文博,芭蕾,438,6,56,83,29,13,12,18,11,1,2,2,1,2,1,1,1,1,1,0,2,1,1,2,0,1,1,1,1,3,2,1,5,3,0,1,3,1,2,4,2,0,2,2,3,3,4,4,4,5,4,2
张宇航,芭蕾,439,5,44,101,32,15,18,22,14,1,2,1,1,2,1,2,1,0,2,1,1,2,1,2,2,1,1,1,2,2,2,1,6,2,2,1,3,1,5,3,3,2,3,2,4,3,5,5,5,7,4,3
赵嘉文,芭蕾,440,3,8,125,45,19,23,24,14,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,3,3,3,7,4,2,2,3,1,6,5,4,3,3,2,3,5,4,7,5,6,4,4
赵云飞,芭蕾,441,1,25,114,43,15,19,22,15,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,3,2,2,5,3,2,2,2,1,4,3,3,3,4,2,4,3,4,7,4,6,5,4
赵子涵,芭蕾,442,1,33,107,39,19,15,21,13,1,2,2,1,2,2,2,1,1,1,2,2,1,2,2,2,2,1,1,2,3,2,2,7,4,2,2,3,1,3,4,3,1,2,2,4,4,3,6,4,5,4,4
赵子睿,芭蕾,443,5,19,116,45,18,18,20,15,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,3,3,2,7,3,2,2,3,1,3,3,4,2,4,2,3,4,3,6,4,8,4,3
郑浩天,芭蕾,444,3,46,99,33,18,15,19,14,2,1,2,1,1,2,1,1,1,2,1,1,2,0,2,1,1,2,1,2,2,2,2,6,4,2,2,3,1,4,3,4,1,2,1,3,4,3,5,4,7,4,3
郑子睿,芭蕾,445,6,6,129,48,18,23,23,17,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,3,3,6,4,2,2,3,1,6,5,4,3,3,2,4,4,3,8,4,7,6,4
周俊豪,芭蕾,446,2,32,107,39,17,17,21,13,2,2,2,1,2,1,2,1,1,1,2,2,2,2,1,1,2,2,1,2,3,2,2,6,4,1,2,3,1,4,4,2,2,3,2,3,4,3,7,4,6,4,3
周宇浩,体操,447,8,36,58,25,14,0,19,0,1,1,0,1,1,1,2,1,1,1,1,1,1,1,1,0,1,1,1,1,3,2,1,4,3,1,2,3,1,0,0,0,0,0,0,3,2,4,6,4,0,0,0
周宇翔,芭蕾,448,3,49,93,31,15,16,19,12,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,0,2,2,1,1,2,3,2,5,2,2,2,3,1,2,4,3,2,3,2,3,3,4,6,3,5,4,3
周子轩,体操,449,9,8,86,43,20,0,23,0,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,1,1,2,1,2,3,2,3,8,4,2,2,3,1,0,0,0,0,0,0,4,4,4,7,4,0,0,0
朱博文,芭蕾,450,2,4,130,48,19,23,24,16,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,7,4,2,2,3,1,6,5,4,2,4,2,3,5,4,7,5,7,5,4
朱浩宇,体操,451,10,31,67,31,17,0,19,0,2,2,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,2,1,1,2,2,1,7,3,2,2,2,1,0,0,0,0,0,0,2,3,4,6,4,0,0,0
朱俊熙,芭蕾,452,3,3,131,49,19,23,25,15,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,7,4,2,2,3,1,5,5,3,3,5,2,5,4,4,7,5,6,5,4
