姓名,专业,学号,班号,排名,总分,基本功,主题曲,个人剧目,团队剧目,素质测评,舞步圆场,四拍舞步,地面练习提、沉、转腰,含、展、横移,踢、撩腿,大环动,压、扳腿,大踢腿（一）,扶把练习,蹲,小踢、弹腿,端、掖腿蹲,吸伸腿,大踢腿（二）,中间练习盘手,弯腰,平转,小跳（一）,小跳（二）,速度反应,蒙古族舞,唯吾尔族舞,傣族舞,技术动作,情感传达,肢体能量,乐感节奏,创新动作,舞台表现,舞蹈技巧,艺术表现,编排创意,舞台表现,音乐理解,服装,技术动作1,技术动作2,技术动作3,团队协作,情感传达,姿态体态,表现力,即兴编舞
翟子涵,芭蕾,368,6,20,110,43,16,18,21,12,2,2,1,2,1,2,2,1,2,2,2,2,1,2,1,1,2,2,2,2,3,3,3,6,3,1,2,3,1,3,4,3,2,4,2,4,3,4,6,4,6,4,2
董子睿,体操,369,8,33,65,35,12,0,18,0,2,2,1,1,1,1,2,1,2,2,1,1,1,2,1,1,2,1,1,2,3,2,2,4,3,0,2,2,1,0,0,0,0,0,0,3,2,3,6,4,0,0,0
冯子睿,芭蕾,370,5,39,100,34,16,16,21,13,1,2,2,1,2,2,2,1,1,2,1,1,1,2,1,1,1,1,1,1,2,3,2,5,4,1,2,3,1,5,4,3,1,2,1,4,3,4,6,4,6,4,3
付子豪,体操,371,7,7,89,46,18,0,25,0,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,3,3,3,7,4,1,2,3,1,0,0,0,0,0,0,4,4,5,7,5,0,0,0
高俊凯,芭蕾,372,3,33,102,39,17,16,19,11,2,2,1,2,2,1,2,1,2,2,1,1,2,1,2,1,2,2,2,1,3,2,2,5,4,2,2,3,1,3,4,2,2,3,2,3,3,3,5,5,5,3,3
高思羽,体操,373,7,15,81,44,17,0,20,0,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,3,2,3,6,4,1,2,3,1,0,0,0,0,0,0,3,3,4,6,4,0,0,0
郭浩宇,体操,374,8,28,70,34,16,0,20,0,1,1,2,1,1,2,2,1,0,2,1,1,1,1,1,2,2,1,1,2,3,2,3,5,4,1,2,3,1,0,0,0,0,0,0,3,3,4,6,4,0,0,0
郭子豪,芭蕾,375,2,7,124,45,19,23,22,15,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,3,3,2,7,4,2,2,3,1,4,5,4,3,4,3,4,4,4,6,4,6,4,5
韩思源,体操,376,10,35,63,26,17,0,20,0,1,1,1,1,1,2,1,1,1,1,0,1,1,1,1,1,2,1,0,1,2,2,2,6,3,2,2,3,1,0,0,0,0,0,0,3,3,4,6,4,0,0,0
何昊然,芭蕾,377,1,22,110,39,19,18,21,13,2,1,2,1,2,1,2,1,1,2,1,2,2,2,2,1,2,2,1,2,3,2,2,7,4,2,2,3,1,4,5,3,1,4,1,4,3,3,7,4,6,4,3
贺俊杰,体操,378,8,19,76,37,18,0,21,0,2,2,1,2,2,1,2,1,1,2,1,2,1,1,2,1,1,2,2,2,3,1,2,6,4,2,2,3,1,0,0,0,0,0,0,3,3,4,7,4,0,0,0
何天宇,芭蕾,379,4,5,128,44,19,26,25,14,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,2,7,4,2,2,3,1,5,4,5,4,5,3,5,4,4,7,5,6,5,3
贺宇翔,芭蕾,380,3,16,112,40,17,19,23,13,1,2,2,1,2,1,2,2,1,2,1,2,1,1,1,2,2,2,1,2,3,3,3,6,3,2,2,3,1,4,4,3,2,4,2,4,4,4,7,4,6,4,3
华俊凯,体操,381,10,10,84,45,19,0,20,0,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,3,3,2,7,4,2,2,3,1,0,0,0,0,0,0,3,3,4,6,4,0,0,0
黄子涵,体操,382,9,37,59,26,14,0,19,0,1,1,1,0,1,1,1,1,1,1,1,0,2,1,2,1,0,1,1,2,3,2,1,5,4,0,1,3,1,0,0,0,0,0,0,3,3,3,6,4,0,0,0
胡俊凯,芭蕾,383,6,52,91,29,14,16,19,13,1,1,1,1,2,1,2,1,1,1,0,2,0,1,2,0,2,2,1,1,2,2,2,5,4,0,2,2,1,3,5,2,2,3,1,3,4,3,5,4,6,4,3
胡天睿,芭蕾,384,6,4,128,43,18,24,26,17,1,2,2,2,2,1,1,2,2,2,1,2,2,2,2,1,2,2,1,2,3,3,3,6,4,2,2,3,1,5,6,4,2,5,2,4,4,5,8,5,7,5,5
蒋睿博,体操,385,10,40,42,17,11,0,14,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,2,1,0,3,2,1,1,3,1,0,0,0,0,0,0,2,3,1,5,3,0,0,0
江宇轩,芭蕾,386,1,3,130,46,19,24,26,15,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,7,4,2,2,3,1,5,6,3,3,4,3,5,5,4,7,5,7,4,4
蒋子睿,芭蕾,387,2,21,110,39,17,20,21,13,1,2,1,1,2,2,2,2,1,1,2,2,2,2,2,1,2,2,1,2,3,2,1,7,4,0,2,3,1,5,4,3,3,3,2,3,4,3,7,4,5,4,4
蒋子轩,芭蕾,388,3,11,116,42,19,20,21,14,2,2,2,2,2,1,2,2,1,2,2,1,1,2,2,1,2,2,1,2,3,3,2,8,3,2,2,3,1,4,4,4,3,4,1,3,3,4,7,4,7,4,3
柯昊然,芭蕾,389,5,9,121,46,18,18,22,17,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,3,2,3,6,4,2,2,3,1,4,5,2,2,3,2,3,4,4,7,4,7,6,4
柯杰尹,芭蕾,390,3,45,97,33,18,16,20,10,1,1,1,2,2,1,1,1,1,1,1,2,1,2,2,1,2,2,1,1,2,2,2,6,4,2,2,3,1,4,5,2,2,1,2,4,3,4,5,4,5,3,2
孔维熙,芭蕾,391,5,25,108,36,18,19,20,15,2,2,2,1,2,0,2,0,2,1,2,2,2,1,2,1,1,2,1,1,3,3,1,6,4,2,2,3,1,4,4,4,2,3,2,3,3,3,6,5,7,5,3
黎博文,芭蕾,392,3,19,111,42,17,18,20,14,2,2,2,2,2,1,2,1,1,2,1,2,2,2,2,1,2,2,1,2,3,3,2,6,4,2,2,2,1,5,2,3,2,4,2,3,3,3,6,5,6,4,4
李浩然,芭蕾,393,5,41,100,34,14,18,20,14,1,2,1,1,2,2,2,2,2,1,1,1,1,1,2,0,2,2,2,1,3,1,1,5,3,0,2,3,1,5,4,3,3,2,1,3,3,4,6,4,6,5,3
李俊杰,体操,394,10,4,90,47,19,0,24,0,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,3,3,3,7,4,2,2,3,1,0,0,0,0,0,0,3,4,4,8,5,0,0,0
李俊熙,体操,395,10,27,71,34,16,0,21,0,2,1,1,1,2,2,2,1,1,1,1,1,2,2,1,1,2,1,0,2,3,2,2,7,2,1,2,3,1,0,0,0,0,0,0,4,3,3,7,4,0,0,0
林子轩,芭蕾,396,2,2,130,46,19,23,27,15,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,3,2,7,4,2,2,3,1,5,5,5,1,4,3,5,5,4,7,6,6,5,4
李瑞泽,体操,397,8,2,93,48,19,0,26,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,7,4,2,2,3,1,0,0,0,0,0,0,5,5,4,7,5,0,0,0
刘瑞杰,芭蕾,398,1,24,108,37,16,20,20,15,1,1,2,2,1,1,1,1,2,1,1,2,2,2,2,1,2,2,1,2,2,2,3,5,4,1,2,3,1,3,5,5,2,3,2,2,4,4,6,4,6,5,4
刘宇轩,体操,399,10,17,78,39,16,0,23,0,1,1,2,1,2,2,2,2,1,1,1,2,1,2,2,1,2,1,2,2,3,2,3,6,3,1,2,3,1,0,0,0,0,0,0,3,5,4,6,5,0,0,0
龙俊杰,芭蕾,400,2,49,94,32,14,17,20,11,1,1,1,2,1,2,1,1,1,1,1,2,1,2,2,1,2,1,1,1,2,2,2,5,2,1,2,3,1,4,4,2,1,4,2,3,3,3,6,5,6,3,2
罗宇航,芭蕾,401,3,48,94,32,16,16,19,11,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,6,2,2,2,3,1,3,4,3,1,3,2,3,4,3,5,4,5,3,3
马子睿,体操,402,10,32,68,33,16,0,19,0,1,2,2,1,1,2,2,1,1,2,1,1,1,1,2,1,1,1,1,1,3,2,2,6,3,2,1,3,1,0,0,0,0,0,0,3,3,3,6,4,0,0,0
潘子涵,芭蕾,403,4,34,101,37,16,15,21,12,1,1,2,2,2,1,1,1,1,1,1,2,2,2,2,1,2,1,2,1,3,3,2,5,3,2,2,3,1,4,3,2,2,2,2,3,3,4,7,4,6,3,3
彭子航,芭蕾,404,1,12,115,40,18,21,22,14,2,2,2,2,2,1,1,2,1,2,2,1,2,2,2,1,2,2,0,2,3,2,2,6,4,2,2,3,1,4,5,4,2,4,2,3,3,4,7,5,6,4,4
钱子豪,芭蕾,405,6,8,124,47,17,22,23,15,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,6,3,2,2,3,1,4,5,4,3,3,3,3,5,5,6,4,7,5,3
史俊豪,体操,406,7,24,73,37,16,0,20,0,2,1,2,2,1,1,1,1,2,2,2,1,1,2,2,1,2,1,1,2,3,2,2,6,2,2,2,3,1,0,0,0,0,0,0,3,4,4,5,4,0,0,0
宋文杰,芭蕾,407,3,60,71,25,11,10,15,10,1,2,2,1,0,1,1,0,1,0,1,1,2,1,2,0,1,1,1,1,2,2,1,4,3,0,1,2,1,1,3,2,0,2,2,3,3,2,3,4,4,3,3
孙思远,芭蕾,408,2,14,114,45,18,19,21,11,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,3,2,2,6,4,2,2,3,1,4,4,3,3,3,2,4,4,2,7,4,5,4,2
孙子涵,芭蕾,409,6,43,98,34,17,16,18,13,2,1,2,1,1,2,2,1,1,1,1,1,2,2,2,1,1,1,2,1,2,2,2,6,3,2,2,3,1,4,4,3,2,1,2,3,4,2,5,4,6,3,4
谭博文,芭蕾,410,5,29,105,35,18,17,23,12,1,2,2,1,2,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,2,2,2,6,4,2,2,3,1,3,4,3,2,3,2,3,5,4,7,4,5,3,4
唐子豪,芭蕾,411,1,56,88,31,15,10,20,12,1,1,2,1,2,1,1,2,1,1,1,1,1,1,2,0,1,1,2,1,3,2,2,6,3,1,2,2,1,3,3,2,0,1,1,4,3,3,6,4,5,4,3
唐子轩,体操,412,9,5,90,45,19,0,26,0,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,3,3,7,4,2,2,3,1,0,0,0,0,0,0,5,4,5,7,5,0,0,0
王俊豪,芭蕾,413,6,6,126,44,18,24,25,15,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2,2,6,4,2,2,3,1,5,5,4,3,4,3,5,4,4,7,5,7,5,3
王宇轩,体操,414,10,39,53,26,13,0,14,0,1,1,1,1,2,1,1,0,1,1,0,1,1,1,2,0,1,1,1,1,3,2,2,3,2,2,2,3,1,0,0,0,0,0,0,2,2,3,4,3,0,0,0
王子睿,芭蕾,415,4,28,106,35,17,15,23,16,2,2,2,1,2,1,2,1,1,1,1,1,1,2,2,1,1,1,1,2,2,3,2,6,3,2,2,3,1,3,4,2,2,3,1,4,5,4,6,4,8,6,2
韦俊豪,芭蕾,416,5,23,109,40,17,21,20,11,2,2,2,1,2,1,2,2,1,2,1,2,1,2,2,0,2,2,2,2,3,2,2,6,4,1,2,3,1,4,6,3,2,4,2,2,4,4,6,4,5,3,3
文子睿,芭蕾,417,4,53,90,27,13,17,21,12,1,1,1,1,1,1,1,1,0,2,1,2,1,1,2,0,2,1,1,1,2,2,1,4,4,0,1,3,1,5,4,2,2,2,2,4,3,3,7,4,6,4,2
吴昊天,体操,418,9,13,83,44,16,0,23,0,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,3,2,2,5,4,1,2,3,1,0,0,0,0,0,0,4,4,4,6,5,0,0,0
吴子睿,体操,419,10,22,74,38,17,0,19,0,1,2,2,2,2,2,1,2,1,1,1,2,1,1,2,1,2,2,2,1,3,2,2,5,4,2,2,3,1,0,0,0,0,0,0,3,4,3,5,4,0,0,0
萧俊豪,体操,420,9,30,69,33,17,0,19,0,2,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,3,2,2,8,3,1,2,2,1,0,0,0,0,0,0,4,3,3,6,3,0,0,0
夏扬,体操,421,9,21,74,38,16,0,20,0,2,2,2,1,2,1,2,2,1,1,1,2,1,2,1,1,1,2,2,2,3,2,2,5,4,1,2,3,1,0,0,0,0,0,0,4,3,4,5,4,0,0,0
谢俊杰,体操,422,8,8,89,45,18,0,26,0,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,3,3,2,6,4,2,2,3,1,0,0,0,0,0,0,4,5,4,8,5,0,0,0
谢子涵,芭蕾,423,4,15,114,37,20,19,23,15,1,2,2,1,2,2,1,1,1,1,2,1,2,2,2,2,2,2,1,1,2,2,2,8,4,2,2,3,1,3,5,2,2,5,2,4,4,3,7,5,7,4,4
熊昊天,芭蕾,424,1,1,134,48,18,24,29,15,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,6,4,2,2,3,1,6,6,3,4,3,2,5,5,5,9,5,6,5,4
许晨曦,体操,425,9,14,82,41,17,0,24,0,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,6,4,1,2,3,1,0,0,0,0,0,0,4,5,3,8,4,0,0,0
许晨曦,体操,426,8,1,97,49,19,0,29,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,7,4,2,2,3,1,0,0,0,0,0,0,5,5,5,8,6,0,0,0
薛宇航,芭蕾,427,5,59,84,26,15,14,17,12,0,2,1,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,2,2,1,4,4,2,1,3,1,2,4,3,1,2,2,2,3,3,5,4,5,4,3
徐浩云,芭蕾,428,4,58,85,26,14,16,18,11,1,0,2,1,1,1,1,1,0,1,0,1,1,2,2,1,1,1,1,2,2,2,1,5,2,2,2,2,1,4,3,3,1,3,2,2,4,3,5,4,6,3,2
许睿杰,芭蕾,429,2,42,99,33,17,17,21,11,2,1,2,1,2,1,1,1,1,2,1,1,1,2,2,1,2,1,1,1,2,2,2,6,4,2,2,2,1,5,4,1,2,3,2,3,4,3,6,5,5,3,3
徐思远,芭蕾,430,3,13,114,40,18,19,24,13,1,1,2,2,2,2,2,2,0,2,1,2,2,1,2,1,2,2,1,2,3,3,2,6,4,2,2,3,1,4,4,4,2,2,3,3,5,4,8,4,6,4,3
许子睿,体操,431,7,16,79,38,18,0,23,0,2,1,2,2,1,2,2,1,1,2,2,1,2,2,2,0,2,2,1,1,3,2,2,6,4,2,2,3,1,0,0,0,0,0,0,3,4,4,7,5,0,0,0
杨博文,体操,432,7,12,83,42,19,0,22,0,2,1,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,1,1,2,3,3,7,4,2,2,3,1,0,0,0,0,0,0,4,4,4,6,4,0,0,0
杨晨轩,芭蕾,433,1,27,106,40,17,17,19,13,2,2,2,1,2,2,2,2,2,1,1,1,1,2,2,1,2,2,2,1,3,2,2,6,4,2,2,2,1,4,3,3,2,3,2,3,3,4,6,3,5,4,4
杨宇轩,体操,434,7,36,60,30,13,0,17,0,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,0,1,2,1,2,3,2,1,4,3,1,1,3,1,0,0,0,0,0,0,3,2,3,6,3,0,0,0
袁俊杰,芭蕾,435,3,47,94,33,15,15,19,12,1,1,2,1,2,1,2,1,1,1,1,1,1,1,2,1,1,2,1,2,2,3,2,5,2,2,2,3,1,4,3,2,1,3,2,2,4,3,6,4,6,4,2
袁宇翔,芭蕾,436,5,57,86,30,14,11,18,13,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,5,3,0,2,3,1,2,3,0,2,3,1,3,2,4,5,4,5,4,4
张俊豪,体操,437,7,38,56,26,14,0,16,0,1,1,1,1,2,1,1,1,1,1,0,2,1,1,1,1,1,1,1,1,2,2,1,5,2,2,1,3,1,0,0,0,0,0,0,2,3,3,5,3,0,0,0
张文博,芭蕾,438,6,18,111,37,18,19,23,14,2,1,1,1,2,2,2,1,2,2,1,2,2,2,1,1,1,2,1,2,2,2,2,6,4,2,2,3,1,4,4,4,1,4,2,3,4,4,7,5,6,4,4
张宇航,芭蕾,439,4,37,101,37,18,13,21,12,1,2,1,2,1,2,2,1,2,2,2,1,1,2,2,2,2,1,2,1,2,2,1,6,4,2,2,3,1,3,3,2,2,2,1,4,4,4,6,3,6,3,3
赵嘉文,体操,440,8,34,65,34,15,0,16,0,2,2,2,1,1,2,2,1,1,1,1,1,1,2,1,1,1,2,1,1,3,2,2,6,3,1,1,3,1,0,0,0,0,0,0,3,2,3,4,4,0,0,0
赵云飞,芭蕾,441,2,38,101,33,17,17,23,11,1,2,1,2,1,1,1,1,1,1,2,2,1,2,2,0,1,2,1,1,3,3,1,5,4,2,2,3,1,4,3,4,2,2,2,3,5,5,6,4,5,4,2
赵子涵,体操,442,10,9,88,44,20,0,24,0,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,3,2,2,8,4,2,2,3,1,0,0,0,0,0,0,5,4,4,7,4,0,0,0
赵子睿,芭蕾,443,4,36,101,38,17,16,18,12,1,2,2,1,2,2,1,1,1,2,1,2,1,2,2,2,2,1,2,2,2,2,2,5,4,2,2,3,1,4,4,3,0,3,2,3,3,3,5,4,5,4,3
郑浩天,体操,444,8,20,76,37,18,0,21,0,2,2,1,2,2,1,2,1,1,2,1,2,2,2,2,1,1,1,1,1,2,3,2,6,4,2,2,3,1,0,0,0,0,0,0,4,4,3,6,4,0,0,0
郑子睿,芭蕾,445,1,55,89,28,15,14,19,13,1,2,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,0,3,1,1,5,3,1,2,3,1,3,3,2,2,3,1,3,3,4,5,4,6,4,3
周俊豪,芭蕾,446,5,31,104,36,16,17,22,13,1,2,2,1,1,1,1,1,2,2,0,2,2,2,2,2,1,2,1,2,2,2,2,6,3,1,2,3,1,3,5,2,3,2,2,3,4,4,6,5,7,4,2
周宇浩,体操,447,7,26,71,37,17,0,17,0,2,2,1,1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,3,3,2,6,4,2,1,3,1,0,0,0,0,0,0,3,3,3,4,4,0,0,0
周宇翔,体操,448,7,3,92,48,19,0,25,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,7,4,2,2,3,1,0,0,0,0,0,0,3,4,5,8,5,0,0,0
周子轩,芭蕾,449,4,44,98,34,16,14,21,13,1,2,2,1,2,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,3,3,2,5,4,2,1,3,1,3,4,2,1,3,1,3,4,3,6,5,6,4,3
朱博文,体操,450,9,31,69,34,13,0,22,0,2,1,1,2,2,1,1,2,1,2,0,1,2,2,2,1,1,2,1,1,2,2,2,6,2,1,1,2,1,0,0,0,0,0,0,5,4,4,5,4,0,0,0
朱浩宇,体操,451,9,29,70,33,17,0,20,0,1,1,2,1,2,1,1,2,1,2,1,1,1,1,2,1,1,2,1,1,3,2,2,6,4,1,2,3,1,0,0,0,0,0,0,3,4,3,6,4,0,0,0
朱俊熙,体操,452,9,18,76,40,17,0,19,0,1,2,1,2,2,1,2,1,2,1,1,2,2,2,2,1,2,2,2,2,3,2,2,6,3,2,2,3,1,0,0,0,0,0,0,2,3,4,6,4,0,0,0
