姓名,专业,学号,班号,排名,总分,竞技体操项目,身体素质测试,艺术体操,力量测评,平衡测试,鞍马,吊环,跳马,双杠,单杠,高低杠,蹦床体操,1000米,50米,难度,艺术性,执行,引体向上,仰卧起坐,俯卧撑,墙上手倒立撑,跳跃协调,站立平衡,平衡板,跳跃协调
付子豪,体操,371,4,29,112,57,17,15,13,10,9,8,8,8,7,9,8,9,8,5,3,7,2,4,4,3,4,2,3,1
高俊凯,体操,372,1,15,124,58,19,17,16,14,8,9,8,9,8,7,9,10,9,4,5,8,4,3,5,4,5,4,4,1
高思羽,芭蕾,373,6,36,70,24,17,14,0,15,0,8,0,0,8,0,8,9,8,2,5,7,0,0,0,0,3,4,5,3
郭浩宇,芭蕾,374,8,35,71,24,18,15,0,14,7,8,0,0,9,0,0,9,9,4,5,6,0,0,0,0,5,3,4,2
郭子豪,体操,375,4,25,117,61,15,11,15,15,8,8,9,8,9,9,10,7,8,2,3,6,4,4,3,4,4,3,4,4
韩思源,芭蕾,376,6,55,63,23,14,13,0,13,0,8,0,8,0,0,7,7,7,4,3,6,0,0,0,0,3,3,4,3
何昊然,芭蕾,377,10,53,63,21,16,12,0,14,0,0,0,7,0,6,8,9,7,2,3,7,0,0,0,0,3,4,5,2
贺俊杰,体操,378,1,27,116,56,17,17,14,12,8,8,9,9,8,7,7,8,9,5,4,8,2,4,4,4,3,4,3,2
何天宇,体操,379,3,31,110,55,17,13,12,13,7,8,7,9,9,8,7,8,9,5,3,5,2,3,3,4,4,3,3,3
贺宇翔,芭蕾,380,9,47,66,24,16,13,0,13,0,0,8,0,8,8,0,7,9,3,4,6,0,0,0,0,5,2,3,3
华俊凯,体操,381,2,38,103,52,17,10,14,10,7,7,7,8,7,8,8,8,9,2,2,6,4,4,4,2,2,4,2,2
黄子涵,体操,382,1,30,111,54,19,14,13,11,8,7,8,8,7,8,8,9,10,4,2,8,4,3,3,3,3,3,1,4
胡俊凯,芭蕾,383,5,22,76,25,18,16,0,17,0,0,8,0,9,0,8,9,9,4,5,7,0,0,0,0,3,5,5,4
胡天睿,体操,384,4,28,114,56,17,12,13,16,8,8,8,8,8,8,8,8,9,2,4,6,3,3,4,3,5,3,5,3
蒋睿博,芭蕾,385,7,23,76,25,17,17,0,17,9,8,8,0,0,0,0,9,8,5,3,9,0,0,0,0,5,4,3,5
江宇轩,芭蕾,386,9,54,63,22,15,12,0,14,0,7,0,0,7,0,8,7,8,3,2,7,0,0,0,0,3,4,3,4
蒋子睿,芭蕾,387,10,21,76,25,17,17,0,17,0,0,0,8,0,8,9,7,10,5,5,7,0,0,0,0,4,4,4,5
蒋子轩,体操,388,4,16,123,59,19,15,13,17,9,8,8,8,8,9,9,10,9,5,4,6,4,2,3,4,5,4,3,5
柯昊然,体操,389,3,26,116,55,18,14,16,13,8,7,8,8,8,8,8,9,9,4,3,7,3,5,4,4,3,4,2,4
柯杰尹,体操,390,2,22,120,58,17,15,15,15,7,9,9,8,9,8,8,8,9,5,3,7,4,4,4,3,3,4,4,4
孔维熙,体操,391,3,1,137,62,19,17,19,20,10,9,9,7,9,9,9,9,10,4,5,8,5,4,5,5,5,5,5,5
黎博文,体操,392,3,32,109,54,16,13,15,11,8,8,7,7,8,8,8,8,8,2,4,7,3,4,3,5,4,1,4,2
李浩然,芭蕾,393,8,19,77,26,16,16,0,19,0,0,9,0,0,8,9,9,7,5,5,6,0,0,0,0,5,5,4,5
李俊杰,芭蕾,394,9,1,87,28,20,19,0,20,10,0,0,0,0,9,9,10,10,5,5,9,0,0,0,0,5,5,5,5
李俊熙,芭蕾,395,9,45,67,22,15,14,0,16,0,0,8,0,7,7,0,9,6,3,4,7,0,0,0,0,4,3,4,5
林子轩,体操,396,2,21,120,57,19,15,13,16,9,8,8,9,8,8,7,9,10,5,3,7,3,3,4,3,4,4,4,4
李瑞泽,芭蕾,397,5,42,69,25,17,13,0,14,9,0,8,0,0,8,0,9,8,3,4,6,0,0,0,0,4,4,3,3
刘瑞杰,体操,398,4,2,136,62,19,18,17,20,10,8,10,8,9,8,9,9,10,4,5,9,4,4,4,5,5,5,5,5
刘宇轩,芭蕾,399,6,44,68,24,18,13,0,13,0,8,8,0,8,0,0,9,9,3,4,6,0,0,0,0,3,2,4,4
龙俊杰,芭蕾,400,8,14,80,27,18,17,0,18,0,0,9,9,0,9,0,9,9,5,4,8,0,0,0,0,4,5,4,5
罗宇航,芭蕾,401,8,31,73,24,18,13,0,18,8,0,8,8,0,0,0,9,9,3,4,6,0,0,0,0,5,5,4,4
马子睿,芭蕾,402,5,37,70,25,16,13,0,16,0,0,8,0,0,9,8,8,8,2,4,7,0,0,0,0,3,4,4,5
潘子涵,芭蕾,403,7,25,74,24,17,17,0,16,8,8,0,0,0,8,0,8,9,4,5,8,0,0,0,0,3,5,4,4
彭子航,体操,404,1,18,122,60,16,16,12,18,10,8,8,8,9,8,9,8,8,5,4,7,3,4,2,3,5,3,5,5
钱子豪,芭蕾,405,6,2,85,28,20,17,0,20,9,10,0,0,0,0,9,10,10,4,5,8,0,0,0,0,5,5,5,5
史俊豪,体操,406,2,5,134,60,20,19,16,19,9,9,8,9,9,8,8,10,10,5,5,9,4,4,4,4,5,5,4,5
宋文杰,芭蕾,407,5,7,83,25,20,18,0,20,0,0,0,9,8,0,8,10,10,4,5,9,0,0,0,0,5,5,5,5
孙思远,芭蕾,408,8,13,80,28,18,16,0,18,0,10,0,0,0,9,9,8,10,4,5,7,0,0,0,0,5,4,4,5
孙子涵,体操,409,2,33,109,54,15,14,12,14,8,7,9,6,8,9,7,8,7,4,4,6,2,4,3,3,5,4,2,3
谭博文,芭蕾,410,8,17,79,26,19,18,0,16,0,0,9,0,9,0,8,9,10,5,5,8,0,0,0,0,4,4,4,4
唐子豪,芭蕾,411,5,28,74,26,16,15,0,17,0,9,0,0,8,9,0,7,9,3,4,8,0,0,0,0,5,5,4,3
唐子轩,芭蕾,412,6,11,81,25,20,19,0,17,8,9,0,0,0,8,0,10,10,5,5,9,0,0,0,0,4,5,4,4
王俊豪,体操,413,3,34,108,52,17,12,13,14,9,7,7,7,7,7,8,8,9,3,3,6,5,3,2,3,3,3,3,5
王宇轩,芭蕾,414,7,57,62,23,16,12,0,11,8,7,0,0,0,8,0,9,7,3,3,6,0,0,0,0,2,1,3,5
王子睿,芭蕾,415,7,34,71,25,17,14,0,15,9,8,0,0,0,0,8,9,8,2,4,8,0,0,0,0,3,4,5,3
韦俊豪,体操,416,4,4,134,59,19,18,19,19,8,8,9,8,9,9,8,10,9,5,5,8,5,4,5,5,5,5,5,4
文子睿,芭蕾,417,5,4,85,27,20,19,0,19,9,0,0,10,8,0,0,10,10,5,5,9,0,0,0,0,5,5,4,5
吴昊天,芭蕾,418,7,43,69,23,18,15,0,13,0,0,0,0,7,8,8,9,9,4,5,6,0,0,0,0,3,3,4,3
吴子睿,芭蕾,419,9,6,84,26,20,18,0,20,0,9,0,0,9,0,8,10,10,5,5,8,0,0,0,0,5,5,5,5
萧俊豪,体操,420,1,35,106,52,16,11,12,15,8,7,8,7,8,6,8,8,8,4,2,5,3,2,4,3,5,4,4,2
夏扬,芭蕾,421,9,29,74,24,18,13,0,19,7,0,0,0,8,0,9,9,9,4,3,6,0,0,0,0,5,5,5,4
谢俊杰,芭蕾,422,6,5,84,27,20,17,0,20,0,0,9,9,9,0,0,10,10,4,5,8,0,0,0,0,5,5,5,5
谢子涵,体操,423,4,24,118,55,18,14,16,15,7,9,8,8,8,8,7,10,8,4,3,7,4,4,3,5,4,3,5,3
熊昊天,芭蕾,424,10,16,80,26,18,17,0,19,9,0,0,9,0,8,0,10,8,4,5,8,0,0,0,0,4,5,5,5
许晨曦,体操,425,3,17,123,57,18,13,17,18,8,7,8,8,9,8,9,9,9,3,5,5,4,5,4,4,4,5,4,5
许晨曦,芭蕾,426,6,58,61,24,16,11,0,10,0,8,0,8,0,8,0,7,9,3,2,6,0,0,0,0,2,2,3,3
薛宇航,芭蕾,427,10,56,62,22,15,12,0,13,0,8,0,7,7,0,0,8,7,3,4,5,0,0,0,0,3,4,3,3
徐浩云,芭蕾,428,8,24,75,25,18,15,0,17,0,0,0,0,8,8,9,9,9,3,4,8,0,0,0,0,5,3,4,5
许睿杰,体操,429,2,20,121,59,17,14,14,17,8,9,9,9,8,8,8,8,9,3,4,7,4,2,5,3,4,5,4,4
徐思远,体操,430,4,36,105,54,16,14,12,9,7,7,8,9,8,8,7,8,8,4,3,7,3,3,2,4,1,3,3,2
许子睿,芭蕾,431,10,12,81,27,18,18,0,18,0,0,9,0,9,9,0,10,8,5,5,8,0,0,0,0,5,4,4,5
杨博文,体操,432,3,37,104,49,17,12,14,12,7,8,7,6,6,7,8,9,8,3,3,6,3,4,4,3,2,2,4,4
杨晨轩,芭蕾,433,7,33,73,25,17,13,0,18,0,7,9,0,0,0,9,9,8,4,2,7,0,0,0,0,4,5,4,5
杨宇轩,芭蕾,434,7,40,70,24,18,14,0,14,0,8,8,0,0,0,8,8,10,5,3,6,0,0,0,0,3,5,4,2
袁俊杰,芭蕾,435,10,41,69,23,15,13,0,18,0,8,0,7,8,0,0,7,8,3,3,7,0,0,0,0,5,4,4,5
袁宇翔,体操,436,2,8,131,61,19,18,15,18,9,9,8,8,9,9,9,10,9,5,5,8,4,4,4,3,4,5,4,5
张俊豪,体操,437,1,39,97,52,15,11,11,8,8,8,8,6,7,8,7,7,8,1,2,8,1,3,4,3,3,2,2,1
张文博,芭蕾,438,5,27,74,24,16,15,0,19,0,8,0,8,0,8,0,8,8,4,4,7,0,0,0,0,4,5,5,5
张宇航,体操,439,3,10,130,57,20,16,17,20,8,8,8,8,8,8,9,10,10,5,3,8,5,4,5,3,5,5,5,5
赵嘉文,体操,440,2,3,135,62,19,18,19,17,9,10,8,8,9,9,9,10,9,5,5,8,5,5,4,5,5,4,3,5
赵云飞,芭蕾,441,5,46,67,23,17,11,0,16,0,7,8,0,8,0,0,9,8,4,2,5,0,0,0,0,5,4,4,3
赵子涵,体操,442,4,11,128,59,19,16,17,17,8,9,9,7,9,8,9,9,10,4,4,8,4,5,5,3,4,4,4,5
赵子睿,芭蕾,443,7,26,74,24,18,15,0,17,0,7,0,9,8,0,0,10,8,3,5,7,0,0,0,0,4,4,4,5
郑浩天,芭蕾,444,8,38,70,24,19,12,0,15,0,0,8,8,0,8,0,10,9,4,2,6,0,0,0,0,4,4,4,3
郑子睿,芭蕾,445,6,20,76,23,20,14,0,19,0,0,0,8,0,7,8,10,10,4,3,7,0,0,0,0,5,5,4,5
周俊豪,体操,446,3,9,130,60,19,17,16,18,10,8,9,8,8,9,8,10,9,5,4,8,4,4,4,4,5,4,5,4
周宇浩,体操,447,1,6,132,61,19,18,16,18,9,9,9,9,9,8,8,9,10,5,5,8,4,4,4,4,3,5,5,5
周宇翔,芭蕾,448,10,39,70,25,16,16,0,13,9,8,0,8,0,0,0,8,8,5,3,8,0,0,0,0,4,3,3,3
周子轩,芭蕾,449,8,9,82,24,20,20,0,18,0,0,8,8,0,8,0,10,10,5,5,10,0,0,0,0,5,5,5,3
朱博文,体操,450,4,40,88,46,14,9,8,11,7,6,7,6,6,6,8,7,7,2,3,4,2,2,2,2,3,3,4,1
朱浩宇,体操,451,2,14,124,56,18,17,18,15,7,9,9,8,8,7,8,9,9,5,5,7,4,5,4,5,2,5,5,3
朱俊熙,芭蕾,452,10,60,60,21,16,11,0,12,0,0,7,7,0,7,0,8,8,1,3,7,0,0,0,0,3,3,3,3
