姓名,专业,学号,班号,排名,总分,竞技体操项目,身体素质测试,艺术体操,力量测评,平衡测试,鞍马,吊环,跳马,双杠,单杠,高低杠,蹦床体操,1000米,50米,难度,艺术性,执行,引体向上,仰卧起坐,俯卧撑,墙上手倒立撑,跳跃协调,站立平衡,平衡板,跳跃协调
王俊豪,芭蕾,413,8,33,68,22,17,16,0,13,0,0,0,8,0,7,7,8,9,4,4,8,0,0,0,0,4,3,3,3
王宇轩,体操,414,1,28,105,47,17,16,11,14,7,7,7,7,7,6,6,9,8,4,4,8,3,2,2,4,3,4,3,4
王子睿,芭蕾,415,8,29,69,22,14,17,0,16,0,6,0,0,0,7,9,7,7,5,4,8,0,0,0,0,5,4,4,3
韦俊豪,体操,416,4,21,108,47,18,15,13,15,7,6,7,6,7,7,7,9,9,3,4,8,2,4,3,4,4,4,3,4
文子睿,芭蕾,417,8,46,64,20,16,16,0,12,0,8,0,0,0,6,6,7,9,4,4,8,0,0,0,0,3,3,3,3
吴昊天,体操,418,4,14,114,50,17,17,15,15,6,7,8,8,7,6,8,9,8,4,4,9,4,4,3,4,4,3,4,4
吴子睿,芭蕾,419,5,48,64,20,15,16,0,13,0,0,0,6,0,7,7,8,7,4,3,9,0,0,0,0,3,3,5,2
萧俊豪,体操,420,2,33,101,47,16,14,9,15,7,7,7,5,8,6,7,7,9,4,3,7,2,2,2,3,4,4,4,3
夏扬,芭蕾,421,10,28,69,23,15,17,0,14,0,0,0,0,8,8,7,7,8,5,4,8,0,0,0,0,4,3,3,4
谢俊杰,芭蕾,422,8,9,75,23,16,18,0,18,6,9,0,0,0,8,0,9,7,5,5,8,0,0,0,0,4,4,5,5
谢子涵,芭蕾,423,7,49,63,23,13,15,0,12,0,0,0,8,7,0,8,6,7,4,3,8,0,0,0,0,2,4,3,3
熊昊天,体操,424,2,5,123,58,17,16,14,18,8,8,7,10,9,8,8,9,8,4,4,8,4,3,4,3,4,4,5,5
许晨曦,体操,425,3,38,92,43,16,14,9,10,6,6,7,7,5,6,6,8,8,4,3,7,2,2,2,3,2,3,3,2
许晨曦,芭蕾,426,7,14,73,23,16,16,0,18,7,8,0,0,0,0,8,8,8,4,3,9,0,0,0,0,5,5,4,4
薛宇航,体操,427,2,31,102,46,14,14,13,15,6,7,8,6,6,6,7,7,7,4,2,8,3,3,3,4,3,5,3,4
徐浩云,芭蕾,428,9,35,66,20,17,16,0,13,0,0,7,0,7,0,6,10,7,4,4,8,0,0,0,0,4,2,3,4
许睿杰,芭蕾,429,6,53,62,19,15,14,0,14,0,0,0,6,0,6,7,8,7,3,3,8,0,0,0,0,4,3,4,3
徐思远,芭蕾,430,8,50,63,21,16,14,0,12,0,6,8,0,0,0,7,7,9,4,3,7,0,0,0,0,3,3,3,3
许子睿,体操,431,3,40,85,43,13,12,5,12,6,6,7,5,7,5,7,7,6,2,3,7,1,2,1,1,4,2,4,2
杨博文,芭蕾,432,6,24,70,20,17,17,0,16,0,7,0,7,6,0,0,8,9,5,4,8,0,0,0,0,4,4,4,4
杨晨轩,芭蕾,433,6,1,80,26,18,18,0,18,8,9,0,0,0,9,0,9,9,5,5,8,0,0,0,0,5,5,4,4
杨宇轩,体操,434,3,19,110,51,16,14,12,17,8,8,8,6,8,6,7,7,9,3,4,7,3,2,3,4,4,5,3,5
袁俊杰,芭蕾,435,5,51,63,20,14,14,0,15,7,0,6,0,0,0,7,7,7,3,4,7,0,0,0,0,4,3,4,4
袁宇翔,芭蕾,436,9,8,76,23,18,18,0,17,8,0,8,0,0,7,0,10,8,4,5,9,0,0,0,0,4,4,5,4
张俊豪,芭蕾,437,9,22,70,21,15,18,0,16,6,0,0,0,0,7,8,8,7,4,5,9,0,0,0,0,4,4,4,4
张文博,体操,438,4,10,116,53,17,17,11,18,8,8,8,6,8,7,8,9,8,4,4,9,3,2,2,4,4,5,4,5
张宇航,芭蕾,439,5,21,71,23,16,16,0,16,8,0,0,8,7,0,0,7,9,4,4,8,0,0,0,0,5,4,3,4
赵嘉文,芭蕾,440,10,54,62,19,15,14,0,14,6,7,0,0,0,6,0,7,8,3,4,7,0,0,0,0,3,3,4,4
赵云飞,体操,441,4,39,89,42,14,13,9,11,6,6,5,7,6,6,6,7,7,3,2,8,4,2,1,2,2,3,3,3
赵子涵,芭蕾,442,7,42,65,22,15,15,0,13,6,0,9,7,0,0,0,8,7,3,4,8,0,0,0,0,3,3,4,3
赵子睿,芭蕾,443,7,31,69,23,13,17,0,16,0,0,8,0,8,7,0,7,6,5,4,8,0,0,0,0,5,4,4,3
郑浩天,体操,444,4,7,122,56,17,17,15,17,9,8,6,8,8,8,9,9,8,5,4,8,3,3,4,5,5,4,4,4
郑子睿,芭蕾,445,9,30,69,20,17,16,0,16,0,0,7,0,7,0,6,8,9,4,4,8,0,0,0,0,4,4,3,5
周俊豪,芭蕾,446,5,32,68,20,17,16,0,15,0,6,7,0,0,7,0,9,8,4,4,8,0,0,0,0,3,3,4,5
周宇浩,芭蕾,447,8,10,74,23,17,17,0,17,0,7,8,8,0,0,0,7,10,5,4,8,0,0,0,0,5,3,5,4
周宇翔,芭蕾,448,6,47,64,19,15,14,0,16,0,0,0,6,0,6,7,8,7,3,4,7,0,0,0,0,5,4,3,4
周子轩,芭蕾,449,6,17,72,22,18,16,0,16,0,0,0,7,8,0,7,9,9,4,4,8,0,0,0,0,4,4,4,4
朱博文,体操,450,2,35,98,45,15,14,12,12,7,6,7,7,6,7,5,7,8,3,3,8,3,3,3,3,4,3,3,2
朱浩宇,芭蕾,451,8,56,61,19,14,15,0,13,0,8,6,5,0,0,0,7,7,4,4,7,0,0,0,0,3,3,4,3
朱俊熙,芭蕾,452,5,19,72,22,18,15,0,17,0,0,0,6,9,7,0,10,8,3,4,8,0,0,0,0,4,5,5,3
