姓名,专业,学号,班号,排名,总分,竞技体操项目,身体素质测试,艺术体操,力量测评,平衡测试,鞍马,吊环,跳马,双杠,单杠,高低杠,蹦床体操,1000米,50米,难度,艺术性,执行,引体向上,仰卧起坐,俯卧撑,墙上手倒立撑,跳跃协调,站立平衡,平衡板,跳跃协调
邓子轩,芭蕾,366,9,32,70,28,16,12,0,14,9,0,10,0,0,0,9,8,8,2,3,7,0,0,0,0,4,3,3,4
丁浩天,体操,367,2,29,110,56,14,13,14,13,8,8,9,8,7,7,9,7,7,3,3,7,4,3,4,3,4,3,3,3
翟子涵,体操,368,2,16,125,61,15,17,15,17,8,8,9,10,9,8,9,8,7,5,4,8,4,2,5,4,4,4,4,5
董子睿,芭蕾,369,7,25,72,24,16,14,0,18,0,8,0,8,0,0,8,8,8,3,4,7,0,0,0,0,5,3,5,5
冯子睿,体操,370,3,17,124,59,17,15,16,17,8,7,9,8,8,10,9,8,9,4,3,8,4,4,3,5,4,5,4,4
付子豪,芭蕾,371,6,2,84,29,18,18,0,19,0,10,9,0,0,10,0,9,9,5,5,8,0,0,0,0,4,5,5,5
高俊凯,芭蕾,372,5,20,73,26,16,15,0,16,0,0,10,0,8,0,8,9,7,4,4,7,0,0,0,0,5,4,4,3
高思羽,体操,373,4,31,108,54,14,13,14,13,8,8,8,8,8,7,7,7,7,3,2,8,3,4,3,4,4,4,3,2
郭浩宇,体操,374,1,7,131,62,17,18,16,18,8,9,8,9,9,9,10,9,8,5,4,9,5,3,5,3,4,5,4,5
郭子豪,芭蕾,375,10,37,69,25,16,13,0,15,0,8,0,9,8,0,0,8,8,3,3,7,0,0,0,0,4,4,3,4
韩思源,芭蕾,376,8,16,74,27,16,13,0,18,8,0,9,10,0,0,0,7,9,3,3,7,0,0,0,0,5,5,4,4
何昊然,芭蕾,377,8,3,80,29,16,16,0,19,0,0,0,9,10,10,0,8,8,3,4,9,0,0,0,0,4,5,5,5
贺俊杰,芭蕾,378,8,14,75,27,15,16,0,17,0,0,10,0,8,0,9,8,7,4,5,7,0,0,0,0,4,4,5,4
何天宇,芭蕾,379,8,5,78,29,17,16,0,16,9,0,0,10,10,0,0,8,9,4,4,8,0,0,0,0,3,5,4,4
贺宇翔,芭蕾,380,5,41,68,27,15,12,0,14,8,10,0,0,0,9,0,7,8,3,3,6,0,0,0,0,3,3,4,4
华俊凯,芭蕾,381,8,43,67,24,15,14,0,14,0,0,0,7,9,8,0,8,7,4,3,7,0,0,0,0,4,3,4,3
黄子涵,芭蕾,382,6,59,53,22,12,9,0,10,7,0,8,7,0,0,0,6,6,2,1,6,0,0,0,0,2,2,4,2
胡俊凯,芭蕾,383,8,7,78,27,17,17,0,17,0,9,0,0,9,9,0,8,9,4,5,8,0,0,0,0,5,4,5,3
胡天睿,芭蕾,384,5,22,73,25,16,14,0,18,8,0,9,8,0,0,0,9,7,4,2,8,0,0,0,0,4,5,4,5
蒋睿博,体操,385,1,18,123,61,17,16,13,16,8,8,9,10,9,8,9,9,8,4,4,8,4,3,3,3,4,3,5,4
江宇轩,体操,386,2,6,132,66,17,13,18,18,10,8,10,10,9,9,10,8,9,3,3,7,5,5,4,4,4,5,5,4
蒋子睿,体操,387,3,33,107,57,13,13,12,12,9,7,9,8,8,8,8,7,6,3,3,7,3,3,3,3,2,3,3,4
蒋子轩,体操,388,3,8,131,64,17,17,16,17,9,9,10,8,8,10,10,9,8,4,4,9,5,3,3,5,3,5,4,5
柯昊然,体操,389,1,4,136,66,17,17,18,18,10,9,10,10,10,9,8,8,9,4,4,9,5,4,5,4,4,5,5,4
柯杰尹,芭蕾,390,6,47,66,24,15,13,0,14,8,0,8,0,8,0,0,7,8,4,3,6,0,0,0,0,3,3,4,4
孔维熙,体操,391,4,19,122,64,16,14,13,15,8,10,8,10,10,9,9,8,8,3,3,8,3,4,4,2,4,4,3,4
黎博文,体操,392,3,20,122,61,17,16,12,16,9,10,7,10,9,8,8,8,9,4,5,7,2,3,4,3,3,4,4,5
李浩然,芭蕾,393,9,33,70,25,15,15,0,15,8,9,0,8,0,0,0,8,7,3,4,8,0,0,0,0,3,4,4,4
李俊杰,体操,394,4,12,127,64,17,17,14,15,8,10,10,8,10,8,10,9,8,4,5,8,5,3,3,3,3,4,4,4
李俊熙,体操,395,4,34,106,54,15,12,13,12,8,7,8,9,7,7,8,7,8,3,3,6,4,4,3,2,3,2,4,3
林子轩,芭蕾,396,5,24,72,25,17,14,0,16,0,7,9,9,0,0,0,8,9,3,3,8,0,0,0,0,4,4,4,4
李瑞泽,体操,397,2,27,112,57,16,14,12,13,8,10,7,7,9,8,8,9,7,3,4,7,3,3,3,3,4,4,2,3
刘瑞杰,体操,398,3,13,127,62,18,15,14,18,9,8,9,8,10,9,9,9,9,3,4,8,4,1,5,4,5,4,4,5
刘宇轩,芭蕾,399,6,44,67,23,15,14,0,15,7,8,0,0,8,0,0,8,7,3,3,8,0,0,0,0,4,4,4,3
龙俊杰,体操,400,3,37,103,52,13,14,10,14,8,7,8,7,8,8,6,6,7,3,4,7,3,3,2,2,3,4,4,3
罗宇航,体操,401,2,3,136,67,19,15,18,17,9,10,9,9,10,10,10,9,10,3,3,9,5,5,4,4,4,4,5,4
马子睿,芭蕾,402,7,10,77,29,17,16,0,15,0,0,10,10,9,0,0,9,8,4,3,9,0,0,0,0,4,5,3,3
潘子涵,芭蕾,403,6,57,59,23,12,12,0,12,0,9,0,7,0,7,0,6,6,2,3,7,0,0,0,0,4,2,3,3
彭子航,芭蕾,404,7,35,69,25,16,14,0,14,9,0,7,9,0,0,0,8,8,3,3,8,0,0,0,0,3,4,4,3
钱子豪,体操,405,3,2,139,66,18,18,18,19,9,9,8,10,10,10,10,9,9,4,5,9,5,5,4,4,5,5,4,5
史俊豪,芭蕾,406,7,18,74,27,14,15,0,18,10,0,9,0,0,8,0,7,7,3,4,8,0,0,0,0,5,4,5,4
宋文杰,体操,407,2,23,117,55,16,17,12,17,9,8,9,7,8,8,6,8,8,4,5,8,3,3,3,3,4,5,4,4
孙思远,体操,408,4,22,118,57,15,14,15,17,8,9,8,9,8,8,7,8,7,4,3,7,4,3,4,4,3,5,5,4
孙子涵,芭蕾,409,8,60,50,19,11,9,0,11,0,7,0,5,0,7,0,6,5,3,1,5,0,0,0,0,3,3,3,2
谭博文,芭蕾,410,7,49,66,26,14,14,0,12,0,0,0,9,8,9,0,7,7,4,3,7,0,0,0,0,3,3,3,3
唐子豪,芭蕾,411,9,28,71,27,14,13,0,17,9,0,0,0,10,0,8,7,7,3,4,6,0,0,0,0,4,5,4,4
唐子轩,芭蕾,412,10,45,67,24,16,13,0,14,8,0,0,8,0,8,0,8,8,4,2,7,0,0,0,0,3,4,4,3
王俊豪,芭蕾,413,8,48,66,24,13,12,0,17,0,8,9,0,7,0,0,7,6,3,3,6,0,0,0,0,4,4,4,5
王宇轩,芭蕾,414,6,38,69,24,16,14,0,15,8,0,0,9,0,7,0,8,8,4,2,8,0,0,0,0,4,4,4,3
王子睿,体操,415,1,40,99,49,14,13,9,14,6,7,6,7,8,8,7,6,8,3,3,7,3,3,2,1,2,5,4,3
韦俊豪,芭蕾,416,6,51,63,21,14,14,0,14,0,7,0,7,0,0,7,7,7,3,4,7,0,0,0,0,4,3,4,3
文子睿,芭蕾,417,9,52,62,24,14,12,0,12,7,10,0,0,0,0,7,7,7,3,3,6,0,0,0,0,3,3,4,2
吴昊天,芭蕾,418,10,6,78,27,15,16,0,20,0,0,9,0,10,0,8,6,9,4,4,8,0,0,0,0,5,5,5,5
吴子睿,芭蕾,419,10,26,72,26,16,14,0,16,9,0,9,0,0,8,0,8,8,3,4,7,0,0,0,0,5,3,3,5
萧俊豪,体操,420,4,15,126,63,16,14,16,17,9,9,9,9,9,9,9,8,8,3,3,8,3,4,4,5,5,5,3,4
夏扬,芭蕾,421,7,34,69,23,16,14,0,16,0,0,8,7,0,8,0,9,7,3,3,8,0,0,0,0,4,3,4,5
谢俊杰,芭蕾,422,9,27,71,25,16,16,0,14,0,0,9,0,0,8,8,9,7,4,4,8,0,0,0,0,4,4,2,4
谢子涵,芭蕾,423,6,19,73,26,16,15,0,16,9,0,10,7,0,0,0,9,7,4,3,8,0,0,0,0,4,5,3,4
熊昊天,体操,424,4,5,134,64,17,17,17,19,10,9,9,9,10,9,8,8,9,4,5,8,3,5,4,5,4,5,5,5
许晨曦,体操,425,1,1,139,67,16,18,18,20,10,10,8,10,10,10,9,8,8,5,4,9,5,5,5,3,5,5,5,5
许晨曦,芭蕾,426,9,12,76,27,15,15,0,19,10,0,0,9,0,8,0,8,7,3,4,8,0,0,0,0,5,5,5,4
薛宇航,体操,427,3,36,104,60,13,11,9,11,9,9,8,8,9,8,9,6,7,2,2,7,1,3,2,3,3,3,3,2
徐浩云,芭蕾,428,6,8,78,28,16,17,0,17,0,0,10,0,9,9,0,8,8,5,4,8,0,0,0,0,4,5,4,4
许睿杰,芭蕾,429,6,17,74,27,16,16,0,15,0,9,10,0,0,8,0,8,8,4,3,9,0,0,0,0,2,5,5,3
徐思远,芭蕾,430,5,23,72,26,15,15,0,16,0,8,9,0,0,0,9,7,8,4,4,7,0,0,0,0,3,4,5,4
许子睿,体操,431,4,9,128,63,15,15,16,19,9,8,10,9,9,9,9,7,8,4,3,8,5,4,4,3,4,5,5,5
杨博文,芭蕾,432,8,1,86,30,19,18,0,19,0,10,0,10,0,10,0,9,10,5,4,9,0,0,0,0,5,5,4,5
杨晨轩,体操,433,2,25,116,58,15,14,13,16,8,8,9,9,8,8,8,7,8,3,4,7,5,3,3,2,3,4,4,5
杨宇轩,芭蕾,434,9,50,63,24,14,12,0,13,0,8,8,0,8,0,0,6,8,2,3,7,0,0,0,0,2,4,4,3
袁俊杰,体操,435,1,10,127,61,18,16,15,17,8,10,8,10,8,8,9,8,10,4,3,9,5,4,2,4,5,4,4,4
袁宇翔,体操,436,1,21,120,63,16,14,12,15,8,9,8,9,9,10,10,7,9,3,3,8,3,3,2,4,3,5,3,4
张俊豪,体操,437,2,35,106,50,16,12,13,15,6,7,7,8,7,7,8,9,7,3,2,7,4,4,2,3,3,4,4,4
张文博,芭蕾,438,10,39,69,28,15,13,0,13,0,0,9,0,9,10,0,8,7,3,3,7,0,0,0,0,4,2,3,4
张宇航,体操,439,2,39,101,52,13,13,11,12,7,8,7,8,7,8,7,6,7,3,3,7,3,3,3,2,4,2,3,3
赵嘉文,芭蕾,440,10,13,76,26,16,16,0,18,0,0,0,9,0,9,8,8,8,4,4,8,0,0,0,0,4,4,5,5
赵云飞,芭蕾,441,5,56,59,23,13,9,0,14,0,0,7,0,9,0,7,7,6,3,1,5,0,0,0,0,4,3,3,4
赵子涵,体操,442,1,30,110,54,15,14,12,15,7,9,8,6,7,8,9,7,8,2,4,8,3,2,3,4,4,4,3,4
赵子睿,体操,443,3,24,116,56,14,15,14,17,7,9,8,9,8,8,7,7,7,4,3,8,3,4,4,3,4,3,5,5
郑浩天,芭蕾,444,5,42,67,22,14,17,0,14,0,0,6,0,8,0,8,7,7,5,4,8,0,0,0,0,3,4,4,3
郑子睿,体操,445,1,38,103,53,12,13,11,14,9,7,8,8,7,7,7,6,6,3,3,7,3,3,3,2,3,3,5,3
周俊豪,芭蕾,446,9,55,60,24,13,10,0,13,0,9,0,0,8,7,0,7,6,2,2,6,0,0,0,0,3,3,3,4
周宇浩,芭蕾,447,7,4,79,26,18,16,0,19,9,8,0,0,9,0,0,9,9,4,4,8,0,0,0,0,5,5,5,4
周宇翔,芭蕾,448,7,21,73,24,17,15,0,17,8,8,0,8,0,0,0,8,9,5,3,7,0,0,0,0,5,4,4,4
周子轩,芭蕾,449,9,11,77,28,16,15,0,18,9,0,10,9,0,0,0,8,8,5,2,8,0,0,0,0,5,4,4,5
朱博文,体操,450,2,28,112,60,16,13,10,13,8,9,9,8,7,10,9,8,8,2,3,8,2,2,4,2,3,3,3,4
朱浩宇,体操,451,4,11,127,63,16,15,14,19,8,9,9,9,10,10,8,8,8,4,3,8,4,3,3,4,5,4,5,5
朱俊熙,芭蕾,452,10,53,61,23,14,12,0,12,9,6,0,0,8,0,0,7,7,3,3,6,0,0,0,0,4,3,3,2
