姓名,专业,学号,班号,排名,总分,竞技体操项目,身体素质测试,艺术体操,力量测评,平衡测试,鞍马,吊环,跳马,双杠,单杠,高低杠,蹦床体操,1000米,50米,难度,艺术性,执行,引体向上,仰卧起坐,俯卧撑,墙上手倒立撑,跳跃协调,站立平衡,平衡板,跳跃协调
刘瑞杰,体操,398,1,2,129,60,18,17,15,19,8,8,8,9,8,9,10,8,10,4,3,10,3,3,4,5,5,5,5,4
刘宇轩,芭蕾,399,8,24,71,25,16,14,0,16,7,0,9,9,0,0,0,8,8,3,2,9,0,0,0,0,4,3,4,5
龙俊杰,体操,400,1,38,92,47,13,12,9,11,6,7,6,6,8,7,7,6,7,2,2,8,2,4,1,2,3,3,2,3
罗宇航,芭蕾,401,9,39,65,21,16,14,0,14,0,0,6,8,0,7,0,8,8,3,2,9,0,0,0,0,4,4,3,3
马子睿,体操,402,2,8,120,56,19,14,13,18,8,7,9,8,8,8,8,9,10,2,4,8,4,4,2,3,4,5,4,5
潘子涵,芭蕾,403,9,31,69,22,17,16,0,14,0,0,6,8,0,8,0,9,8,4,4,8,0,0,0,0,4,3,3,4
彭子航,芭蕾,404,10,1,84,28,17,19,0,20,0,0,10,8,0,0,10,9,8,5,4,10,0,0,0,0,5,5,5,5
钱子豪,体操,405,4,29,102,50,15,15,8,14,8,6,7,7,6,8,8,8,7,3,3,9,2,2,2,2,4,3,4,3
史俊豪,芭蕾,406,8,36,66,24,14,14,0,14,0,0,8,0,9,0,7,6,8,4,2,8,0,0,0,0,4,4,3,3
宋文杰,芭蕾,407,8,15,74,25,18,16,0,15,0,0,9,7,9,0,0,8,10,4,3,9,0,0,0,0,4,4,5,2
孙思远,芭蕾,408,6,7,77,23,17,18,0,19,8,0,7,0,0,8,0,8,9,4,4,10,0,0,0,0,5,5,4,5
孙子涵,体操,409,2,36,94,49,14,12,11,8,7,7,7,8,7,7,6,7,7,1,3,8,1,3,2,5,2,2,2,2
谭博文,体操,410,2,25,104,51,15,12,13,13,8,8,8,7,6,8,6,8,7,2,2,8,2,4,3,4,3,3,5,2
唐子豪,芭蕾,411,6,40,64,22,15,13,0,14,0,0,7,0,0,8,7,8,7,2,3,8,0,0,0,0,3,4,3,4
唐子轩,芭蕾,412,9,6,77,28,17,17,0,15,9,9,0,0,0,0,10,9,8,5,3,9,0,0,0,0,3,3,5,4
王俊豪,芭蕾,413,7,32,68,22,17,16,0,13,0,7,8,0,0,7,0,9,8,4,3,9,0,0,0,0,3,3,3,4
王宇轩,体操,414,3,21,107,49,16,16,10,16,8,7,7,7,8,6,6,8,8,4,3,9,1,4,2,3,3,5,5,3
王子睿,体操,415,4,9,119,56,16,17,13,17,8,9,9,7,7,8,8,8,8,3,4,10,3,2,5,3,5,4,5,3
韦俊豪,芭蕾,416,5,16,73,23,16,17,0,17,8,8,0,0,0,7,0,8,8,4,4,9,0,0,0,0,5,4,4,4
文子睿,芭蕾,417,9,46,61,19,15,12,0,15,0,6,0,6,7,0,0,8,7,2,3,7,0,0,0,0,4,4,4,3
吴昊天,芭蕾,418,8,29,69,22,17,15,0,15,7,8,0,0,0,7,0,9,8,3,3,9,0,0,0,0,4,3,4,4
吴子睿,芭蕾,419,9,13,74,25,16,17,0,16,9,0,8,0,8,0,0,8,8,3,4,10,0,0,0,0,5,5,3,3
萧俊豪,芭蕾,420,5,41,63,18,15,15,0,15,6,6,0,6,0,0,0,7,8,3,3,9,0,0,0,0,4,3,4,4
夏扬,体操,421,2,40,88,47,13,11,8,9,7,7,6,6,7,7,7,6,7,1,2,8,2,2,1,3,3,2,2,2
谢俊杰,芭蕾,422,7,38,65,23,16,13,0,13,7,8,0,0,0,8,0,8,8,2,3,8,0,0,0,0,4,4,2,3
谢子涵,体操,423,3,18,110,54,16,13,11,16,7,8,8,9,7,7,8,8,8,2,3,8,2,2,4,3,5,4,3,4
熊昊天,体操,424,1,24,105,48,13,16,13,15,7,5,7,7,7,8,7,8,5,4,3,9,4,3,3,3,2,4,5,4
许晨曦,芭蕾,425,5,48,58,22,13,11,0,12,0,7,8,0,0,7,0,6,7,2,1,8,0,0,0,0,3,3,3,3
许晨曦,体操,426,4,28,103,50,16,14,11,12,8,6,7,7,8,8,6,8,8,4,2,8,4,3,2,2,3,2,4,3
薛宇航,体操,427,2,14,113,53,14,17,14,15,7,7,8,7,7,8,9,8,6,4,4,9,4,3,2,5,4,4,3,4
徐浩云,体操,428,3,6,122,55,18,16,15,18,8,8,8,8,7,8,8,10,8,4,3,9,4,3,4,4,4,5,5,4
许睿杰,体操,429,1,23,106,49,17,13,13,14,8,6,8,8,6,7,6,8,9,2,3,8,4,3,4,2,2,4,4,4
徐思远,体操,430,3,5,127,56,17,20,16,18,7,9,7,8,8,8,9,9,8,5,5,10,2,5,4,5,4,5,5,4
许子睿,体操,431,3,34,96,47,16,12,9,12,6,8,7,7,7,7,5,8,8,2,2,8,2,2,2,3,4,3,2,3
杨博文,芭蕾,432,6,35,66,25,15,10,0,16,8,9,0,0,8,0,0,8,7,2,2,6,0,0,0,0,5,4,5,2
杨晨轩,体操,433,1,7,121,57,18,15,15,16,9,7,7,8,8,9,9,9,9,3,5,7,5,4,2,4,4,3,4,5
杨宇轩,芭蕾,434,9,47,59,20,13,10,0,16,0,0,0,0,6,7,7,7,6,1,3,6,0,0,0,0,3,5,4,4
袁俊杰,芭蕾,435,5,44,63,19,15,12,0,17,6,0,0,6,0,0,7,8,7,2,2,8,0,0,0,0,4,4,4,5
袁宇翔,体操,436,4,4,128,60,18,19,14,17,9,8,9,10,8,8,8,8,10,4,5,10,5,4,2,3,4,4,4,5
张俊豪,芭蕾,437,7,43,63,23,15,13,0,12,8,7,0,0,0,0,8,7,8,3,1,9,0,0,0,0,2,3,4,3
张文博,体操,438,4,13,115,53,16,15,14,17,9,7,8,6,8,6,9,8,8,3,3,9,2,3,4,5,4,5,5,3
张宇航,体操,439,2,19,108,52,15,14,11,16,8,7,8,7,8,7,7,8,7,3,3,8,3,2,3,3,5,4,4,3
赵嘉文,芭蕾,440,9,55,56,20,13,11,0,12,7,6,0,0,0,7,0,7,6,2,2,7,0,0,0,0,4,3,2,3
赵云飞,体操,441,3,32,102,48,14,14,12,14,7,7,7,6,7,7,7,7,7,3,2,9,2,3,4,3,4,3,4,3
赵子涵,芭蕾,442,7,42,63,22,16,13,0,12,7,0,0,8,7,0,0,8,8,3,2,8,0,0,0,0,3,4,4,1
赵子睿,芭蕾,443,5,27,70,21,17,17,0,15,0,0,7,0,8,6,0,9,8,3,5,9,0,0,0,0,5,3,4,3
郑浩天,体操,444,1,31,102,49,15,14,11,13,7,7,6,6,9,6,8,7,8,3,2,9,2,2,3,4,5,3,2,3
郑子睿,芭蕾,445,8,14,74,23,16,16,0,19,0,0,0,8,8,7,0,8,8,4,4,8,0,0,0,0,5,5,4,5
周俊豪,体操,446,1,17,111,51,17,13,12,18,9,7,6,7,7,8,7,9,8,2,3,8,4,2,3,3,5,5,4,4
周宇浩,芭蕾,447,9,37,66,23,15,14,0,14,0,8,0,0,7,8,0,9,6,2,3,9,0,0,0,0,3,4,4,3
周宇翔,体操,448,2,35,95,51,15,13,5,11,8,7,7,8,6,8,7,7,8,1,2,10,1,1,1,2,2,3,2,4
周子轩,芭蕾,449,7,45,62,20,16,14,0,12,6,0,0,8,6,0,0,8,8,3,3,8,0,0,0,0,4,3,3,2
朱博文,芭蕾,450,7,21,71,21,19,15,0,16,7,0,0,7,0,0,7,9,10,3,5,7,0,0,0,0,4,4,4,4
朱浩宇,芭蕾,451,8,4,81,26,18,18,0,19,0,8,8,0,0,10,0,9,9,5,4,9,0,0,0,0,5,4,5,5
朱俊熙,芭蕾,452,5,34,66,22,15,15,0,14,0,0,7,0,9,0,6,8,7,4,3,8,0,0,0,0,3,3,4,4
