姓名,学号,专业,第1周排名,第2周排名,第3周排名,第4周排名,第5周排名,第6周排名,第7周排名,第8周排名,第9周排名,第10周排名,第11周排名,第12周排名,第13周排名,第14周排名,第15周排名,学期排名
许子睿,芭蕾,431,21,12,22,17,10,11,15,13,12,16,13,18,18,19,18,21
杨博文,体操,432,56,15,18,21,27,41,47,54,59,61,57,57,55,58,54,60
杨晨轩,体操,433,11,16,21,32,40,38,35,26,27,24,31,33,32,31,33,49
杨宇轩,体操,434,43,51,36,24,39,27,23,37,36,29,27,31,38,41,41,22
袁俊杰,体操,435,4,4,3,3,4,3,3,3,4,2,3,3,3,3,3,7
袁宇翔,体操,436,90,62,60,64,70,64,62,58,50,48,48,49,48,47,47,45
张俊豪,芭蕾,437,15,11,5,13,6,9,8,7,5,6,5,4,11,9,10,13
张文博,芭蕾,438,5,27,58,74,81,81,85,80,77,77,79,82,82,84,87,85
张宇航,芭蕾,439,88,92,97,95,93,92,92,91,89,89,86,85,83,83,81,76
赵嘉文,芭蕾,440,41,22,11,8,8,12,7,5,8,11,12,14,16,18,19,19
赵云飞,芭蕾,441,35,59,54,48,45,45,39,31,33,38,43,44,36,38,35,34
赵子涵,芭蕾,442,91,76,80,59,60,57,63,73,68,72,67,70,60,55,59,62
赵子睿,芭蕾,443,8,17,13,11,16,16,16,14,15,9,9,8,9,11,12,14
郑浩天,芭蕾,444,63,73,77,77,80,85,78,81,78,81,81,78,81,80,79,78
郑子睿,芭蕾,445,34,42,31,52,33,31,25,17,17,15,16,13,10,12,11,5
周俊豪,芭蕾,446,38,52,53,60,51,53,34,33,32,25,36,34,39,40,40,46
周宇浩,体操,447,97,97,99,98,94,94,94,92,92,94,93,94,95,94,93,92
周宇翔,芭蕾,448,99,95,89,85,91,89,87,87,84,84,85,86,84,85,84,89
周子轩,体操,449,3,5,8,6,7,7,10,9,11,13,11,9,8,10,9,15
朱博文,芭蕾,450,10,6,20,18,18,14,13,10,10,10,8,10,7,7,7,9
朱浩宇,体操,451,65,74,85,83,86,88,88,79,86,85,83,83,87,82,83,82
朱俊熙,芭蕾,452,14,32,29,22,12,5,6,2,3,5,7,7,6,6,6,8
