姓名,学号,专业,第1周排名,第2周排名,第3周排名,第4周排名,第5周排名,第6周排名,第7周排名,第8周排名,第9周排名,第10周排名,第11周排名,第12周排名,第13周排名,第14周排名,第15周排名,学期排名
郭浩宇,体操,374,91,89,93,94,91,89,92,97,97,97,97,98,98,97,97,87
郭子豪,芭蕾,375,33,10,21,7,7,6,4,2,5,3,4,6,11,9,13,20
韩思源,体操,376,54,45,49,49,63,65,61,69,63,70,69,73,78,80,79,78
何昊然,芭蕾,377,43,39,15,28,13,8,17,22,28,27,28,27,27,29,27,29
贺俊杰,体操,378,7,12,23,27,34,26,36,31,33,32,33,30,25,28,28,37
何天宇,芭蕾,379,30,9,6,9,21,15,13,19,18,21,26,26,28,30,30,22
贺宇翔,芭蕾,380,72,76,55,48,29,25,30,45,42,43,46,45,40,42,44,26
华俊凯,体操,381,78,38,37,43,43,48,50,56,65,67,62,53,46,49,51,39
黄子涵,体操,382,86,82,76,67,71,73,76,73,73,73,74,75,77,83,75,97
胡俊凯,芭蕾,383,35,47,77,77,72,77,72,76,76,83,78,78,76,76,76,92
胡天睿,芭蕾,384,3,3,7,14,9,11,10,18,15,13,8,9,7,7,8,8
蒋睿博,体操,385,89,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
江宇轩,芭蕾,386,58,17,13,12,8,9,16,16,21,22,23,22,19,18,18,13
蒋子睿,芭蕾,387,68,85,73,74,68,74,70,65,62,56,50,65,59,60,60,61
蒋子轩,芭蕾,388,52,42,36,23,31,29,24,17,23,18,20,23,23,25,25,42
柯昊然,芭蕾,389,11,21,12,29,19,14,12,7,7,8,11,12,17,16,16,21
柯杰尹,芭蕾,390,53,43,53,75,80,76,69,68,74,74,77,74,72,72,72,81
孔维熙,芭蕾,391,62,72,58,66,60,59,62,48,39,34,30,31,35,37,39,32
黎博文,芭蕾,392,81,57,48,57,49,38,40,26,31,29,32,29,30,24,29,34
李浩然,芭蕾,393,23,30,45,44,53,53,57,71,66,66,64,63,58,56,61,75
李俊杰,体操,394,25,34,19,13,15,18,20,20,19,19,19,21,22,21,21,18
李俊熙,体操,395,51,51,44,55,55,44,47,36,36,35,37,36,37,40,40,49
林子轩,芭蕾,396,17,5,2,5,3,2,3,9,4,2,2,2,2,3,3,9
李瑞泽,体操,397,19,2,4,3,6,7,7,13,14,11,9,10,4,4,4,3
刘瑞杰,芭蕾,398,44,67,47,46,42,35,26,25,26,26,27,28,29,26,24,31
刘宇轩,体操,399,47,65,81,79,54,70,73,64,69,65,67,71,68,63,64,65
龙俊杰,芭蕾,400,99,98,97,96,96,95,95,90,91,85,85,81,81,77,77,79
罗宇航,芭蕾,401,97,99,98,98,97,96,94,93,90,89,90,91,88,89,87,63
马子睿,体操,402,9,28,40,50,51,62,67,66,64,60,61,57,61,64,63,51
潘子涵,芭蕾,403,56,66,67,63,70,61,59,58,57,55,54,66,69,67,67,64
彭子航,芭蕾,404,29,37,43,31,28,20,27,34,35,39,43,41,38,39,35,30
钱子豪,芭蕾,405,57,36,32,17,26,24,19,8,6,7,7,4,9,8,6,17
史俊豪,体操,406,22,90,91,95,90,88,75,61,61,63,60,61,57,57,58,66
宋文杰,芭蕾,407,100,95,99,99,99,99,99,99,99,99,99,99,99,99,99,98
孙思远,芭蕾,408,32,11,8,21,20,17,21,29,24,28,25,19,20,17,17,15
孙子涵,芭蕾,409,87,91,89,89,87,91,77,81,81,75,72,69,74,74,73,72
谭博文,芭蕾,410,71,68,50,59,61,55,60,67,67,72,71,68,71,71,74,69
唐子豪,芭蕾,411,77,63,72,78,77,81,88,86,86,87,84,84,84,88,81,90
唐子轩,体操,412,2,4,3,2,2,5,6,4,3,5,5,5,5,5,5,7
王俊豪,芭蕾,413,59,35,9,4,5,4,2,5,8,16,14,11,8,11,12,12
王宇轩,体操,414,93,77,83,86,94,92,96,95,94,94,95,96,95,95,95,99
王子睿,芭蕾,415,55,87,82,85,93,86,86,75,72,62,59,64,65,62,70,54
韦俊豪,芭蕾,416,70,27,42,39,36,46,45,49,49,46,47,48,47,45,47,44
文子睿,芭蕾,417,94,84,88,91,95,98,97,96,95,95,94,94,94,94,92,80
吴昊天,体操,418,24,7,14,8,11,12,8,10,12,10,10,13,12,10,10,5
吴子睿,体操,419,5,32,41,34,46,57,51,51,46,45,41,42,48,46,46,57
萧俊豪,体操,420,14,31,80,76,65,63,80,83,79,86,83,85,87,82,84,62
夏扬,体操,421,26,44,61,69,73,67,56,63,58,59,57,49,63,65,65,48
谢俊杰,体操,422,15,14,11,10,14,16,9,12,17,14,15,16,15,15,14,4
谢子涵,芭蕾,423,39,41,27,33,24,28,29,43,40,38,35,35,36,32,31,36
熊昊天,芭蕾,424,34,16,22,6,4,3,5,3,2,4,3,3,3,2,2,2
许晨曦,体操,425,64,49,33,35,35,45,39,53,60,64,66,51,53,47,48,25
许晨曦,体操,426,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
薛宇航,芭蕾,427,95,86,84,84,79,85,84,88,87,91,93,90,92,93,94,84
徐浩云,芭蕾,428,88,96,85,82,83,87,87,84,88,90,86,86,80,81,86,95
许睿杰,芭蕾,429,41,22,16,20,18,21,22,27,25,31,34,34,39,35,38,40
徐思远,芭蕾,430,84,74,74,70,58,49,43,50,53,49,51,52,54,58,56,43
许子睿,体操,431,75,62,54,45,39,39,34,24,29,30,31,37,34,33,33,23
杨博文,体操,432,38,54,60,56,52,47,48,55,56,48,44,39,43,36,37,27
杨晨轩,芭蕾,433,40,55,31,42,30,30,38,30,30,24,22,25,24,27,26,53
杨宇轩,体操,434,90,80,75,80,84,84,89,94,96,96,96,95,96,96,96,89
袁俊杰,芭蕾,435,83,83,90,64,66,64,64,70,70,68,70,70,67,70,66,74
袁宇翔,芭蕾,436,96,97,96,88,85,83,83,87,92,93,92,93,90,87,88,83
张俊豪,体操,437,98,94,94,97,98,97,98,98,98,98,98,97,97,98,98,96
张文博,芭蕾,438,42,29,10,18,32,36,37,40,44,42,42,40,45,38,36,41
张宇航,芭蕾,439,18,50,63,54,62,71,66,62,59,61,63,59,62,66,62,77
赵嘉文,体操,440,82,92,92,90,81,66,71,77,77,81,88,87,89,90,90,88
赵云飞,芭蕾,441,21,48,46,58,47,51,52,52,51,51,65,60,60,68,69,71
赵子涵,体操,442,61,53,29,22,17,13,14,14,9,12,13,15,16,14,15,19
赵子睿,芭蕾,443,63,52,51,60,76,68,82,89,85,80,79,83,82,75,68,82
郑浩天,体操,444,28,59,59,62,69,75,65,60,55,47,38,38,33,41,42,47
郑子睿,芭蕾,445,80,71,66,73,75,72,63,59,68,69,68,76,73,73,78,94
周俊豪,芭蕾,446,27,13,5,11,10,31,35,33,32,33,29,33,32,34,32,28
周宇浩,体操,447,12,6,17,26,33,37,31,35,37,36,39,44,42,48,45,35
周宇翔,体操,448,13,18,24,15,16,10,11,15,10,9,12,8,6,6,7,6
周子轩,芭蕾,449,66,70,70,68,67,82,78,74,75,76,75,72,70,69,71,52
朱博文,体操,450,48,88,95,93,89,78,79,82,84,79,82,79,75,79,80,73
朱浩宇,体操,451,36,58,64,52,64,54,53,44,47,50,49,56,55,50,53,60
朱俊熙,体操,452,20,15,26,32,38,42,44,57,54,53,48,46,44,44,49,55
