姓名,专业,学号,第1周总得分,第2周总得分,第3周总得分,第4周总得分,第5周总得分,第6周总得分,第7周总得分,第8周总得分,第9周总得分,第10周总得分,第11周总得分,第12周总得分,第13周总得分,第14周总得分,第15周总得分,期末考试成绩,学期成绩,成团夜1轮总得分,成团夜2轮总得分,成团夜3轮总得分,成团夜4轮总得分,第1周排名,第2周排名,第3周排名,第4周排名,第5周排名,第6周排名,第7周排名,第8周排名,第9周排名,第10周排名,第11周排名,第12周排名,第13周排名,第14周排名,第15周排名,学期排名,成团夜1轮总排名,成团夜2轮总排名,成团夜3轮总排名,成团夜4轮总排名
孔维熙,芭蕾,391,76,161,245,327,407,476,561,770,840,917,979,1050,1118,1193,1267,677,1944,2140,2322,2497,2668,26,9,5,5,5,7,6,5,8,8,11,16,18,17,19,22,16,16,17,20
黎博文,体操,392,70,158,233,311,369,442,508,702,773,834,900,963,1034,1102,1179,716,1895,2069,2229,2400,2595,42,13,10,13,24,28,32,41,41,47,47,49,47,49,49,31,30,33,33,31
李浩然,体操,393,65,130,201,259,309,373,435,632,697,753,821,891,965,1020,1089,508,1597,1777,1951,2103,2242,69,73,64,74,88,85,84,82,84,84,83,83,80,81,81,86,85,83,84,86
李俊杰,芭蕾,394,85,150,221,305,393,457,534,770,863,939,1000,1073,1135,1216,1300,721,2021,2184,2371,2548,2722,6,22,31,15,8,14,13,6,4,4,7,7,10,8,8,7,9,10,10,11
李俊熙,体操,395,73,146,232,296,366,438,511,728,789,866,933,1000,1064,1134,1204,700,1904,2076,2248,2436,2603,31,32,12,25,28,31,30,23,30,27,30,34,37,39,40,28,29,30,29,29
林子轩,芭蕾,396,67,145,219,297,363,450,523,736,820,903,985,1047,1131,1212,1285,673,1958,2134,2327,2530,2736,60,35,35,23,32,21,19,16,13,11,8,17,12,12,11,18,18,13,11,10
李瑞泽,芭蕾,397,63,140,221,286,350,418,491,701,766,829,899,964,1031,1101,1165,564,1729,1889,2059,2248,2414,77,48,32,38,50,50,49,42,47,49,48,48,49,50,52,66,66,65,62,64
刘瑞杰,芭蕾,398,57,126,190,257,329,412,484,678,765,826,884,961,1032,1111,1182,630,1812,1964,2151,2326,2500,94,86,81,76,69,57,55,56,48,52,58,52,48,47,48,49,51,48,46,46
刘宇轩,体操,399,80,168,242,316,393,455,527,709,784,860,925,988,1073,1146,1214,672,1886,2063,2238,2431,2614,13,5,7,9,9,16,16,34,34,32,37,39,34,33,34,33,32,31,30,27
龙俊杰,芭蕾,400,64,115,181,245,298,366,434,624,687,747,817,876,939,1007,1068,492,1560,1703,1854,2014,2148,76,95,93,91,97,91,86,88,88,86,85,87,85,86,86,91,91,91,91,93
罗宇航,芭蕾,401,56,113,182,241,308,369,408,609,665,728,786,847,912,978,1041,476,1517,1697,1848,1993,2161,97,98,92,94,89,88,99,94,94,93,93,93,93,92,91,95,93,93,93,92
马子睿,芭蕾,402,68,134,205,275,344,410,468,666,745,800,872,928,1005,1087,1159,677,1836,2000,2166,2311,2478,57,58,56,59,54,58,64,64,58,64,64,67,65,56,54,44,44,45,50,52
潘子涵,体操,403,71,129,189,255,326,401,469,661,724,787,855,917,973,1053,1112,612,1724,1876,2046,2174,2343,40,75,83,82,77,65,62,67,69,70,72,72,77,68,74,67,67,67,75,75
彭子航,芭蕾,404,81,162,243,318,380,454,515,721,790,857,928,987,1062,1135,1213,679,1892,2059,2252,2415,2594,12,8,6,8,15,17,29,27,27,35,35,40,38,37,35,32,33,29,31,32
钱子豪,体操,405,65,117,178,247,311,377,434,616,670,733,783,844,902,966,1034,583,1617,1765,1931,2098,2244,71,94,95,88,86,84,85,91,93,92,94,94,96,95,94,85,86,86,86,85
史俊豪,芭蕾,406,69,144,215,292,366,454,531,746,826,913,983,1063,1144,1224,1303,685,1988,2146,2327,2501,2697,49,37,42,31,27,19,14,13,12,9,10,8,7,7,7,12,15,14,16,13
宋文杰,体操,407,67,144,212,276,342,418,487,695,756,818,898,961,1025,1090,1159,635,1794,1953,2132,2280,2427,61,36,45,57,59,49,52,48,51,55,49,53,55,55,55,53,55,53,55,59
孙思远,芭蕾,408,57,131,215,277,340,400,462,666,728,802,866,932,1012,1066,1132,610,1742,1920,2108,2273,2430,95,67,43,55,61,67,67,65,66,63,67,65,60,66,67,62,61,58,58,58
孙子涵,芭蕾,409,72,148,220,291,362,438,520,733,805,886,976,1054,1126,1210,1284,675,1959,2131,2306,2505,2679,34,27,34,33,35,30,28,19,21,19,13,11,17,14,12,17,19,19,14,18
谭博文,芭蕾,410,69,132,205,277,342,402,474,663,727,795,869,936,999,1069,1139,629,1768,1959,2123,2275,2438,50,62,58,53,58,63,60,66,67,67,65,64,66,65,64,56,52,55,56,57
唐子豪,芭蕾,411,70,146,216,280,351,433,503,725,793,870,941,1024,1108,1188,1267,682,1949,2120,2283,2449,2638,45,31,39,50,46,35,38,25,25,24,25,23,20,19,18,20,23,27,26,25
唐子轩,芭蕾,412,72,146,223,303,375,450,537,731,813,889,962,1041,1099,1169,1244,659,1903,2064,2234,2413,2582,33,30,26,16,18,20,11,22,18,17,20,19,23,24,24,29,31,32,32,33
王俊豪,体操,413,68,127,174,237,298,362,432,622,690,750,815,870,943,1009,1071,512,1583,1734,1893,2033,2191,59,83,98,95,96,94,90,89,86,85,87,88,84,85,84,88,88,88,89,90
王宇轩,体操,414,76,153,229,302,374,460,520,732,808,869,944,1028,1099,1181,1253,707,1960,2135,2313,2487,2671,24,18,18,17,19,13,25,20,19,25,22,22,22,22,21,16,17,18,19,19
王子睿,体操,415,75,152,222,285,353,415,493,682,754,826,893,966,1019,1084,1159,635,1794,1953,2110,2287,2452,27,19,30,43,44,54,47,54,52,50,51,46,58,59,56,52,54,56,54,55
韦俊豪,芭蕾,416,78,143,208,282,355,425,507,694,776,844,917,986,1058,1127,1204,648,1852,2015,2190,2372,2548,18,41,52,46,43,41,34,49,38,42,40,42,40,40,39,40,41,41,36,36
文子睿,芭蕾,417,60,118,186,251,311,372,434,614,674,746,811,877,933,1003,1068,476,1544,1692,1853,2018,2198,92,90,89,84,85,86,87,93,91,87,88,86,87,87,87,92,94,92,90,89
吴昊天,芭蕾,418,85,151,232,323,394,471,535,746,817,893,964,1042,1131,1216,1281,707,1988,2170,2336,2494,2680,7,21,15,6,7,8,12,12,16,14,18,18,13,9,14,11,11,12,18,16
吴子睿,体操,419,63,124,176,234,295,351,416,614,673,725,783,840,906,961,1027,465,1492,1636,1775,1931,2083,81,88,97,98,99,100,95,92,92,94,95,95,95,96,96,96,98,98,96,96
萧俊豪,体操,420,88,158,232,286,359,428,497,708,775,847,926,997,1055,1118,1188,650,1838,2008,2182,2344,2493,4,12,13,39,40,39,43,37,39,40,36,35,43,46,46,43,43,43,44,49
夏扬,体操,421,90,176,252,331,413,495,576,810,894,974,1039,1121,1197,1283,1372,740,2112,2292,2488,2670,2857,3,3,4,4,3,3,3,1,1,1,2,2,2,1,1,1,1,1,1,1
谢俊杰,芭蕾,422,68,140,215,283,358,431,507,708,782,854,931,1011,1076,1143,1208,674,1882,2037,2194,2356,2538,58,47,41,44,42,36,35,36,37,38,32,27,33,35,38,34,35,38,40,38
谢子涵,芭蕾,423,66,131,205,276,350,421,495,684,746,809,883,956,1029,1097,1159,601,1760,1926,2089,2260,2415,65,70,57,58,48,47,46,52,57,60,59,56,52,52,57,59,58,59,60,62
熊昊天,体操,424,69,142,203,256,327,383,450,657,717,792,867,937,1008,1073,1139,558,1697,1875,2022,2185,2363,48,43,60,78,74,78,76,69,72,68,66,63,63,64,65,74,68,73,72,70
许晨曦,芭蕾,425,63,113,188,235,305,365,438,648,718,777,849,925,987,1046,1125,588,1713,1872,2043,2217,2396,80,96,86,97,91,93,81,71,71,75,74,68,71,75,68,70,69,68,67,65
许晨曦,芭蕾,426,85,154,226,290,360,434,504,705,763,836,915,979,1051,1126,1196,628,1824,1997,2169,2351,2500,8,16,23,35,38,32,37,38,49,44,42,45,44,42,42,47,45,44,43,45
薛宇航,体操,427,67,127,200,278,350,433,520,742,819,884,955,1032,1107,1187,1263,692,1955,2121,2292,2456,2636,64,81,67,52,49,34,27,14,15,20,21,21,21,20,20,19,22,24,25,26
徐浩云,芭蕾,428,84,171,242,313,392,468,544,758,835,925,1010,1084,1157,1239,1312,753,2065,2252,2450,2637,2803,9,4,8,11,10,10,9,8,9,7,5,6,6,6,6,4,4,3,3,4
许睿杰,芭蕾,429,70,143,211,279,337,406,473,686,751,811,888,962,1029,1100,1157,578,1735,1892,2059,2262,2415,47,40,47,51,62,60,61,51,54,57,53,50,51,51,58,64,65,66,59,63
徐思远,体操,430,56,124,191,259,326,389,461,641,715,786,851,924,991,1051,1116,599,1715,1862,2029,2185,2344,96,87,77,73,76,75,69,78,73,72,73,69,68,70,73,69,74,72,71,74
许子睿,体操,431,67,133,217,290,368,427,501,698,768,842,903,985,1056,1127,1203,659,1862,2034,2208,2380,2556,63,61,36,34,25,40,39,43,46,43,45,43,42,41,41,37,36,35,35,35
杨博文,体操,432,76,147,217,280,349,413,488,677,748,824,891,957,1036,1119,1191,655,1846,2018,2200,2370,2527,21,29,38,49,51,55,51,57,55,53,52,55,46,45,45,41,40,36,37,41
杨晨轩,芭蕾,433,65,137,197,260,324,396,452,631,700,758,821,877,925,988,1044,579,1623,1798,1951,2112,2266,67,54,70,72,79,70,75,84,83,83,84,85,90,88,90,84,83,85,83,82
杨宇轩,芭蕾,434,62,126,189,260,346,422,485,680,752,819,876,942,1012,1079,1143,635,1778,1950,2126,2315,2486,83,84,85,71,52,46,53,55,53,54,62,61,62,61,62,55,56,54,49,50
袁俊杰,体操,435,64,124,193,261,343,401,461,646,709,782,848,913,988,1047,1106,559,1665,1824,1989,2158,2320,73,89,74,69,57,66,68,73,74,74,75,74,70,74,78,80,78,79,79,79
袁宇翔,芭蕾,436,72,138,208,281,344,416,484,673,737,809,887,959,1026,1104,1182,660,1842,2012,2185,2351,2529,37,52,54,47,55,51,54,61,61,59,54,54,54,48,47,42,42,42,42,40
张俊豪,体操,437,79,158,231,319,401,484,577,771,856,939,1018,1098,1167,1240,1323,770,2093,2264,2473,2649,2830,15,14,16,7,6,4,2,4,5,5,4,3,5,5,4,3,3,2,2,2
张文博,芭蕾,438,73,129,201,277,336,415,481,698,772,835,901,962,1022,1079,1146,557,1703,1866,2015,2215,2376,32,74,65,54,63,52,56,45,44,46,46,51,57,62,61,73,71,75,68,68
张宇航,体操,439,61,132,216,282,343,402,463,667,730,808,873,940,1007,1083,1164,623,1787,1953,2151,2319,2501,89,65,40,45,56,64,66,62,65,61,63,62,64,60,53,54,53,49,48,44
赵嘉文,芭蕾,440,62,139,209,300,376,444,521,735,808,888,969,1037,1112,1182,1250,616,1866,2052,2221,2385,2568,84,49,49,19,16,26,23,17,20,18,17,20,19,21,23,36,34,34,34,34
赵云飞,体操,441,72,139,209,272,351,415,493,708,785,859,928,993,1059,1140,1209,644,1853,2024,2193,2355,2539,35,50,50,60,47,53,48,35,33,33,34,37,39,36,37,39,38,39,41,37
赵子涵,芭蕾,442,64,127,194,247,311,370,421,603,657,715,779,838,908,975,1036,545,1581,1714,1880,2062,2224,74,82,73,89,84,87,94,96,96,96,96,96,94,93,93,89,90,89,87,88
赵子睿,芭蕾,443,64,146,200,265,335,392,460,648,706,771,837,902,972,1041,1111,576,1687,1856,2019,2181,2351,75,33,66,66,64,73,70,72,77,79,77,79,78,78,76,75,76,74,73,72
郑浩天,体操,444,72,159,225,293,360,429,505,714,794,869,935,1003,1078,1146,1216,714,1930,2112,2304,2486,2654,36,10,24,30,39,38,36,33,24,26,28,32,32,34,32,25,25,20,20,23
郑子睿,芭蕾,445,76,139,213,292,364,454,522,735,820,891,969,1053,1130,1210,1283,737,2020,2201,2380,2581,2776,25,51,44,32,30,18,20,18,14,15,16,12,14,13,13,8,7,7,6,5
周俊豪,芭蕾,446,69,148,228,301,373,462,539,750,833,900,976,1054,1130,1202,1276,666,1942,2121,2296,2461,2660,51,28,21,18,22,11,10,11,10,12,12,10,16,16,17,24,21,22,24,21
周宇浩,体操,447,63,129,208,265,327,384,431,638,705,771,832,897,959,1028,1098,607,1705,1857,2009,2166,2339,82,76,55,65,72,77,91,80,79,78,81,80,81,80,80,72,75,76,77,76
周宇翔,芭蕾,448,77,145,222,298,368,447,523,725,791,873,944,1018,1095,1164,1240,683,1923,2108,2302,2473,2646,19,34,28,21,26,25,18,26,26,22,23,24,25,25,25,26,26,21,23,24
周子轩,芭蕾,449,65,135,194,246,299,369,438,641,702,783,855,921,989,1050,1119,565,1684,1834,2004,2165,2325,70,57,72,90,95,89,82,77,82,73,70,70,69,71,72,77,77,77,78,77
朱博文,芭蕾,450,76,144,232,313,387,460,530,718,790,862,925,1004,1086,1152,1222,679,1901,2082,2261,2437,2613,23,39,14,10,13,12,15,30,28,31,38,31,27,30,30,30,28,28,28,28
朱浩宇,体操,451,52,113,176,242,306,360,413,606,662,722,790,870,926,987,1050,486,1536,1700,1840,1983,2144,99,97,96,93,90,96,97,95,95,95,92,89,89,89,88,93,92,94,94,94
朱俊熙,体操,452,68,138,209,285,361,429,508,714,785,863,940,1008,1080,1158,1218,700,1918,2098,2285,2484,2682,56,53,51,41,37,37,33,32,32,30,26,30,31,28,31,27,27,25,21,15
