姓名,专业,学号,第1总得分,第2总得分,第3总得分,第4总得分,第5总得分,第6总得分,第7总得分,第8总得分,第9总得分,第10总得分,第11总得分,第12总得分,第13总得分,第14总得分,第15总得分,期末考试成绩,学期成绩,第1周排名,第2周排名,第3周排名,第4周排名,第5周排名,第6周排名,第7周排名,第8周排名,第9周排名,第10周排名,第11周排名,第12周排名,第13周排名,第14周排名,第15周排名,学期排名
郭浩宇,芭蕾,374,77,158,231,318,401,464,544,749,835,918,1000,1071,1146,1225,1309,698,2007,16,8,16,8,4,12,11,12,7,6,6,9,9,9,9,9
郭子豪,芭蕾,375,69,130,204,281,346,410,454,650,724,791,860,927,994,1060,1127,581,1708,53,78,65,51,60,69,85,84,81,83,83,81,79,80,80,77
韩思源,芭蕾,376,67,132,207,266,338,396,455,663,722,795,861,926,985,1054,1128,515,1643,66,70,58,73,72,84,84,78,82,81,82,82,84,83,78,86
何昊然,体操,377,55,121,203,258,332,401,479,679,746,814,878,948,1017,1074,1143,539,1682,97,92,68,87,79,79,63,61,64,65,66,66,64,72,73,80
贺俊杰,体操,378,73,148,223,286,363,428,504,700,778,855,931,990,1066,1153,1231,638,1869,27,30,21,41,30,44,36,43,40,37,35,39,38,33,31,32
何天宇,体操,379,83,166,239,317,393,467,534,742,827,894,969,1056,1147,1213,1308,710,2018,7,5,7,9,11,10,15,17,14,18,17,11,8,12,10,8
贺宇翔,体操,380,70,151,231,303,379,452,517,733,802,886,972,1030,1113,1188,1254,710,1964,50,20,15,17,17,21,26,21,26,21,14,25,21,18,22,16
华俊凯,体操,381,78,150,212,282,354,404,468,659,740,804,868,938,1009,1091,1170,623,1793,12,22,48,47,48,74,77,80,69,76,76,73,73,59,55,50
黄子涵,芭蕾,382,55,112,179,235,308,363,437,624,694,755,818,875,928,983,1043,511,1554,98,97,97,97,97,98,95,96,95,95,94,95,96,97,96,95
胡俊凯,体操,383,64,135,196,268,342,422,511,722,804,868,936,1006,1081,1165,1227,684,1911,78,62,81,69,68,52,30,30,24,31,31,32,32,29,33,24
胡天睿,芭蕾,384,66,128,203,264,326,398,470,673,741,808,877,947,1024,1097,1172,590,1762,70,85,70,77,84,82,74,70,67,71,68,67,57,56,54,60
蒋睿博,体操,385,62,131,205,273,352,428,503,681,757,834,895,971,1046,1126,1201,608,1809,87,75,63,65,52,43,38,59,53,49,53,49,49,45,43,45
江宇轩,芭蕾,386,69,143,216,281,342,413,471,673,733,803,867,945,1014,1100,1173,592,1765,51,38,38,50,67,63,72,69,75,78,77,69,70,53,53,58
蒋子睿,体操,387,65,131,201,263,325,390,457,664,738,807,867,936,1003,1079,1154,577,1731,77,76,74,79,86,85,83,73,72,72,78,75,75,67,66,71
蒋子轩,芭蕾,388,60,129,205,277,348,419,485,690,762,842,908,993,1068,1134,1212,652,1864,91,83,62,56,56,58,60,52,47,43,45,36,37,40,38,34
柯昊然,芭蕾,389,73,156,233,299,362,426,503,713,789,856,930,1016,1094,1163,1251,644,1895,29,12,13,20,31,46,40,35,36,36,36,30,29,31,25,27
柯杰尹,体操,390,60,136,205,289,364,446,515,732,802,875,946,1028,1091,1163,1233,605,1838,92,60,61,37,29,25,28,22,27,28,28,26,30,30,30,40
孔维熙,芭蕾,391,74,148,217,298,372,453,540,762,834,916,984,1066,1134,1218,1301,697,1998,25,29,34,22,24,20,13,7,8,7,10,10,12,11,12,11
黎博文,芭蕾,392,67,141,217,293,365,447,523,705,791,862,926,990,1075,1162,1228,606,1834,67,43,35,26,28,24,20,39,34,33,38,40,35,32,32,42
李浩然,芭蕾,393,70,140,216,293,372,457,533,746,824,888,962,1034,1098,1181,1252,662,1914,47,46,39,27,22,14,17,13,17,20,20,24,27,24,24,23
李俊杰,芭蕾,394,72,140,216,282,352,423,490,685,752,826,908,967,1016,1077,1144,630,1774,33,47,37,49,51,51,53,57,58,56,46,53,66,71,71,55
李俊熙,芭蕾,395,75,161,240,325,399,478,552,767,833,903,976,1054,1135,1221,1302,662,1964,20,6,5,5,7,4,6,4,9,14,13,12,11,10,11,17
林子轩,芭蕾,396,65,129,198,277,336,402,468,654,712,770,836,909,967,1025,1088,465,1553,76,80,78,57,74,78,79,82,85,90,90,88,91,92,92,96
李瑞泽,体操,397,78,152,228,309,387,455,533,738,824,897,960,1035,1120,1184,1258,709,1967,14,17,17,13,13,16,16,19,16,17,21,22,18,21,20,14
刘瑞杰,体操,398,90,171,253,338,424,508,592,821,908,998,1077,1169,1251,1330,1416,817,2233,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1
刘宇轩,芭蕾,399,63,123,189,266,343,420,479,680,761,823,890,957,1019,1090,1158,580,1738,83,89,92,74,65,55,64,60,49,57,57,58,62,61,61,69
龙俊杰,体操,400,66,130,198,268,348,419,487,679,746,822,877,938,1004,1061,1130,628,1758,68,77,79,70,58,57,58,63,65,58,67,74,74,78,77,63
罗宇航,体操,401,71,136,208,288,361,436,504,727,796,881,953,1024,1098,1171,1251,593,1844,40,59,56,39,34,33,35,26,31,23,24,28,28,28,26,39
马子睿,体操,402,87,167,238,314,394,472,546,760,851,935,1003,1080,1159,1231,1312,755,2067,3,4,8,11,10,7,10,8,3,3,5,4,6,8,6,4
潘子涵,体操,403,75,141,222,282,360,436,509,698,772,854,927,991,1082,1150,1224,666,1890,21,45,25,48,37,32,33,45,43,38,37,38,31,34,36,29
彭子航,体操,404,73,144,213,284,352,418,476,663,725,790,859,920,981,1044,1103,512,1615,26,36,45,43,53,59,69,76,80,84,84,86,87,86,89,91
钱子豪,体操,405,72,147,233,312,378,457,530,746,830,905,981,1052,1122,1179,1250,677,1927,32,33,12,12,18,15,18,14,10,12,11,14,17,26,27,19
史俊豪,芭蕾,406,69,135,204,275,342,413,476,677,752,832,891,964,1031,1103,1190,614,1804,56,64,64,61,66,62,68,65,59,50,55,54,52,51,48,46
宋文杰,体操,407,60,130,195,262,331,402,478,687,747,806,861,930,1001,1065,1119,499,1618,93,79,83,84,80,77,66,56,63,73,80,79,76,77,82,89
孙思远,芭蕾,408,75,138,202,259,315,382,445,636,708,777,846,909,971,1037,1106,537,1643,19,56,71,86,93,91,89,90,88,88,88,89,89,89,85,87
孙子涵,芭蕾,409,65,132,209,272,343,404,489,689,751,811,873,942,1009,1067,1123,595,1718,74,71,52,66,62,75,56,54,60,67,73,72,72,76,81,74
谭博文,体操,410,74,142,219,289,360,430,495,674,739,809,883,950,1025,1099,1163,550,1713,22,41,31,35,38,42,48,68,71,70,65,63,56,55,59,75
唐子豪,体操,411,66,154,223,305,390,464,547,751,822,897,965,1053,1126,1199,1267,643,1910,71,15,22,14,12,11,8,11,19,16,18,13,14,16,18,25
唐子轩,体操,412,71,140,219,290,375,440,503,698,760,816,883,947,1015,1086,1170,666,1836,39,49,30,33,20,28,41,46,51,61,62,68,69,64,56,41
王俊豪,芭蕾,413,70,148,220,292,361,431,507,700,761,831,888,964,1052,1127,1200,597,1797,46,28,29,28,36,40,34,42,50,51,61,55,46,42,45,49
王宇轩,体操,414,61,123,192,250,327,400,474,658,726,805,875,948,1015,1080,1145,614,1759,89,90,87,95,83,80,70,81,79,74,70,64,68,66,70,62
王子睿,芭蕾,415,74,157,216,291,352,423,485,669,741,809,883,953,1013,1077,1150,609,1759,23,9,40,29,54,50,61,72,68,69,63,61,71,70,68,61
韦俊豪,体操,416,74,144,213,284,355,438,502,691,777,840,902,983,1063,1134,1213,635,1848,24,37,44,44,46,31,43,51,41,44,50,43,40,39,37,38
文子睿,芭蕾,417,68,115,189,253,323,383,443,649,717,793,861,922,989,1061,1131,576,1707,58,95,91,91,88,89,91,85,84,82,81,84,81,79,76,78
吴昊天,体操,418,71,133,207,280,356,435,495,689,757,837,913,988,1051,1119,1196,546,1742,42,68,59,54,43,34,49,53,54,46,41,42,48,49,46,68
吴子睿,芭蕾,419,67,126,198,266,334,412,494,697,766,830,896,971,1020,1078,1144,512,1656,65,88,77,75,77,66,50,48,45,52,52,50,61,68,72,83
萧俊豪,体操,420,67,129,203,271,343,405,463,663,734,818,888,943,1020,1087,1157,542,1699,64,81,67,68,64,73,81,77,74,60,60,71,59,62,62,79
夏扬,芭蕾,421,78,146,218,286,356,431,503,713,789,853,911,968,1042,1110,1183,580,1763,13,34,33,42,44,39,42,36,35,40,43,52,50,50,49,59
谢俊杰,芭蕾,422,73,138,208,274,347,417,489,701,767,834,920,983,1065,1147,1224,638,1862,28,54,53,63,59,61,55,41,44,48,40,44,39,35,34,36
谢子涵,芭蕾,423,59,131,206,263,337,412,466,659,727,816,890,961,1017,1069,1133,612,1745,94,73,60,82,73,67,80,79,78,63,56,56,65,75,75,66
熊昊天,体操,424,82,157,241,326,401,477,555,762,839,907,991,1079,1169,1239,1324,807,2131,8,10,4,4,5,5,5,6,6,11,8,5,3,4,3,3
许晨曦,体操,425,55,104,156,217,275,329,385,588,648,724,792,852,920,990,1049,508,1557,99,99,100,100,99,100,100,99,99,98,97,97,97,95,95,94
许晨曦,芭蕾,426,72,156,234,305,372,451,516,728,810,879,958,1041,1123,1210,1279,613,1892,38,11,11,16,23,22,27,25,22,25,23,18,16,13,15,28
薛宇航,体操,427,71,141,196,254,318,383,460,648,710,771,836,901,958,1029,1099,553,1652,45,44,82,89,92,90,82,86,86,89,89,92,92,91,91,85
徐浩云,芭蕾,428,67,122,195,262,339,406,470,664,729,804,870,930,996,1059,1137,590,1727,63,91,84,83,71,72,73,74,77,77,75,78,78,81,74,72
许睿杰,芭蕾,429,73,148,221,284,361,432,503,711,778,848,922,993,1055,1125,1182,560,1742,30,31,27,45,35,38,39,38,39,41,39,37,44,46,50,67
徐思远,芭蕾,430,70,139,210,281,341,398,471,687,739,812,888,951,1020,1091,1154,571,1725,49,50,51,52,70,83,71,55,70,66,59,62,60,60,65,73
许子睿,体操,431,57,126,190,251,311,374,429,595,663,737,783,839,893,953,1001,498,1499,96,86,89,94,95,95,96,98,97,97,98,98,99,99,99,98
杨博文,芭蕾,432,85,155,226,294,384,454,523,735,824,902,971,1047,1120,1193,1271,656,1927,6,13,18,25,14,18,21,20,18,15,15,15,19,17,17,18
杨晨轩,芭蕾,433,85,168,253,339,417,501,582,786,878,953,1036,1117,1200,1274,1370,813,2183,4,3,1,1,3,2,2,2,2,2,2,2,2,2,2,2
杨宇轩,体操,434,68,148,216,289,359,426,486,698,760,829,904,980,1052,1126,1205,608,1813,59,27,36,36,39,47,59,47,52,53,49,47,45,43,42,44
袁俊杰,芭蕾,435,69,149,207,273,341,413,481,679,753,827,898,974,1036,1101,1164,610,1774,55,25,57,64,69,64,62,62,57,54,51,48,51,52,58,56
袁宇翔,芭蕾,436,72,139,222,296,369,443,520,725,800,892,962,1040,1106,1180,1238,664,1902,37,52,24,24,26,27,24,28,30,19,19,19,23,25,29,26
张俊豪,芭蕾,437,68,137,211,272,343,411,478,693,757,836,907,981,1059,1122,1181,606,1787,60,58,50,67,61,68,65,50,55,47,47,46,42,48,52,53
张文博,体操,438,65,151,223,301,374,453,518,725,801,879,952,1039,1106,1182,1254,627,1881,75,18,23,19,21,19,25,27,29,26,25,21,24,23,23,31
张宇航,芭蕾,439,78,140,195,263,349,422,500,704,764,839,907,969,1029,1086,1168,603,1771,15,48,85,80,55,53,45,40,46,45,48,51,53,63,57,57
赵嘉文,芭蕾,440,75,134,188,259,328,409,469,663,736,799,877,931,984,1048,1105,604,1709,17,65,94,85,82,70,76,75,73,79,69,77,86,84,86,76
赵云飞,体操,441,68,132,193,267,324,376,443,633,702,757,808,877,930,990,1038,452,1490,61,72,86,72,87,93,92,93,90,94,96,94,95,96,97,99
赵子涵,芭蕾,442,54,111,179,251,322,386,440,632,697,765,830,903,980,1037,1105,532,1637,100,98,96,93,89,87,94,94,92,91,91,90,88,90,87,88
赵子睿,芭蕾,443,63,133,208,276,354,420,492,711,791,859,932,997,1078,1141,1208,567,1775,79,69,54,58,49,56,51,37,33,35,34,35,34,36,40,54
郑浩天,体操,444,79,148,218,298,371,454,543,743,826,886,958,1035,1110,1183,1263,729,1992,10,32,32,23,25,17,12,16,15,22,22,23,22,22,19,13
郑子睿,芭蕾,445,60,137,202,264,335,413,477,670,730,805,873,934,998,1071,1127,604,1731,90,57,72,78,75,65,67,71,76,75,71,76,77,74,79,70
周俊豪,芭蕾,446,61,131,201,274,335,399,468,675,743,810,872,956,1025,1093,1163,626,1789,88,74,73,62,76,81,78,67,66,68,74,59,55,57,60,52
周宇浩,芭蕾,447,72,161,250,336,419,491,558,760,829,909,997,1077,1160,1240,1318,716,2034,34,7,3,3,2,3,3,9,12,9,7,7,5,3,4,5
周宇翔,芭蕾,448,66,126,196,255,320,389,446,637,696,761,825,903,967,1042,1101,575,1676,69,87,80,88,90,86,88,89,94,93,92,91,90,88,90,81
周子轩,芭蕾,449,80,143,212,287,357,430,502,730,803,872,948,1040,1114,1185,1258,666,1924,9,40,47,40,41,41,44,23,25,29,27,20,20,20,21,20
朱博文,体操,450,63,116,171,221,270,335,391,578,649,710,760,821,867,932,995,475,1470,82,94,98,99,100,99,99,100,98,99,99,100,100,100,100,100
朱浩宇,芭蕾,451,66,129,198,283,355,434,497,696,762,827,895,958,1023,1084,1154,510,1664,73,82,76,46,47,35,46,49,48,55,54,57,58,65,64,82
朱俊熙,芭蕾,452,62,128,208,275,343,427,515,715,792,867,935,1004,1059,1129,1211,656,1867,86,84,55,60,63,45,29,32,32,32,32,33,43,41,39,33
